CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
11_2012-07-12,49.20,47.20,43.11,2.00,6.09
11_2012-07-12,49.20,47.20,43.12,2.00,6.08
11_2012-07-12,49.20,47.20,43.13,2.00,6.07
11_2012-07-12,49.20,47.20,43.13,2.00,6.07
11_2012-07-12,49.20,47.20,43.14,2.00,6.06
11_2012-07-12,49.20,47.20,43.15,2.00,6.05
11_2012-07-12,49.20,47.20,43.15,2.00,6.05
11_2012-07-12,49.20,47.20,43.16,2.00,6.04
11_2012-07-12,49.20,47.20,43.17,2.00,6.03
11_2012-07-12,49.20,47.20,43.18,2.00,6.02
11_2012-07-12,49.20,47.20,43.18,2.00,6.02
11_2012-07-12,49.20,47.20,43.19,2.00,6.01
11_2012-07-12,49.20,47.20,43.20,2.00,6.00
11_2012-07-12,49.20,47.20,43.20,2.00,6.00
11_2012-07-12,49.20,47.20,43.21,2.00,5.99
11_2012-07-12,49.20,47.20,43.22,2.00,5.98
11_2012-07-12,49.20,47.20,43.23,2.00,5.97
11_2012-07-12,49.20,47.20,43.23,2.00,5.97
11_2012-07-12,49.20,47.20,43.24,2.00,5.96
11_2012-07-12,49.20,47.20,43.25,2.00,5.95
11_2012-07-12,49.20,47.20,43.26,2.00,5.94
11_2012-07-12,49.20,47.20,43.26,2.00,5.94
11_2012-07-12,49.20,47.20,43.27,2.00,5.93
11_2012-07-12,49.20,47.20,43.28,2.00,5.92
11_2012-07-12,49.20,47.20,43.29,2.00,5.91
11_2012-07-12,49.20,47.20,43.29,2.00,5.91
11_2012-07-12,49.20,47.20,43.30,2.00,5.90
11_2012-07-12,49.20,47.20,43.31,2.00,5.89
11_2012-07-12,49.20,47.20,43.32,2.00,5.88
11_2012-07-12,49.20,47.20,43.32,2.00,5.88
11_2012-07-12,49.20,47.20,43.33,2.00,5.87
11_2012-07-12,49.20,47.20,43.34,2.00,5.86
11_2012-07-12,49.20,47.20,43.35,2.00,5.85
11_2012-07-12,49.20,47.20,43.35,2.00,5.85
11_2012-07-12,49.20,47.20,43.36,2.00,5.84
11_2012-07-12,49.20,47.20,43.37,2.00,5.83
11_2012-07-12,49.20,47.20,43.38,2.00,5.82
11_2012-07-12,49.20,47.20,43.39,2.00,5.81
11_2012-07-12,49.20,47.20,43.39,2.00,5.81
11_2012-07-12,49.20,47.20,43.40,2.00,5.80
11_2012-07-12,49.20,47.20,43.41,2.00,5.79
11_2012-07-12,49.20,47.20,43.42,2.00,5.78
11_2012-07-12,49.20,47.20,43.43,2.00,5.77
11_2012-07-12,49.20,47.20,43.43,2.00,5.77
11_2012-07-12,49.20,47.20,43.44,2.00,5.76
11_2012-07-12,49.20,47.20,43.45,2.00,5.75
11_2012-07-12,49.20,47.20,43.46,2.00,5.74
11_2012-07-12,49.20,47.20,43.47,2.00,5.73
11_2012-07-12,49.20,47.20,43.47,2.00,5.73
11_2012-07-12,49.20,47.20,43.48,2.00,5.72
11_2012-07-12,49.20,47.20,43.49,2.00,5.71
11_2012-07-12,49.20,47.20,43.50,2.00,5.70
11_2012-07-12,49.20,47.20,43.50,2.00,5.70
11_2012-07-12,49.20,47.20,43.51,2.00,5.69
11_2012-07-12,49.20,47.20,43.52,2.00,5.68
11_2012-07-12,49.20,47.20,43.52,2.00,5.68
11_2012-07-12,49.20,47.20,43.53,2.00,5.67
11_2012-07-12,49.20,47.20,43.54,2.00,5.66
11_2012-07-12,49.20,47.20,43.55,2.00,5.65
11_2012-07-12,49.20,47.20,43.55,2.00,5.65
11_2012-07-12,49.20,47.20,43.56,2.00,5.64
11_2012-07-12,49.20,47.20,43.57,2.00,5.63
11_2012-07-12,49.20,47.20,43.58,2.00,5.62
11_2012-07-12,49.20,47.20,43.58,2.00,5.62
11_2012-07-12,49.20,47.20,43.59,2.00,5.61
11_2012-07-12,49.20,47.20,43.60,2.00,5.60
11_2012-07-12,49.20,47.20,43.61,2.00,5.59
11_2012-07-12,49.20,47.20,43.63,2.00,5.57
11_2012-07-12,49.20,47.20,43.64,2.00,5.56
11_2012-07-12,49.20,47.20,43.65,2.00,5.55
11_2012-07-12,49.20,47.20,43.66,2.00,5.54
11_2012-07-12,49.20,47.20,43.67,2.00,5.53
11_2012-07-12,49.20,47.20,43.69,2.00,5.51
11_2012-07-12,49.20,47.20,43.70,2.00,5.50
11_2012-07-12,49.20,47.20,43.71,2.00,5.49
11_2012-07-12,49.20,47.20,43.72,2.00,5.48
11_2012-07-12,49.20,47.20,43.73,2.00,5.47
11_2012-07-12,49.20,47.20,43.75,2.00,5.45
11_2012-07-12,49.20,47.20,43.76,2.00,5.44
11_2012-07-12,49.20,47.20,43.77,2.00,5.43
11_2012-07-12,49.20,47.20,43.78,2.00,5.42
11_2012-07-12,49.20,47.20,43.79,2.00,5.41
11_2012-07-12,49.20,47.20,43.81,2.00,5.39
11_2012-07-12,49.20,47.20,43.82,2.00,5.38
11_2012-07-12,49.20,47.20,43.83,2.00,5.37
11_2012-07-12,49.20,47.20,43.84,2.00,5.36
11_2012-07-12,49.20,47.20,43.86,2.00,5.34
11_2012-07-12,49.20,47.20,43.87,2.00,5.33
11_2012-07-12,49.20,47.20,43.88,2.00,5.32
11_2012-07-12,49.20,47.20,43.89,2.00,5.31
11_2012-07-12,49.20,47.20,43.91,2.00,5.29
11_2012-07-12,49.20,47.20,43.92,2.00,5.28
11_2012-07-12,49.20,47.20,43.93,2.00,5.27
11_2012-07-12,49.20,47.20,43.94,2.00,5.26
11_2012-07-12,49.20,47.20,43.96,2.00,5.24
11_2012-07-12,49.20,47.20,43.97,2.00,5.23
11_2012-07-12,49.20,47.20,43.98,2.00,5.22
11_2012-07-12,49.20,47.20,44.00,2.00,5.20
11_2012-07-12,49.20,47.20,44.01,2.00,5.19
11_2012-07-12,49.20,47.20,44.02,2.00,5.18
11_2012-07-12,49.20,47.20,44.03,2.00,5.17
11_2012-07-12,49.20,47.20,44.05,2.00,5.15
11_2012-07-12,49.20,47.20,44.06,2.00,5.14
11_2012-07-12,49.20,47.20,44.07,2.00,5.13
11_2012-07-12,49.20,47.20,44.09,2.00,5.11
11_2012-07-12,49.20,47.20,44.10,2.00,5.10
11_2012-07-12,49.20,47.20,44.11,2.00,5.09
11_2012-07-12,49.20,47.20,44.12,2.00,5.08
11_2012-07-12,49.20,47.20,44.14,2.00,5.06
11_2012-07-12,49.20,47.20,44.15,2.00,5.05
11_2012-07-12,49.20,47.20,44.16,2.00,5.04
11_2012-07-12,49.20,47.20,44.18,2.00,5.02
11_2012-07-12,49.20,47.20,44.19,2.00,5.01
11_2012-07-12,49.20,47.20,44.20,2.00,5.00
11_2012-07-12,49.20,47.20,44.22,2.00,4.98
11_2012-07-12,49.20,47.20,44.23,2.00,4.97
11_2012-07-12,49.20,47.20,44.24,2.00,4.96
11_2012-07-12,49.20,47.20,44.26,2.00,4.94
11_2012-07-12,49.20,47.20,44.27,2.00,4.93
11_2012-07-12,49.20,47.20,44.28,2.00,4.92
11_2012-07-12,49.20,47.20,44.30,2.00,4.90
11_2012-07-12,49.20,47.20,44.31,2.00,4.89
11_2012-07-12,49.20,47.20,44.32,2.00,4.88
11_2012-07-12,49.20,47.20,44.34,2.00,4.86
11_2012-07-12,49.20,47.20,44.35,2.00,4.85
11_2012-07-12,49.20,47.20,44.36,2.00,4.84
11_2012-07-12,49.20,47.20,44.38,2.00,4.82
11_2012-07-12,49.20,47.20,44.39,2.00,4.81
11_2012-07-12,49.20,47.20,44.40,2.00,4.80
11_2012-07-12,49.20,47.20,44.42,2.00,4.78
11_2012-07-12,49.20,47.20,44.43,2.00,4.77
11_2012-07-12,49.20,47.20,44.44,2.00,4.76
11_2012-07-12,49.20,47.20,44.46,2.00,4.74
11_2012-07-12,49.20,47.20,44.47,2.00,4.73
11_2012-07-12,49.20,47.20,44.48,2.00,4.72
11_2012-07-12,49.20,47.20,44.50,2.00,4.70
11_2012-07-12,49.20,47.20,44.51,2.00,4.69
11_2012-07-12,49.20,47.20,44.52,2.00,4.68
11_2012-07-12,49.20,47.20,44.54,2.00,4.66
11_2012-07-12,49.20,47.20,44.55,2.00,4.65
11_2012-07-12,49.20,47.20,44.56,2.00,4.64
11_2012-07-12,49.20,47.20,44.58,2.00,4.62
11_2012-07-12,49.20,47.20,44.58,2.00,4.62
11_2012-07-12,49.20,47.20,44.59,2.00,4.61
11_2012-07-12,49.20,47.20,44.60,2.00,4.60
11_2012-07-12,49.20,47.20,44.61,2.00,4.59
11_2012-07-12,49.20,47.20,44.61,2.00,4.59
11_2012-07-12,49.20,47.20,44.62,2.00,4.58
11_2012-07-12,49.20,47.20,44.63,2.00,4.57
11_2012-07-12,49.20,47.20,44.64,2.00,4.56
11_2012-07-12,49.20,47.20,44.64,2.00,4.56
11_2012-07-12,49.20,47.20,44.65,2.00,4.55
11_2012-07-12,49.20,47.20,44.66,2.00,4.54
11_2012-07-12,49.20,47.20,44.67,2.00,4.53
11_2012-07-12,49.20,47.20,44.67,2.00,4.53
11_2012-07-12,49.20,47.20,44.68,2.00,4.52
11_2012-07-12,49.20,47.20,44.69,2.00,4.51
11_2012-07-12,49.20,47.20,44.70,2.00,4.50
11_2012-07-12,49.20,47.20,44.70,2.00,4.50
11_2012-07-12,49.20,47.20,44.71,2.00,4.49
11_2012-07-12,49.20,47.20,44.72,2.00,4.48
11_2012-07-12,49.20,47.20,44.72,2.00,4.48
11_2012-07-12,49.20,47.20,44.73,2.00,4.47
11_2012-07-12,49.20,47.20,44.74,2.00,4.46
11_2012-07-12,49.20,47.20,44.75,2.00,4.45
11_2012-07-12,49.20,47.20,44.75,2.00,4.45
11_2012-07-12,49.20,47.20,44.76,2.00,4.44
11_2012-07-12,49.20,47.20,44.77,2.00,4.43
11_2012-07-12,49.20,47.20,44.78,2.00,4.42
11_2012-07-12,49.20,47.20,44.78,2.00,4.42
11_2012-07-12,49.20,47.20,44.79,2.00,4.41
11_2012-07-12,49.20,47.20,44.80,2.00,4.40
11_2012-07-12,49.20,47.20,44.81,2.00,4.39
11_2012-07-12,49.20,47.20,44.81,2.00,4.39
11_2012-07-12,49.20,47.20,44.82,2.00,4.38
11_2012-07-12,49.20,47.20,44.83,2.00,4.37
11_2012-07-12,49.20,47.20,44.83,2.00,4.37
11_2012-07-12,49.20,47.20,44.84,2.00,4.36
11_2012-07-12,49.20,47.20,44.85,2.00,4.35
11_2012-07-12,49.20,47.20,44.86,2.00,4.34
11_2012-07-12,49.20,47.20,44.86,2.00,4.34
11_2012-07-12,49.20,47.20,44.87,2.00,4.33
11_2012-07-12,49.20,47.20,44.88,2.00,4.32
11_2012-07-12,49.20,47.20,44.89,2.00,4.31
11_2012-07-12,49.20,47.20,44.89,2.00,4.31
11_2012-07-12,49.20,47.20,44.90,2.00,4.30
11_2012-07-12,49.20,47.20,44.91,2.00,4.29
11_2012-07-12,49.20,47.20,44.91,2.00,4.29
11_2012-07-12,49.20,47.20,44.92,2.00,4.28
11_2012-07-12,49.20,47.20,44.93,2.00,4.27
11_2012-07-12,49.20,47.20,44.94,2.00,4.26
11_2012-07-12,49.20,47.20,44.94,2.00,4.26
11_2012-07-12,49.20,47.20,44.95,2.00,4.25
11_2012-07-12,49.20,47.20,44.96,2.00,4.24
11_2012-07-12,49.20,47.20,44.96,2.00,4.24
11_2012-07-12,49.20,47.20,44.97,2.00,4.23
11_2012-07-12,49.20,47.20,44.98,2.00,4.22
11_2012-07-12,49.20,47.20,44.99,2.00,4.21
11_2012-07-12,49.20,47.20,44.99,2.00,4.21
11_2012-07-12,49.20,47.20,45.00,2.00,4.20
11_2012-07-12,49.20,47.20,45.01,2.00,4.19
11_2012-07-12,49.20,47.20,45.01,2.00,4.19
11_2012-07-12,49.20,47.20,45.02,2.00,4.18
11_2012-07-12,49.20,47.20,45.03,2.00,4.17
11_2012-07-12,49.20,47.20,45.04,2.00,4.16
11_2012-07-12,49.20,47.20,45.04,2.00,4.16
11_2012-07-12,49.20,47.20,45.05,2.00,4.15
11_2012-07-12,49.20,47.20,45.06,2.00,4.14
11_2012-07-12,49.20,47.20,45.06,2.00,4.14
11_2012-07-12,49.20,47.20,45.07,2.00,4.13
11_2012-07-12,49.20,47.20,45.08,2.00,4.12
11_2012-07-12,49.20,47.20,45.09,2.00,4.11
11_2012-07-12,49.20,47.20,45.09,2.00,4.11
11_2012-07-12,49.20,47.20,45.10,2.00,4.10
11_2012-07-12,49.20,47.20,45.11,2.00,4.09
11_2012-07-12,49.20,47.20,45.11,2.00,4.09
11_2012-07-12,49.20,47.20,45.12,2.00,4.08
11_2012-07-12,49.20,47.20,45.13,2.00,4.07
11_2012-07-12,49.20,47.20,45.13,2.00,4.07
11_2012-07-12,49.20,47.20,45.14,2.00,4.06
11_2012-07-12,49.20,47.20,45.16,2.00,4.04
11_2012-07-12,49.20,47.20,45.17,2.00,4.03
11_2012-07-12,49.20,47.20,45.19,2.00,4.01
11_2012-07-12,49.20,47.20,45.20,2.00,4.00
11_2012-07-12,49.20,47.20,45.22,2.00,3.98
11_2012-07-12,49.20,47.20,45.23,2.00,3.97
11_2012-07-12,49.20,47.20,45.24,2.00,3.96
11_2012-07-12,49.20,47.20,45.26,2.00,3.94
11_2012-07-12,49.20,47.20,45.27,2.00,3.93
11_2012-07-12,49.20,47.20,45.28,2.00,3.92
11_2012-07-12,49.20,47.20,45.30,2.00,3.90
11_2012-07-12,49.20,47.20,45.31,2.00,3.89
11_2012-07-12,49.20,47.20,45.32,2.00,3.88
11_2012-07-12,49.20,47.20,45.34,2.00,3.86
11_2012-07-12,49.20,47.20,45.35,2.00,3.85
11_2012-07-12,49.20,47.20,45.36,2.00,3.84
11_2012-07-12,49.20,47.20,45.38,2.00,3.82
11_2012-07-12,49.20,47.20,45.39,2.00,3.81
11_2012-07-12,49.20,47.20,45.40,2.00,3.80
11_2012-07-12,49.20,47.20,45.42,2.00,3.78
11_2012-07-12,49.20,47.20,45.43,2.00,3.77
11_2012-07-12,49.20,47.20,45.44,2.00,3.76
11_2012-07-12,49.20,47.20,45.46,2.00,3.74
11_2012-07-12,49.20,47.20,45.47,2.00,3.73
11_2012-07-12,49.20,47.20,45.48,2.00,3.72
11_2012-07-12,49.20,47.20,45.50,2.00,3.70
11_2012-07-12,49.20,47.20,45.51,2.00,3.69
11_2012-07-12,49.20,47.20,45.52,2.00,3.68
11_2012-07-12,49.20,47.20,45.53,2.00,3.67
11_2012-07-12,49.20,47.20,45.55,2.00,3.65
11_2012-07-12,49.20,47.20,45.56,2.00,3.64
11_2012-07-12,49.20,47.20,45.57,2.00,3.63
11_2012-07-12,49.20,47.20,45.59,2.00,3.61
11_2012-07-12,49.20,47.20,45.60,2.00,3.60
11_2012-07-12,49.20,47.20,45.61,2.00,3.59
11_2012-07-12,49.20,47.20,45.62,2.00,3.58
11_2012-07-12,49.20,47.20,45.64,2.00,3.56
11_2012-07-12,49.20,47.20,45.65,2.00,3.55
11_2012-07-12,49.20,47.20,45.66,2.00,3.54
11_2012-07-12,49.20,47.20,45.67,2.00,3.53
11_2012-07-12,49.20,47.20,45.69,2.00,3.51
11_2012-07-12,49.20,47.20,45.70,2.00,3.50
11_2012-07-12,49.20,47.20,45.71,2.00,3.49
11_2012-07-12,49.20,47.20,45.72,2.00,3.48
11_2012-07-12,49.20,47.20,45.74,2.00,3.46
11_2012-07-12,49.20,47.20,45.75,2.00,3.45
11_2012-07-12,49.20,47.20,45.76,2.00,3.44
11_2012-07-12,49.20,47.20,45.77,2.00,3.43
11_2012-07-12,49.20,47.20,45.79,2.00,3.41
11_2012-07-12,49.20,47.20,45.80,2.00,3.40
11_2012-07-12,49.20,47.20,45.81,2.00,3.39
11_2012-07-12,49.20,47.20,45.82,2.00,3.38
11_2012-07-12,49.20,47.20,45.83,2.00,3.37
11_2012-07-12,49.20,47.20,45.85,2.00,3.35
11_2012-07-12,49.20,47.20,45.86,2.00,3.34
11_2012-07-12,49.20,47.20,45.87,2.00,3.33
11_2012-07-12,49.20,47.20,45.88,2.00,3.32
11_2012-07-12,49.20,47.20,45.89,2.00,3.31
11_2012-07-12,49.20,47.20,45.91,2.00,3.29
11_2012-07-12,49.20,47.20,45.92,2.00,3.28
11_2012-07-12,49.20,47.20,45.93,2.00,3.27
11_2012-07-12,49.20,47.20,45.94,2.00,3.26
11_2012-07-12,49.20,47.20,45.95,2.00,3.25
11_2012-07-12,49.20,47.20,45.96,2.00,3.24
11_2012-07-12,49.20,47.20,45.97,2.00,3.23
11_2012-07-12,49.20,47.20,45.99,2.00,3.21
11_2012-07-12,49.20,47.20,45.99,2.00,3.21
11_2012-07-12,49.20,47.20,45.99,2.00,3.21
11_2012-07-12,49.20,47.20,45.99,2.00,3.21
11_2012-07-12,49.20,47.20,45.99,2.00,3.21
11_2012-07-12,49.20,47.20,46.00,2.00,3.20
11_2012-07-12,49.20,47.20,46.00,2.00,3.20
11_2012-07-12,49.20,47.20,46.00,2.00,3.20
11_2012-07-12,49.20,47.20,46.00,2.00,3.20
11_2012-07-12,49.20,47.20,46.00,2.00,3.20
11_2012-07-12,49.20,47.20,46.01,2.00,3.19
11_2012-07-12,49.20,47.20,46.01,2.00,3.19
11_2012-07-12,49.20,47.20,46.01,2.00,3.19
11_2012-07-12,49.20,47.20,46.01,2.00,3.19
11_2012-07-12,49.20,47.20,46.01,2.00,3.19
11_2012-07-12,49.20,47.20,46.02,2.00,3.18
11_2012-07-12,49.20,47.20,46.02,2.00,3.18
11_2012-07-12,49.20,47.20,46.02,2.00,3.18
11_2012-07-12,49.20,47.20,46.02,2.00,3.18
11_2012-07-12,49.20,47.20,46.02,2.00,3.18
11_2012-07-12,49.20,47.20,46.02,2.00,3.18
11_2012-07-12,49.20,47.20,46.03,2.00,3.17
11_2012-07-12,49.20,47.20,46.03,2.00,3.17
11_2012-07-12,49.20,47.20,46.03,2.00,3.17
11_2012-07-12,49.20,47.20,46.03,2.00,3.17
11_2012-07-12,49.20,47.20,46.03,2.00,3.17
11_2012-07-12,49.20,47.20,46.03,2.00,3.17
11_2012-07-12,49.20,47.20,46.04,2.00,3.16
11_2012-07-12,49.20,47.20,46.04,2.00,3.16
11_2012-07-12,49.20,47.20,46.04,2.00,3.16
11_2012-07-12,49.20,47.20,46.04,2.00,3.16
11_2012-07-12,49.20,47.20,46.04,2.00,3.16
11_2012-07-12,49.20,47.20,46.05,2.00,3.15
11_2012-07-12,49.20,47.20,46.05,2.00,3.15
11_2012-07-12,49.20,47.20,46.05,2.00,3.15
11_2012-07-12,49.20,47.20,46.05,2.00,3.15
11_2012-07-12,49.20,47.20,46.05,2.00,3.15
11_2012-07-12,49.20,47.20,46.05,2.00,3.15
11_2012-07-12,49.20,47.20,46.06,2.00,3.14
11_2012-07-12,49.20,47.20,46.06,2.00,3.14
11_2012-07-12,49.20,47.20,46.06,2.00,3.14
11_2012-07-12,49.20,47.20,46.06,2.00,3.14
11_2012-07-12,49.20,47.20,46.06,2.00,3.14
11_2012-07-12,49.20,47.20,46.06,2.00,3.14
11_2012-07-12,49.20,47.20,46.07,2.00,3.13
11_2012-07-12,49.20,47.20,46.07,2.00,3.13
11_2012-07-12,49.20,47.20,46.07,2.00,3.13
11_2012-07-12,49.20,47.20,46.07,2.00,3.13
11_2012-07-12,49.20,47.20,46.07,2.00,3.13
11_2012-07-12,49.20,47.20,46.07,2.00,3.13
11_2012-07-12,49.20,47.20,46.08,2.00,3.12
11_2012-07-12,49.20,47.20,46.08,2.00,3.12
11_2012-07-12,49.20,47.20,46.08,2.00,3.12
11_2012-07-12,49.20,47.20,46.08,2.00,3.12
11_2012-07-12,49.20,47.20,46.08,2.00,3.12
11_2012-07-12,49.20,47.20,46.09,2.00,3.11
11_2012-07-12,49.20,47.20,46.09,2.00,3.11
11_2012-07-12,49.20,47.20,46.09,2.00,3.11
11_2012-07-12,49.20,47.20,46.09,2.00,3.11
11_2012-07-12,49.20,47.20,46.09,2.00,3.11
11_2012-07-12,49.20,47.20,46.09,2.00,3.11
11_2012-07-12,49.20,47.20,46.10,2.00,3.10
11_2012-07-12,49.20,47.20,46.10,2.00,3.10
11_2012-07-12,49.20,47.20,46.10,2.00,3.10
11_2012-07-12,49.20,47.20,46.10,2.00,3.10
11_2012-07-12,49.20,47.20,46.10,2.00,3.10
11_2012-07-12,49.20,47.20,46.10,2.00,3.10
11_2012-07-12,49.20,47.20,46.11,2.00,3.09
11_2012-07-12,49.20,47.20,46.11,2.00,3.09
11_2012-07-12,49.20,47.20,46.11,2.00,3.09
11_2012-07-12,49.20,47.20,46.11,2.00,3.09
11_2012-07-12,49.20,47.20,46.11,2.00,3.09
11_2012-07-12,49.20,47.20,46.11,2.00,3.09
11_2012-07-12,49.20,47.20,46.12,2.00,3.08
11_2012-07-12,49.20,47.20,46.12,2.00,3.08
11_2012-07-12,49.20,47.20,46.12,2.00,3.08
11_2012-07-12,49.20,47.20,46.12,2.00,3.08
11_2012-07-12,49.20,47.20,46.12,2.00,3.08
11_2012-07-12,49.20,47.20,46.12,2.00,3.08
11_2012-07-12,49.20,47.20,46.13,2.00,3.07
11_2012-07-12,49.20,47.20,46.13,2.00,3.07
11_2012-07-12,49.20,47.20,46.13,2.00,3.07
11_2012-07-12,49.20,47.20,46.13,2.00,3.07
11_2012-07-12,49.20,47.20,46.13,2.00,3.07
11_2012-07-12,49.20,47.20,46.13,2.00,3.07
11_2012-07-12,49.20,47.20,46.14,2.00,3.06
11_2012-07-12,49.20,47.20,46.14,2.00,3.06
11_2012-07-12,49.20,47.20,46.14,2.00,3.06
11_2012-07-12,49.20,47.20,46.14,2.00,3.06
11_2012-07-12,49.20,47.20,46.14,2.00,3.06
11_2012-07-12,49.20,47.20,46.14,2.00,3.06
11_2012-07-12,49.20,47.20,46.15,2.00,3.05
11_2012-07-12,49.20,47.20,46.15,2.00,3.05
11_2012-07-12,49.20,47.20,46.15,2.00,3.05
11_2012-07-12,49.20,47.20,46.15,2.00,3.05
11_2012-07-12,49.20,47.20,46.15,2.00,3.05
11_2012-07-12,49.20,47.20,46.16,2.00,3.04
11_2012-07-12,49.20,47.20,46.16,2.00,3.04
11_2012-07-12,49.20,47.20,46.16,2.00,3.04
11_2012-07-12,49.20,47.20,46.16,2.00,3.04
11_2012-07-12,49.20,47.20,46.17,2.00,3.03
11_2012-07-12,49.20,47.20,46.17,2.00,3.03
11_2012-07-12,49.20,47.20,46.17,2.00,3.03
11_2012-07-12,49.20,47.20,46.17,2.00,3.03
11_2012-07-12,49.20,47.20,46.17,2.00,3.03
11_2012-07-12,49.20,47.20,46.18,2.00,3.02
11_2012-07-12,49.20,47.20,46.18,2.00,3.02
11_2012-07-12,49.20,47.20,46.18,2.00,3.02
11_2012-07-12,49.20,47.20,46.18,2.00,3.02
11_2012-07-12,49.20,47.20,46.19,2.00,3.01
11_2012-07-12,49.20,47.20,46.19,2.00,3.01
11_2012-07-12,49.20,47.20,46.19,2.00,3.01
11_2012-07-12,49.20,47.20,46.19,2.00,3.01
11_2012-07-12,49.20,47.20,46.19,2.00,3.01
11_2012-07-12,49.20,47.20,46.20,2.00,3.00
11_2012-07-12,49.20,47.20,46.20,2.00,3.00
11_2012-07-12,49.20,47.20,46.20,2.00,3.00
