CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
04_2011-09-06,60.77,71.67,75.99,-10.90,-15.23
04_2011-09-06,60.77,71.67,75.99,-10.90,-15.22
04_2011-09-06,60.77,71.67,75.98,-10.90,-15.22
04_2011-09-06,60.77,71.67,75.98,-10.90,-15.21
04_2011-09-06,60.77,71.67,75.98,-10.90,-15.21
04_2011-09-06,60.77,71.67,75.97,-10.90,-15.20
04_2011-09-06,60.77,71.67,75.97,-10.90,-15.20
04_2011-09-06,60.77,71.67,75.96,-10.90,-15.19
04_2011-09-06,60.77,71.67,75.96,-10.90,-15.19
04_2011-09-06,60.77,71.67,75.95,-10.90,-15.19
04_2011-09-06,60.77,71.67,75.95,-10.90,-15.18
04_2011-09-06,60.77,71.67,75.95,-10.90,-15.18
04_2011-09-06,60.77,71.67,75.95,-10.90,-15.18
04_2011-09-06,60.77,71.67,75.94,-10.90,-15.18
04_2011-09-06,60.77,71.67,75.94,-10.90,-15.17
04_2011-09-06,60.77,71.67,75.94,-10.90,-15.17
04_2011-09-06,60.77,71.67,75.93,-10.90,-15.17
04_2011-09-06,60.77,71.67,75.93,-10.90,-15.17
04_2011-09-06,60.77,71.67,75.93,-10.90,-15.16
04_2011-09-06,60.77,71.67,75.93,-10.90,-15.16
04_2011-09-06,60.77,71.67,75.92,-10.90,-15.16
04_2011-09-06,60.77,71.67,75.92,-10.90,-15.15
04_2011-09-06,60.77,71.67,75.92,-10.90,-15.15
04_2011-09-06,60.77,71.67,75.91,-10.90,-15.15
04_2011-09-06,60.77,71.67,75.91,-10.90,-15.14
04_2011-09-06,60.77,71.67,75.91,-10.90,-15.14
04_2011-09-06,60.77,71.67,75.91,-10.90,-15.14
04_2011-09-06,60.77,71.67,76.17,-10.90,-15.40
04_2011-09-06,60.77,71.67,76.17,-10.90,-15.40
04_2011-09-06,60.77,71.67,76.17,-10.90,-15.40
04_2011-09-06,60.77,71.67,76.16,-10.90,-15.40
04_2011-09-06,60.77,71.67,76.16,-10.90,-15.39
04_2011-09-06,60.77,71.67,76.15,-10.90,-15.39
04_2011-09-06,60.77,71.67,76.15,-10.90,-15.38
04_2011-09-06,60.77,71.67,76.14,-10.90,-15.38
04_2011-09-06,60.77,71.67,76.14,-10.90,-15.37
04_2011-09-06,60.77,71.67,76.13,-10.90,-15.37
04_2011-09-06,60.77,71.67,76.13,-10.90,-15.36
04_2011-09-06,60.77,71.67,76.12,-10.90,-15.36
04_2011-09-06,60.77,71.67,76.12,-10.90,-15.35
04_2011-09-06,60.77,71.67,76.11,-10.90,-15.35
04_2011-09-06,60.77,71.67,76.11,-10.90,-15.34
04_2011-09-06,60.77,71.67,76.10,-10.90,-15.34
04_2011-09-06,60.77,71.67,76.10,-10.90,-15.33
04_2011-09-06,60.77,71.67,76.09,-10.90,-15.33
04_2011-09-06,60.77,71.67,76.09,-10.90,-15.32
04_2011-09-06,60.77,71.67,76.08,-10.90,-15.32
04_2011-09-06,60.77,71.67,76.08,-10.90,-15.31
04_2011-09-06,60.77,71.67,76.07,-10.90,-15.31
04_2011-09-06,60.77,71.67,76.07,-10.90,-15.30
04_2011-09-06,60.77,71.67,76.06,-10.90,-15.30
04_2011-09-06,60.77,71.67,76.06,-10.90,-15.29
04_2011-09-06,60.77,71.67,76.05,-10.90,-15.29
04_2011-09-06,60.77,71.67,76.05,-10.90,-15.28
04_2011-09-06,60.77,71.67,76.04,-10.90,-15.28
04_2011-09-06,60.77,71.67,76.04,-10.90,-15.27
04_2011-09-06,60.77,71.67,76.03,-10.90,-15.27
04_2011-09-06,60.77,71.67,76.03,-10.90,-15.26
04_2011-09-06,60.77,71.67,76.02,-10.90,-15.26
04_2011-09-06,60.77,71.67,76.02,-10.90,-15.25
04_2011-09-06,60.77,71.67,76.01,-10.90,-15.25
04_2011-09-06,60.77,71.67,76.01,-10.90,-15.24
04_2011-09-06,60.77,71.67,76.00,-10.90,-15.24
04_2011-09-06,60.77,71.67,76.00,-10.90,-15.23
04_2011-09-06,60.77,71.67,75.99,-10.90,-15.23
04_2011-09-06,60.77,71.67,75.99,-10.90,-15.22
04_2011-09-06,60.77,71.67,75.99,-10.90,-15.22
04_2011-09-06,60.77,71.67,75.98,-10.90,-15.21
04_2011-09-06,60.77,71.67,75.98,-10.90,-15.21
04_2011-09-06,60.77,71.67,75.97,-10.90,-15.20
04_2011-09-06,60.77,71.67,75.97,-10.90,-15.20
04_2011-09-06,60.77,71.67,75.96,-10.90,-15.20
04_2011-09-06,60.77,71.67,75.96,-10.90,-15.19
04_2011-09-06,60.77,71.67,75.95,-10.90,-15.19
04_2011-09-06,60.77,71.67,75.95,-10.90,-15.18
04_2011-09-06,60.77,71.67,75.94,-10.90,-15.18
04_2011-09-06,60.77,71.67,75.94,-10.90,-15.17
04_2011-09-06,60.77,71.67,75.93,-10.90,-15.17
04_2011-09-06,60.77,71.67,75.93,-10.90,-15.16
04_2011-09-06,60.77,71.67,75.93,-10.90,-15.16
04_2011-09-06,60.77,71.67,75.92,-10.90,-15.15
04_2011-09-06,60.77,71.67,75.92,-10.90,-15.15
04_2011-09-06,60.77,71.67,75.91,-10.90,-15.15
04_2011-09-06,60.77,71.67,75.91,-10.90,-15.14
04_2011-09-06,60.77,71.67,75.90,-10.90,-15.14
04_2011-09-06,60.77,71.67,75.92,-10.90,-15.15
04_2011-09-06,60.77,71.67,75.93,-10.90,-15.16
04_2011-09-06,60.77,71.67,75.94,-10.90,-15.18
04_2011-09-06,60.77,71.67,75.96,-10.90,-15.19
04_2011-09-06,60.77,71.67,75.97,-10.90,-15.20
04_2011-09-06,60.77,71.67,75.98,-10.90,-15.21
04_2011-09-06,60.77,71.67,75.99,-10.90,-15.23
04_2011-09-06,60.77,71.67,76.01,-10.90,-15.24
04_2011-09-06,60.77,71.67,76.02,-10.90,-15.25
04_2011-09-06,60.77,71.67,76.03,-10.90,-15.26
04_2011-09-06,60.77,71.67,76.04,-10.90,-15.28
04_2011-09-06,60.77,71.67,76.05,-10.90,-15.29
04_2011-09-06,60.77,71.67,76.07,-10.90,-15.30
04_2011-09-06,60.77,71.67,76.08,-10.90,-15.31
04_2011-09-06,60.77,71.67,76.09,-10.90,-15.32
04_2011-09-06,60.77,71.67,76.10,-10.90,-15.33
04_2011-09-06,60.77,71.67,76.11,-10.90,-15.35
04_2011-09-06,60.77,71.67,76.12,-10.90,-15.36
04_2011-09-06,60.77,71.67,76.13,-10.90,-15.37
04_2011-09-06,60.77,71.67,76.15,-10.90,-15.38
04_2011-09-06,60.77,71.67,76.16,-10.90,-15.39
04_2011-09-06,60.77,71.67,76.17,-10.90,-15.40
04_2011-09-06,60.77,71.67,76.18,-10.90,-15.41
04_2011-09-06,60.77,71.67,76.19,-10.90,-15.42
04_2011-09-06,60.77,71.67,76.20,-10.90,-15.43
04_2011-09-06,60.77,71.67,76.21,-10.90,-15.44
04_2011-09-06,60.77,71.67,76.22,-10.90,-15.45
04_2011-09-06,60.77,71.67,76.23,-10.90,-15.47
04_2011-09-06,60.77,71.67,76.25,-10.90,-15.48
04_2011-09-06,60.77,71.67,76.26,-10.90,-15.49
04_2011-09-06,60.77,71.67,76.27,-10.90,-15.51
04_2011-09-06,60.77,71.67,76.29,-10.90,-15.52
04_2011-09-06,60.77,71.67,76.30,-10.90,-15.53
04_2011-09-06,60.77,71.67,76.31,-10.90,-15.55
04_2011-09-06,60.77,71.67,76.33,-10.90,-15.56
04_2011-09-06,60.77,71.67,76.34,-10.90,-15.57
04_2011-09-06,60.77,71.67,76.35,-10.90,-15.59
04_2011-09-06,60.77,71.67,76.37,-10.90,-15.60
04_2011-09-06,60.77,71.67,76.38,-10.90,-15.61
04_2011-09-06,60.77,71.67,76.39,-10.90,-15.63
04_2011-09-06,60.77,71.67,76.40,-10.90,-15.64
04_2011-09-06,60.77,71.67,76.42,-10.90,-15.65
04_2011-09-06,60.77,71.67,76.43,-10.90,-15.66
04_2011-09-06,60.77,71.67,76.44,-10.90,-15.67
04_2011-09-06,60.77,71.67,76.45,-10.90,-15.69
04_2011-09-06,60.77,71.67,76.47,-10.90,-15.70
04_2011-09-06,60.77,71.67,76.48,-10.90,-15.71
04_2011-09-06,60.77,71.67,76.49,-10.90,-15.72
04_2011-09-06,60.77,71.67,76.50,-10.90,-15.73
04_2011-09-06,60.77,71.67,76.51,-10.90,-15.74
04_2011-09-06,60.77,71.67,76.52,-10.90,-15.76
04_2011-09-06,60.77,71.67,76.53,-10.90,-15.77
04_2011-09-06,60.77,71.67,76.54,-10.90,-15.78
04_2011-09-06,60.77,71.67,76.56,-10.90,-15.79
04_2011-09-06,60.77,71.67,76.57,-10.90,-15.80
04_2011-09-06,60.77,71.67,76.58,-10.90,-15.81
04_2011-09-06,60.77,71.67,76.59,-10.90,-15.82
04_2011-09-06,60.77,71.67,76.60,-10.90,-15.83
04_2011-09-06,60.77,71.67,76.61,-10.90,-15.84
04_2011-09-06,60.77,71.67,76.62,-10.90,-15.85
04_2011-09-06,60.77,71.67,76.63,-10.90,-15.86
04_2011-09-06,60.77,71.67,76.64,-10.90,-15.87
04_2011-09-06,60.77,71.67,76.65,-10.90,-15.88
04_2011-09-06,60.77,71.67,76.66,-10.90,-15.89
04_2011-09-06,60.77,71.67,76.67,-10.90,-15.90
04_2011-09-06,60.77,71.67,76.68,-10.90,-15.91
04_2011-09-06,60.77,71.67,76.69,-10.90,-15.92
04_2011-09-06,60.77,71.67,76.69,-10.90,-15.93
04_2011-09-06,60.77,71.67,76.70,-10.90,-15.94
04_2011-09-06,60.77,71.67,76.71,-10.90,-15.95
04_2011-09-06,60.77,71.67,76.72,-10.90,-15.95
04_2011-09-06,60.77,71.67,76.73,-10.90,-15.96
04_2011-09-06,60.77,71.67,76.74,-10.90,-15.97
04_2011-09-06,60.77,71.67,76.75,-10.90,-15.98
04_2011-09-06,60.77,71.67,76.76,-10.90,-16.00
04_2011-09-06,60.77,71.67,76.78,-10.90,-16.01
04_2011-09-06,60.77,71.67,76.79,-10.90,-16.02
04_2011-09-06,60.77,71.67,76.80,-10.90,-16.04
04_2011-09-06,60.77,71.67,76.82,-10.90,-16.05
04_2011-09-06,60.77,71.67,76.83,-10.90,-16.06
04_2011-09-06,60.77,71.67,76.84,-10.90,-16.08
04_2011-09-06,60.77,71.67,76.86,-10.90,-16.09
04_2011-09-06,60.77,71.67,76.87,-10.90,-16.10
04_2011-09-06,60.77,71.67,76.88,-10.90,-16.11
04_2011-09-06,60.77,71.67,76.89,-10.90,-16.13
04_2011-09-06,60.77,71.67,76.91,-10.90,-16.14
04_2011-09-06,60.77,71.67,76.92,-10.90,-16.15
04_2011-09-06,60.77,71.67,76.93,-10.90,-16.16
04_2011-09-06,60.77,71.67,76.94,-10.90,-16.18
04_2011-09-06,60.77,71.67,76.96,-10.90,-16.19
04_2011-09-06,60.77,71.67,76.97,-10.90,-16.20
04_2011-09-06,60.77,71.67,76.98,-10.90,-16.21
04_2011-09-06,60.77,71.67,76.99,-10.90,-16.23
04_2011-09-06,60.77,71.67,77.00,-10.90,-16.24
04_2011-09-06,60.77,71.67,77.33,-10.90,-16.56
04_2011-09-06,60.77,71.67,77.33,-10.90,-16.57
04_2011-09-06,60.77,71.67,77.34,-10.90,-16.57
04_2011-09-06,60.77,71.67,77.34,-10.90,-16.57
04_2011-09-06,60.77,71.67,77.34,-10.90,-16.57
04_2011-09-06,60.77,71.67,77.34,-10.90,-16.58
04_2011-09-06,60.77,71.67,77.34,-10.90,-16.58
04_2011-09-06,60.77,71.67,77.35,-10.90,-16.58
04_2011-09-06,60.77,71.67,77.35,-10.90,-16.58
04_2011-09-06,60.77,71.67,77.35,-10.90,-16.59
04_2011-09-06,60.77,71.67,77.35,-10.90,-16.59
04_2011-09-06,60.77,71.67,77.36,-10.90,-16.59
04_2011-09-06,60.77,71.67,77.36,-10.90,-16.59
04_2011-09-06,60.77,71.67,77.36,-10.90,-16.59
04_2011-09-06,60.77,71.67,77.36,-10.90,-16.60
04_2011-09-06,60.77,71.67,77.37,-10.90,-16.60
04_2011-09-06,60.77,71.67,77.37,-10.90,-16.60
04_2011-09-06,60.77,71.67,77.37,-10.90,-16.60
04_2011-09-06,60.77,71.67,77.37,-10.90,-16.61
04_2011-09-06,60.77,71.67,77.37,-10.90,-16.61
04_2011-09-06,60.77,71.67,77.38,-10.90,-16.61
04_2011-09-06,60.77,71.67,77.38,-10.90,-16.61
04_2011-09-06,60.77,71.67,77.38,-10.90,-16.61
04_2011-09-06,60.77,71.67,77.38,-10.90,-16.62
04_2011-09-06,60.77,71.67,77.39,-10.90,-16.62
04_2011-09-06,60.77,71.67,77.39,-10.90,-16.62
04_2011-09-06,60.77,71.67,77.39,-10.90,-16.62
04_2011-09-06,60.77,71.67,77.39,-10.90,-16.63
04_2011-09-06,60.77,71.67,77.39,-10.90,-16.63
04_2011-09-06,60.77,71.67,77.40,-10.90,-16.63
04_2011-09-06,60.77,71.67,77.40,-10.90,-16.63
04_2011-09-06,60.77,71.67,77.40,-10.90,-16.63
04_2011-09-06,60.77,71.67,77.40,-10.90,-16.64
04_2011-09-06,60.77,71.67,77.41,-10.90,-16.64
04_2011-09-06,60.77,71.67,77.41,-10.90,-16.64
04_2011-09-06,60.77,71.67,77.41,-10.90,-16.64
04_2011-09-06,60.77,71.67,77.41,-10.90,-16.65
04_2011-09-06,60.77,71.67,77.41,-10.90,-16.65
04_2011-09-06,60.77,71.67,77.42,-10.90,-16.65
04_2011-09-06,60.77,71.67,77.42,-10.90,-16.65
04_2011-09-06,60.77,71.67,77.42,-10.90,-16.65
04_2011-09-06,60.77,71.67,77.42,-10.90,-16.66
04_2011-09-06,60.77,71.67,77.43,-10.90,-16.66
04_2011-09-06,60.77,71.67,77.43,-10.90,-16.66
04_2011-09-06,60.77,71.67,77.43,-10.90,-16.66
04_2011-09-06,60.77,71.67,77.43,-10.90,-16.66
04_2011-09-06,60.77,71.67,77.43,-10.90,-16.67
04_2011-09-06,60.77,71.67,77.44,-10.90,-16.67
04_2011-09-06,60.77,71.67,77.44,-10.90,-16.67
04_2011-09-06,60.77,71.67,77.44,-10.90,-16.67
04_2011-09-06,60.77,71.67,77.44,-10.90,-16.68
04_2011-09-06,60.77,71.67,77.45,-10.90,-16.68
04_2011-09-06,60.77,71.67,77.45,-10.90,-16.68
04_2011-09-06,60.77,71.67,77.45,-10.90,-16.69
04_2011-09-06,60.77,71.67,77.46,-10.90,-16.69
04_2011-09-06,60.77,71.67,77.46,-10.90,-16.70
04_2011-09-06,60.77,71.67,77.47,-10.90,-16.70
04_2011-09-06,60.77,71.67,77.47,-10.90,-16.70
04_2011-09-06,60.77,71.67,77.47,-10.90,-16.71
04_2011-09-06,60.77,71.67,77.48,-10.90,-16.71
04_2011-09-06,60.77,71.67,77.48,-10.90,-16.71
04_2011-09-06,60.77,71.67,77.48,-10.90,-16.72
04_2011-09-06,60.77,71.67,77.49,-10.90,-16.72
04_2011-09-06,60.77,71.67,77.49,-10.90,-16.72
04_2011-09-06,60.77,71.67,77.50,-10.90,-16.73
04_2011-09-06,60.77,71.67,77.50,-10.90,-16.73
04_2011-09-06,60.77,71.67,77.50,-10.90,-16.74
04_2011-09-06,60.77,71.67,77.51,-10.90,-16.74
04_2011-09-06,60.77,71.67,77.51,-10.90,-16.74
04_2011-09-06,60.77,71.67,77.51,-10.90,-16.75
04_2011-09-06,60.77,71.67,77.52,-10.90,-16.75
04_2011-09-06,60.77,71.67,77.52,-10.90,-16.75
04_2011-09-06,60.77,71.67,77.52,-10.90,-16.76
04_2011-09-06,60.77,71.67,77.53,-10.90,-16.76
04_2011-09-06,60.77,71.67,77.53,-10.90,-16.77
04_2011-09-06,60.77,71.67,77.54,-10.90,-16.77
04_2011-09-06,60.77,71.67,77.54,-10.90,-16.77
04_2011-09-06,60.77,71.67,77.54,-10.90,-16.78
04_2011-09-06,60.77,71.67,77.55,-10.90,-16.78
04_2011-09-06,60.77,71.67,77.55,-10.90,-16.78
04_2011-09-06,60.77,71.67,77.55,-10.90,-16.79
04_2011-09-06,60.77,71.67,77.56,-10.90,-16.79
04_2011-09-06,60.77,71.67,77.56,-10.90,-16.79
04_2011-09-06,60.77,71.67,77.56,-10.90,-16.80
04_2011-09-06,60.77,71.67,77.57,-10.90,-16.80
04_2011-09-06,60.77,71.67,77.57,-10.90,-16.80
04_2011-09-06,60.77,71.67,77.58,-10.90,-16.81
04_2011-09-06,60.77,71.67,77.58,-10.90,-16.81
04_2011-09-06,60.77,71.67,77.58,-10.90,-16.82
04_2011-09-06,60.77,71.67,77.59,-10.90,-16.82
04_2011-09-06,60.77,71.67,77.59,-10.90,-16.82
04_2011-09-06,60.77,71.67,77.59,-10.90,-16.83
04_2011-09-06,60.77,71.67,77.60,-10.90,-16.83
04_2011-09-06,60.77,71.67,77.60,-10.90,-16.83
04_2011-09-06,60.77,71.67,77.60,-10.90,-16.84
04_2011-09-06,60.77,71.67,77.61,-10.90,-16.84
04_2011-09-06,60.77,71.67,77.61,-10.90,-16.84
04_2011-09-06,60.77,71.67,77.61,-10.90,-16.85
04_2011-09-06,60.77,71.67,77.62,-10.90,-16.85
04_2011-09-06,60.77,71.67,77.62,-10.90,-16.85
04_2011-09-06,60.77,71.67,77.62,-10.90,-16.86
04_2011-09-06,60.77,71.67,77.63,-10.90,-16.86
04_2011-09-06,60.77,71.67,77.63,-10.90,-16.86
04_2011-09-06,60.77,71.67,77.63,-10.90,-16.87
04_2011-09-06,60.77,71.67,77.64,-10.90,-16.87
04_2011-09-06,60.77,71.67,77.64,-10.90,-16.87
04_2011-09-06,60.77,71.67,77.64,-10.90,-16.88
04_2011-09-06,60.77,71.67,77.65,-10.90,-16.88
04_2011-09-06,60.77,71.67,77.65,-10.90,-16.88
04_2011-09-06,60.77,71.67,77.65,-10.90,-16.89
04_2011-09-06,60.77,71.67,77.66,-10.90,-16.89
04_2011-09-06,60.77,71.67,77.66,-10.90,-16.89
04_2011-09-06,60.77,71.67,77.66,-10.90,-16.90
04_2011-09-06,60.77,71.67,77.67,-10.90,-16.90
04_2011-09-06,60.77,71.67,77.67,-10.90,-16.90
04_2011-09-06,60.77,71.67,77.67,-10.90,-16.91
04_2011-09-06,60.77,71.67,77.68,-10.90,-16.91
04_2011-09-06,60.77,71.67,77.68,-10.90,-16.91
04_2011-09-06,60.77,71.67,77.68,-10.90,-16.92
04_2011-09-06,60.77,71.67,77.69,-10.90,-16.92
04_2011-09-06,60.77,71.67,77.69,-10.90,-16.92
04_2011-09-06,60.77,71.67,77.69,-10.90,-16.93
04_2011-09-06,60.77,71.67,77.70,-10.90,-16.93
04_2011-09-06,60.77,71.67,77.70,-10.90,-16.93
04_2011-09-06,60.77,71.67,77.70,-10.90,-16.94
04_2011-09-06,60.77,71.67,77.71,-10.90,-16.94
04_2011-09-06,60.77,71.67,77.71,-10.90,-16.94
04_2011-09-06,60.77,71.67,77.71,-10.90,-16.95
04_2011-09-06,60.77,71.67,77.72,-10.90,-16.95
04_2011-09-06,60.77,71.67,77.72,-10.90,-16.95
04_2011-09-06,60.77,71.67,77.72,-10.90,-16.96
04_2011-09-06,60.77,71.67,77.73,-10.90,-16.96
04_2011-09-06,60.77,71.67,77.73,-10.90,-16.96
04_2011-09-06,60.77,71.67,77.73,-10.90,-16.96
04_2011-09-06,60.77,71.67,77.73,-10.90,-16.97
04_2011-09-06,60.77,71.67,77.73,-10.90,-16.97
04_2011-09-06,60.77,71.67,77.74,-10.90,-16.97
04_2011-09-06,60.77,71.67,77.74,-10.90,-16.97
04_2011-09-06,60.77,71.67,77.74,-10.90,-16.97
04_2011-09-06,60.77,71.67,77.74,-10.90,-16.98
04_2011-09-06,60.77,71.67,77.74,-10.90,-16.98
04_2011-09-06,60.77,71.67,77.75,-10.90,-16.98
04_2011-09-06,60.77,71.67,77.75,-10.90,-16.98
04_2011-09-06,60.77,71.67,77.75,-10.90,-16.98
04_2011-09-06,60.77,71.67,77.75,-10.90,-16.98
04_2011-09-06,60.77,71.67,77.75,-10.90,-16.99
04_2011-09-06,60.77,71.67,77.75,-10.90,-16.99
04_2011-09-06,60.77,71.67,77.76,-10.90,-16.99
04_2011-09-06,60.77,71.67,77.76,-10.90,-16.99
04_2011-09-06,60.77,71.67,77.76,-10.90,-16.99
04_2011-09-06,60.77,71.67,77.76,-10.90,-16.99
04_2011-09-06,60.77,71.67,77.76,-10.90,-17.00
04_2011-09-06,60.77,71.67,77.76,-10.90,-17.00
04_2011-09-06,60.77,71.67,77.77,-10.90,-17.00
04_2011-09-06,60.77,71.67,77.77,-10.90,-17.00
04_2011-09-06,60.77,71.67,77.77,-10.90,-17.00
04_2011-09-06,60.77,71.67,77.77,-10.90,-17.01
04_2011-09-06,60.77,71.67,77.77,-10.90,-17.01
04_2011-09-06,60.77,71.67,77.78,-10.90,-17.01
04_2011-09-06,60.77,71.67,77.78,-10.90,-17.01
04_2011-09-06,60.77,71.67,77.78,-10.90,-17.01
04_2011-09-06,60.77,71.67,77.78,-10.90,-17.01
04_2011-09-06,60.77,71.67,77.78,-10.90,-17.02
04_2011-09-06,60.77,71.67,77.78,-10.90,-17.02
04_2011-09-06,60.77,71.67,77.79,-10.90,-17.02
04_2011-09-06,60.77,71.67,77.79,-10.90,-17.02
04_2011-09-06,60.77,71.67,77.79,-10.90,-17.02
04_2011-09-06,60.77,71.67,77.79,-10.90,-17.02
04_2011-09-06,60.77,71.67,77.79,-10.90,-17.03
04_2011-09-06,60.77,71.67,77.79,-10.90,-17.03
04_2011-09-06,60.77,71.67,77.80,-10.90,-17.03
04_2011-09-06,60.77,71.67,77.80,-10.90,-17.03
04_2011-09-06,60.77,71.67,77.79,-10.90,-17.03
04_2011-09-06,60.77,71.67,77.79,-10.90,-17.02
04_2011-09-06,60.77,71.67,77.78,-10.90,-17.02
04_2011-09-06,60.77,71.67,77.78,-10.90,-17.01
04_2011-09-06,60.77,71.67,77.77,-10.90,-17.01
04_2011-09-06,60.77,71.67,77.77,-10.90,-17.00
04_2011-09-06,60.77,71.67,77.76,-10.90,-17.00
04_2011-09-06,60.77,71.67,77.76,-10.90,-16.99
04_2011-09-06,60.77,71.67,77.75,-10.90,-16.98
04_2011-09-06,60.77,71.67,77.75,-10.90,-16.98
04_2011-09-06,60.77,71.67,77.74,-10.90,-16.97
04_2011-09-06,60.77,71.67,77.73,-10.90,-16.97
04_2011-09-06,60.77,71.67,77.73,-10.90,-16.96
04_2011-09-06,60.77,71.67,77.72,-10.90,-16.96
04_2011-09-06,60.77,71.67,77.72,-10.90,-16.95
04_2011-09-06,60.77,71.67,77.71,-10.90,-16.94
04_2011-09-06,60.77,71.67,77.70,-10.90,-16.94
04_2011-09-06,60.77,71.67,77.70,-10.90,-16.93
04_2011-09-06,60.77,71.67,77.69,-10.90,-16.92
04_2011-09-06,60.77,71.67,77.69,-10.90,-16.92
04_2011-09-06,60.77,71.67,77.68,-10.90,-16.91
04_2011-09-06,60.77,71.67,77.67,-10.90,-16.91
04_2011-09-06,60.77,71.67,77.67,-10.90,-16.90
04_2011-09-06,60.77,71.67,77.66,-10.90,-16.89
04_2011-09-06,60.77,71.67,77.65,-10.90,-16.89
04_2011-09-06,60.77,71.67,77.65,-10.90,-16.88
04_2011-09-06,60.77,71.67,77.64,-10.90,-16.87
04_2011-09-06,60.77,71.67,77.63,-10.90,-16.87
04_2011-09-06,60.77,71.67,77.63,-10.90,-16.86
04_2011-09-06,60.77,71.67,77.62,-10.90,-16.85
04_2011-09-06,60.77,71.67,77.61,-10.90,-16.85
04_2011-09-06,60.77,71.67,77.61,-10.90,-16.84
04_2011-09-06,60.77,71.67,77.60,-10.90,-16.83
04_2011-09-06,60.77,71.67,77.59,-10.90,-16.83
04_2011-09-06,60.77,71.67,77.59,-10.90,-16.82
04_2011-09-06,60.77,71.67,77.58,-10.90,-16.81
04_2011-09-06,60.77,71.67,77.57,-10.90,-16.80
04_2011-09-06,60.77,71.67,77.56,-10.90,-16.80
04_2011-09-06,60.77,71.67,77.56,-10.90,-16.79
04_2011-09-06,60.77,71.67,77.55,-10.90,-16.78
04_2011-09-06,60.77,71.67,77.54,-10.90,-16.78
04_2011-09-06,60.77,71.67,77.53,-10.90,-16.77
04_2011-09-06,60.77,71.67,77.53,-10.90,-16.76
04_2011-09-06,60.77,71.67,77.52,-10.90,-16.75
04_2011-09-06,60.77,71.67,77.51,-10.90,-16.75
04_2011-09-06,60.77,71.67,77.50,-10.90,-16.74
04_2011-09-06,60.77,71.67,77.50,-10.90,-16.73
04_2011-09-06,60.77,71.67,77.49,-10.90,-16.72
04_2011-09-06,60.77,71.67,77.48,-10.90,-16.72
04_2011-09-06,60.77,71.67,77.47,-10.90,-16.71
04_2011-09-06,60.77,71.67,77.47,-10.90,-16.70
04_2011-09-06,60.77,71.67,77.46,-10.90,-16.69
04_2011-09-06,60.77,71.67,77.45,-10.90,-16.69
04_2011-09-06,60.77,71.67,77.44,-10.90,-16.68
04_2011-09-06,60.77,71.67,77.44,-10.90,-16.67
04_2011-09-06,60.77,71.67,77.43,-10.90,-16.66
04_2011-09-06,60.77,71.67,77.42,-10.90,-16.66
04_2011-09-06,60.77,71.67,77.41,-10.90,-16.65
04_2011-09-06,60.77,71.67,77.41,-10.90,-16.64
04_2011-09-06,60.77,71.67,77.40,-10.90,-16.63
04_2011-09-06,60.77,71.67,77.39,-10.90,-16.62
04_2011-09-06,60.77,71.67,77.38,-10.90,-16.62
04_2011-09-06,60.77,71.67,77.38,-10.90,-16.61
04_2011-09-06,60.77,71.67,77.37,-10.90,-16.60
04_2011-09-06,60.77,71.67,77.36,-10.90,-16.59
04_2011-09-06,60.77,71.67,77.35,-10.90,-16.59
04_2011-09-06,60.77,71.67,77.35,-10.90,-16.58
04_2011-09-06,60.77,71.67,77.34,-10.90,-16.57
04_2011-09-06,60.77,71.67,77.33,-10.90,-16.56
04_2011-09-06,60.77,71.67,77.32,-10.90,-16.56
04_2011-09-06,60.77,71.67,77.31,-10.90,-16.55
04_2011-09-06,60.77,71.67,77.31,-10.90,-16.54
04_2011-09-06,60.77,71.67,77.30,-10.90,-16.53
04_2011-09-06,60.77,71.67,77.29,-10.90,-16.52
04_2011-09-06,60.77,71.67,77.28,-10.90,-16.52
04_2011-09-06,60.77,71.67,77.28,-10.90,-16.51
04_2011-09-06,60.77,71.67,77.27,-10.90,-16.50
04_2011-09-06,60.77,71.67,77.26,-10.90,-16.49
04_2011-09-06,60.77,71.67,77.25,-10.90,-16.49
04_2011-09-06,60.77,71.67,77.25,-10.90,-16.48
04_2011-09-06,60.77,71.67,77.24,-10.90,-16.47
04_2011-09-06,60.77,71.67,77.23,-10.90,-16.46
04_2011-09-06,60.77,71.67,77.22,-10.90,-16.46
04_2011-09-06,60.77,71.67,77.22,-10.90,-16.45
04_2011-09-06,60.77,71.67,77.21,-10.90,-16.44
04_2011-09-06,60.77,71.67,77.20,-10.90,-16.43
04_2011-09-06,60.77,71.67,77.19,-10.90,-16.43
04_2011-09-06,60.77,71.67,77.19,-10.90,-16.42
04_2011-09-06,60.77,71.67,77.18,-10.90,-16.41
04_2011-09-06,60.77,71.67,77.17,-10.90,-16.40
04_2011-09-06,60.77,71.67,77.16,-10.90,-16.40
04_2011-09-06,60.77,71.67,77.16,-10.90,-16.39
04_2011-09-06,60.77,71.67,77.15,-10.90,-16.38
04_2011-09-06,60.77,71.67,77.14,-10.90,-16.37
04_2011-09-06,60.77,71.67,77.13,-10.90,-16.37
04_2011-09-06,60.77,71.67,77.13,-10.90,-16.36
04_2011-09-06,60.77,71.67,77.12,-10.90,-16.35
04_2011-09-06,60.77,71.67,77.11,-10.90,-16.35
