Time,Actual_TT,Seed_TT,ML_TT,Seed_error,ML_error
2012-09-29 04:16:00,58.63,65.25,61.07,-6.62,-2.43
2012-09-29 04:17:00,58.63,65.25,61.07,-6.62,-2.43
2012-09-29 04:18:00,58.63,65.25,61.07,-6.62,-2.43
2012-09-29 04:19:00,58.63,65.25,61.06,-6.62,-2.43
2012-09-29 04:20:00,58.63,65.25,61.06,-6.62,-2.43
2012-09-29 04:21:00,58.63,65.25,61.06,-6.62,-2.43
2012-09-29 04:22:00,58.63,65.25,61.06,-6.62,-2.43
2012-09-29 04:23:00,58.63,65.25,61.06,-6.62,-2.43
2012-09-29 04:24:00,58.63,65.25,61.06,-6.62,-2.43
2012-09-29 04:25:00,58.63,65.25,61.06,-6.62,-2.43
2012-09-29 04:26:00,58.63,65.25,61.06,-6.62,-2.42
2012-09-29 04:27:00,58.63,65.25,61.06,-6.62,-2.42
2012-09-29 04:28:00,58.63,65.25,61.06,-6.62,-2.42
2012-09-29 04:29:00,58.63,65.25,61.05,-6.62,-2.42
2012-09-29 04:30:00,58.63,65.25,61.05,-6.62,-2.42
2012-09-29 04:31:00,58.63,65.25,61.05,-6.62,-2.42
2012-09-29 04:32:00,58.63,65.25,61.05,-6.62,-2.42
2012-09-29 04:33:00,58.63,65.25,61.05,-6.62,-2.42
2012-09-29 04:34:00,58.63,65.25,61.05,-6.62,-2.42
2012-09-29 04:35:00,58.63,65.25,61.05,-6.62,-2.42
2012-09-29 04:36:00,58.63,65.25,61.05,-6.62,-2.41
2012-09-29 04:37:00,58.63,65.25,61.05,-6.62,-2.41
2012-09-29 04:38:00,58.63,65.25,61.05,-6.62,-2.41
2012-09-29 04:39:00,58.63,65.25,61.04,-6.62,-2.41
2012-09-29 04:40:00,58.63,65.25,61.04,-6.62,-2.41
2012-09-29 04:41:00,58.63,65.25,61.04,-6.62,-2.41
2012-09-29 04:42:00,58.63,65.25,61.04,-6.62,-2.41
2012-09-29 04:43:00,58.63,65.25,61.04,-6.62,-2.41
2012-09-29 04:44:00,58.63,65.25,61.04,-6.62,-2.41
2012-09-29 04:45:00,58.63,65.25,61.04,-6.62,-2.41
2012-09-29 04:46:00,58.63,65.25,61.04,-6.62,-2.40
2012-09-29 04:47:00,58.63,65.25,61.04,-6.62,-2.40
2012-09-29 04:48:00,58.63,65.25,61.04,-6.62,-2.40
2012-09-29 04:49:00,58.63,65.25,61.03,-6.62,-2.40
2012-09-29 04:50:00,58.63,65.25,61.03,-6.62,-2.40
2012-09-29 04:51:00,58.63,65.25,61.03,-6.62,-2.40
2012-09-29 04:52:00,58.63,65.25,61.03,-6.62,-2.40
2012-09-29 04:53:00,58.63,65.25,61.03,-6.62,-2.40
2012-09-29 04:54:00,58.63,65.25,61.03,-6.62,-2.40
2012-09-29 04:55:00,58.63,65.25,61.03,-6.62,-2.40
2012-09-29 04:56:00,58.63,65.25,61.03,-6.62,-2.39
2012-09-29 04:57:00,58.63,65.25,61.03,-6.62,-2.39
2012-09-29 04:58:00,58.63,65.25,61.03,-6.62,-2.39
2012-09-29 04:59:00,58.63,65.25,61.03,-6.62,-2.39
2012-09-29 05:00:00,58.63,65.25,61.02,-6.62,-2.39
2012-09-29 05:01:00,58.63,65.25,61.02,-6.62,-2.39
2012-09-29 05:02:00,58.63,65.25,61.02,-6.62,-2.39
2012-09-29 05:03:00,58.63,65.25,61.02,-6.62,-2.39
2012-09-29 05:04:00,58.63,65.25,61.02,-6.62,-2.39
2012-09-29 05:05:00,58.63,65.25,61.02,-6.62,-2.39
2012-09-29 05:06:00,58.63,65.25,61.02,-6.62,-2.39
2012-09-29 05:07:00,58.63,65.25,61.02,-6.62,-2.38
2012-09-29 05:08:00,58.63,65.25,61.02,-6.62,-2.38
2012-09-29 05:09:00,58.63,65.25,61.02,-6.62,-2.38
2012-09-29 05:10:00,58.63,65.25,61.01,-6.62,-2.38
2012-09-29 05:11:00,58.63,65.25,61.01,-6.62,-2.38
2012-09-29 05:12:00,58.63,65.25,61.01,-6.62,-2.38
2012-09-29 05:13:00,58.63,65.25,61.01,-6.62,-2.38
2012-09-29 05:14:00,58.63,65.25,61.01,-6.62,-2.38
2012-09-29 05:15:00,58.63,65.25,61.01,-6.62,-2.38
2012-09-29 05:16:00,58.63,65.25,61.01,-6.62,-2.38
2012-09-29 05:17:00,58.63,65.25,61.01,-6.62,-2.37
2012-09-29 05:18:00,58.63,65.25,61.01,-6.62,-2.37
2012-09-29 05:19:00,58.63,65.25,61.01,-6.62,-2.37
2012-09-29 05:20:00,58.63,65.25,61.01,-6.62,-2.37
2012-09-29 05:21:00,58.63,65.25,61.00,-6.62,-2.37
2012-09-29 05:22:00,58.63,65.25,61.00,-6.62,-2.37
2012-09-29 05:23:00,58.63,65.25,61.00,-6.62,-2.37
2012-09-29 05:24:00,58.63,65.25,61.00,-6.62,-2.37
2012-09-29 05:25:00,58.63,65.25,61.00,-6.62,-2.37
2012-09-29 05:26:00,58.63,65.25,61.00,-6.62,-2.37
2012-09-29 05:27:00,58.63,65.25,61.00,-6.62,-2.37
2012-09-29 05:28:00,58.63,65.25,61.00,-6.62,-2.37
2012-09-29 05:29:00,58.63,65.25,61.00,-6.62,-2.37
2012-09-29 05:30:00,58.63,65.25,61.00,-6.62,-2.37
2012-09-29 05:31:00,58.63,65.25,61.00,-6.62,-2.37
2012-09-29 05:32:00,58.63,65.25,61.00,-6.62,-2.37
2012-09-29 05:33:00,58.63,65.25,61.00,-6.62,-2.36
2012-09-29 05:34:00,58.63,65.25,61.00,-6.62,-2.36
2012-09-29 05:35:00,58.63,65.25,61.00,-6.62,-2.36
2012-09-29 05:36:00,58.63,65.25,61.00,-6.62,-2.36
2012-09-29 05:37:00,58.63,65.25,61.00,-6.62,-2.36
2012-09-29 05:38:00,58.63,65.25,61.00,-6.62,-2.36
2012-09-29 05:39:00,58.63,65.25,60.99,-6.62,-2.36
2012-09-29 05:40:00,58.63,65.25,60.99,-6.62,-2.36
2012-09-29 05:41:00,58.63,65.25,60.99,-6.62,-2.36
2012-09-29 05:42:00,58.63,65.25,60.99,-6.62,-2.36
2012-09-29 05:43:00,58.63,65.25,60.99,-6.62,-2.36
2012-09-29 05:44:00,58.63,65.25,60.99,-6.62,-2.36
2012-09-29 05:45:00,58.63,65.25,60.99,-6.62,-2.36
2012-09-29 05:46:00,58.63,65.25,60.99,-6.62,-2.35
2012-09-29 05:47:00,58.63,65.25,60.99,-6.62,-2.35
2012-09-29 05:48:00,58.63,65.25,60.98,-6.62,-2.35
2012-09-29 05:49:00,58.63,65.25,60.98,-6.62,-2.35
2012-09-29 05:50:00,58.63,65.25,60.98,-6.62,-2.35
2012-09-29 05:51:00,58.63,65.25,60.98,-6.62,-2.35
2012-09-29 05:52:00,58.63,65.25,60.98,-6.62,-2.35
2012-09-29 05:53:00,58.63,65.25,60.98,-6.62,-2.34
2012-09-29 05:54:00,58.63,65.25,60.98,-6.62,-2.34
2012-09-29 05:55:00,58.63,65.25,60.97,-6.62,-2.34
2012-09-29 05:56:00,58.63,65.25,60.97,-6.62,-2.34
2012-09-29 05:57:00,58.63,65.25,60.97,-6.62,-2.34
2012-09-29 05:58:00,58.63,65.25,60.97,-6.62,-2.34
2012-09-29 05:59:00,58.63,65.25,60.97,-6.62,-2.33
2012-09-29 06:00:00,58.63,65.25,60.97,-6.62,-2.33
2012-09-29 06:01:00,58.63,65.25,60.96,-6.62,-2.33
2012-09-29 06:02:00,58.63,65.25,60.96,-6.62,-2.33
2012-09-29 06:03:00,58.63,65.25,60.96,-6.62,-2.33
2012-09-29 06:04:00,58.63,65.25,60.96,-6.62,-2.33
2012-09-29 06:05:00,58.63,65.25,60.96,-6.62,-2.33
2012-09-29 06:06:00,58.63,65.25,60.96,-6.62,-2.32
2012-09-29 06:07:00,58.63,65.25,60.96,-6.62,-2.32
2012-09-29 06:08:00,58.63,65.25,60.95,-6.62,-2.32
2012-09-29 06:09:00,58.63,65.25,60.95,-6.62,-2.32
2012-09-29 06:10:00,58.63,65.25,60.95,-6.62,-2.32
2012-09-29 06:11:00,58.63,65.25,60.95,-6.62,-2.32
2012-09-29 06:12:00,58.63,65.25,60.95,-6.62,-2.31
2012-09-29 06:13:00,58.63,65.25,60.95,-6.62,-2.31
2012-09-29 06:14:00,58.63,65.25,60.94,-6.62,-2.31
2012-09-29 06:15:00,58.63,65.25,60.94,-6.62,-2.31
2012-09-29 06:16:00,58.63,65.25,60.94,-6.62,-2.31
2012-09-29 06:17:00,58.63,65.25,60.94,-6.62,-2.31
2012-09-29 06:18:00,58.63,65.25,60.94,-6.62,-2.31
2012-09-29 06:19:00,58.63,65.25,60.94,-6.62,-2.30
2012-09-29 06:20:00,58.63,65.25,60.94,-6.62,-2.30
2012-09-29 06:21:00,58.63,65.25,60.93,-6.62,-2.30
2012-09-29 06:22:00,58.63,65.25,60.93,-6.62,-2.30
2012-09-29 06:23:00,58.63,65.25,60.93,-6.62,-2.30
2012-09-29 06:24:00,58.63,65.25,60.93,-6.62,-2.30
2012-09-29 06:25:00,58.63,65.25,60.93,-6.62,-2.29
2012-09-29 06:26:00,58.63,65.25,60.93,-6.62,-2.29
2012-09-29 06:27:00,58.63,65.25,60.92,-6.62,-2.29
2012-09-29 06:28:00,58.63,65.25,60.92,-6.62,-2.29
2012-09-29 06:29:00,58.63,65.25,60.92,-6.62,-2.29
2012-09-29 06:30:00,58.63,65.25,60.92,-6.62,-2.29
2012-09-29 06:31:00,58.63,65.25,60.92,-6.62,-2.29
2012-09-29 06:32:00,58.63,65.25,60.92,-6.62,-2.29
2012-09-29 06:33:00,58.63,65.25,60.92,-6.62,-2.29
2012-09-29 06:34:00,58.63,65.25,60.92,-6.62,-2.28
2012-09-29 06:35:00,58.63,65.25,60.92,-6.62,-2.28
2012-09-29 06:36:00,58.63,65.25,60.92,-6.62,-2.28
2012-09-29 06:37:00,58.63,65.25,60.91,-6.62,-2.28
2012-09-29 06:38:00,58.63,65.25,60.91,-6.62,-2.28
2012-09-29 06:39:00,58.63,65.25,60.91,-6.62,-2.28
2012-09-29 06:40:00,58.63,65.25,60.91,-6.62,-2.28
2012-09-29 06:41:00,58.63,65.25,60.91,-6.62,-2.28
2012-09-29 06:42:00,58.63,65.25,60.91,-6.62,-2.28
2012-09-29 06:43:00,58.63,65.25,60.91,-6.62,-2.28
2012-09-29 06:44:00,58.63,65.25,60.91,-6.62,-2.28
2012-09-29 06:45:00,58.63,65.25,60.91,-6.62,-2.27
2012-09-29 06:46:00,58.63,65.25,60.91,-6.62,-2.27
2012-09-29 06:47:00,58.63,65.25,60.91,-6.62,-2.27
2012-09-29 06:48:00,58.63,65.25,60.90,-6.62,-2.27
2012-09-29 06:49:00,58.63,65.25,60.90,-6.62,-2.27
2012-09-29 06:50:00,58.63,65.25,60.90,-6.62,-2.27
2012-09-29 06:51:00,58.63,65.25,60.90,-6.62,-2.27
2012-09-29 06:52:00,58.63,65.25,60.90,-6.62,-2.27
2012-09-29 06:53:00,58.63,65.25,60.90,-6.62,-2.27
2012-09-29 06:54:00,58.63,65.25,60.90,-6.62,-2.27
2012-09-29 06:55:00,58.63,65.25,60.90,-6.62,-2.26
2012-09-29 06:56:00,58.63,65.25,60.90,-6.62,-2.26
2012-09-29 06:57:00,58.63,65.25,60.90,-6.62,-2.26
2012-09-29 06:58:00,58.63,65.25,60.90,-6.62,-2.26
2012-09-29 06:59:00,58.63,65.25,60.89,-6.62,-2.26
2012-09-29 07:00:00,58.63,65.25,60.89,-6.62,-2.26
2012-09-29 07:01:00,58.63,65.25,60.89,-6.62,-2.26
2012-09-29 07:02:00,58.63,65.25,60.89,-6.62,-2.26
2012-09-29 07:03:00,58.63,65.25,60.89,-6.62,-2.26
2012-09-29 07:04:00,58.63,65.25,60.89,-6.62,-2.26
2012-09-29 07:05:00,58.63,65.25,60.89,-6.62,-2.26
2012-09-29 07:06:00,58.63,65.25,60.89,-6.62,-2.25
2012-09-29 07:07:00,58.63,65.25,60.89,-6.62,-2.25
2012-09-29 07:08:00,58.63,65.25,60.89,-6.62,-2.25
2012-09-29 07:09:00,58.63,65.25,60.89,-6.62,-2.25
2012-09-29 07:10:00,58.63,65.25,60.88,-6.62,-2.25
2012-09-29 07:11:00,58.63,65.25,60.88,-6.62,-2.25
2012-09-29 07:12:00,58.63,65.25,60.88,-6.62,-2.25
2012-09-29 07:13:00,58.63,65.25,60.88,-6.62,-2.25
2012-09-29 07:14:00,58.63,65.25,60.88,-6.62,-2.25
2012-09-29 07:15:00,58.63,65.25,60.89,-6.62,-2.25
2012-09-29 07:16:00,58.63,65.25,60.89,-6.62,-2.25
2012-09-29 07:17:00,58.63,65.25,60.88,-6.62,-2.25
2012-09-29 07:18:00,58.63,65.25,60.88,-6.62,-2.25
2012-09-29 07:19:00,58.63,65.25,60.88,-6.62,-2.25
2012-09-29 07:20:00,58.63,65.25,60.88,-6.62,-2.25
2012-09-29 07:21:00,58.63,65.25,60.88,-6.62,-2.25
2012-09-29 07:22:00,58.63,65.25,60.88,-6.62,-2.25
2012-09-29 07:23:00,58.63,65.25,60.88,-6.62,-2.25
2012-09-29 07:24:00,58.63,65.25,60.88,-6.62,-2.24
2012-09-29 07:25:00,58.63,65.25,60.88,-6.62,-2.24
2012-09-29 07:26:00,58.63,65.25,60.88,-6.62,-2.24
2012-09-29 07:27:00,58.63,65.25,60.87,-6.62,-2.24
2012-09-29 07:28:00,58.63,65.25,60.87,-6.62,-2.24
2012-09-29 07:29:00,58.63,65.25,60.87,-6.62,-2.24
2012-09-29 07:30:00,58.63,65.25,60.87,-6.62,-2.24
2012-09-29 07:31:00,58.63,65.25,60.87,-6.62,-2.24
2012-09-29 07:32:00,58.63,65.25,60.87,-6.62,-2.24
2012-09-29 07:33:00,58.63,65.25,60.87,-6.62,-2.24
2012-09-29 07:34:00,58.63,65.25,60.87,-6.62,-2.23
2012-09-29 07:35:00,58.63,65.25,60.87,-6.62,-2.23
2012-09-29 07:36:00,58.63,65.25,60.87,-6.62,-2.23
2012-09-29 07:37:00,58.63,65.25,60.87,-6.62,-2.23
2012-09-29 07:38:00,58.63,65.25,60.86,-6.62,-2.23
2012-09-29 07:39:00,58.63,65.25,60.86,-6.62,-2.23
2012-09-29 07:40:00,58.63,65.25,60.86,-6.62,-2.23
2012-09-29 07:41:00,58.63,65.25,60.86,-6.62,-2.23
2012-09-29 07:42:00,58.63,65.25,60.86,-6.62,-2.23
2012-09-29 07:43:00,58.63,65.25,60.86,-6.62,-2.23
2012-09-29 07:44:00,58.63,65.25,60.86,-6.62,-2.23
2012-09-29 07:45:00,58.63,65.25,60.86,-6.62,-2.22
2012-09-29 07:46:00,58.63,65.25,60.86,-6.62,-2.22
2012-09-29 07:47:00,58.63,65.25,60.86,-6.62,-2.22
2012-09-29 07:48:00,58.63,65.25,60.85,-6.62,-2.22
2012-09-29 07:49:00,58.63,65.25,60.85,-6.62,-2.22
2012-09-29 07:50:00,58.63,65.25,60.85,-6.62,-2.22
2012-09-29 07:51:00,58.63,65.25,60.85,-6.62,-2.22
2012-09-29 07:52:00,58.63,65.25,60.85,-6.62,-2.22
2012-09-29 07:53:00,58.63,65.25,60.85,-6.62,-2.22
2012-09-29 07:54:00,58.63,65.25,59.46,-6.62,-0.83
2012-09-29 07:55:00,58.63,65.25,59.51,-6.62,-0.88
2012-09-29 07:56:00,58.63,65.25,59.56,-6.62,-0.92
2012-09-29 07:57:00,58.63,65.25,59.55,-6.62,-0.92
2012-09-29 07:58:00,58.63,65.25,59.55,-6.62,-0.92
2012-09-29 07:59:00,58.63,65.25,59.55,-6.62,-0.91
2012-09-29 08:00:00,58.63,65.25,59.54,-6.62,-0.91
2012-09-29 08:01:00,58.63,65.25,59.54,-6.62,-0.91
2012-09-29 08:02:00,58.63,65.25,59.54,-6.62,-0.90
2012-09-29 08:03:00,58.63,65.25,59.53,-6.62,-0.90
2012-09-29 08:04:00,58.63,65.25,59.53,-6.62,-0.90
2012-09-29 08:05:00,58.63,65.25,60.42,-6.62,-1.79
2012-09-29 08:06:00,58.63,65.25,60.42,-6.62,-1.79
2012-09-29 08:07:00,58.63,65.25,60.42,-6.62,-1.79
2012-09-29 08:08:00,58.63,65.25,60.42,-6.62,-1.79
2012-09-29 08:09:00,58.63,65.25,60.42,-6.62,-1.79
2012-09-29 08:10:00,58.63,65.25,60.43,-6.62,-1.79
2012-09-29 08:11:00,58.63,65.25,60.43,-6.62,-1.79
2012-09-29 08:12:00,58.63,65.25,60.43,-6.62,-1.80
2012-09-29 08:13:00,58.63,65.25,60.43,-6.62,-1.80
2012-09-29 08:14:00,58.63,65.25,60.43,-6.62,-1.80
2012-09-29 08:15:00,58.63,65.25,60.44,-6.62,-1.80
2012-09-29 08:16:00,58.63,65.25,60.44,-6.62,-1.80
2012-09-29 08:17:00,58.63,65.25,60.81,-6.62,-2.17
2012-09-29 08:18:00,58.63,65.25,60.81,-6.62,-2.17
2012-09-29 08:19:00,58.63,65.25,60.80,-6.62,-2.17
2012-09-29 08:20:00,58.63,65.25,60.80,-6.62,-2.17
2012-09-29 08:21:00,58.63,65.25,60.80,-6.62,-2.17
2012-09-29 08:22:00,58.63,65.25,60.80,-6.62,-2.16
2012-09-29 08:23:00,58.63,65.25,60.80,-6.62,-2.16
2012-09-29 08:24:00,58.63,65.25,60.79,-6.62,-2.16
2012-09-29 08:25:00,58.63,65.25,60.79,-6.62,-2.16
2012-09-29 08:26:00,58.63,65.25,60.79,-6.62,-2.16
2012-09-29 08:27:00,58.63,65.25,60.79,-6.62,-2.16
2012-09-29 08:28:00,58.63,65.25,60.79,-6.62,-2.15
2012-09-29 08:29:00,58.63,65.25,60.79,-6.62,-2.15
2012-09-29 08:30:00,58.63,65.25,60.78,-6.62,-2.15
2012-09-29 08:31:00,58.63,65.25,60.78,-6.62,-2.15
2012-09-29 08:32:00,58.63,65.25,60.78,-6.62,-2.15
2012-09-29 08:33:00,58.63,65.25,60.78,-6.62,-2.14
2012-09-29 08:34:00,58.63,65.25,60.78,-6.62,-2.14
2012-09-29 08:35:00,58.63,65.25,60.77,-6.62,-2.14
2012-09-29 08:36:00,58.63,65.25,60.77,-6.62,-2.14
2012-09-29 08:37:00,58.63,65.25,60.77,-6.62,-2.14
2012-09-29 08:38:00,58.63,65.25,60.77,-6.62,-2.14
2012-09-29 08:39:00,58.63,65.25,60.77,-6.62,-2.13
2012-09-29 08:40:00,58.63,65.25,60.76,-6.62,-2.13
2012-09-29 08:41:00,58.63,65.25,60.76,-6.62,-2.13
2012-09-29 08:42:00,58.63,65.25,60.54,-6.62,-1.91
2012-09-29 08:43:00,58.63,65.25,60.56,-6.62,-1.93
2012-09-29 08:44:00,58.63,65.25,60.58,-6.62,-1.95
2012-09-29 08:45:00,58.63,65.25,60.61,-6.62,-1.97
2012-09-29 08:46:00,58.63,65.25,60.63,-6.62,-2.00
2012-09-29 08:47:00,58.63,65.25,60.65,-6.62,-2.02
2012-09-29 08:48:00,58.63,65.25,60.68,-6.62,-2.04
2012-09-29 08:49:00,58.63,65.25,60.70,-6.62,-2.07
2012-09-29 08:50:00,58.63,65.25,60.72,-6.62,-2.09
2012-09-29 08:51:00,58.63,65.25,60.74,-6.62,-2.11
2012-09-29 08:52:00,58.63,65.25,60.74,-6.62,-2.11
2012-09-29 08:53:00,58.63,65.25,60.74,-6.62,-2.11
2012-09-29 08:54:00,58.63,65.25,60.74,-6.62,-2.11
2012-09-29 08:55:00,58.63,65.25,60.74,-6.62,-2.10
2012-09-29 08:56:00,58.63,65.25,60.73,-6.62,-2.10
2012-09-29 08:57:00,58.63,65.25,60.73,-6.62,-2.10
2012-09-29 08:58:00,58.63,65.25,60.73,-6.62,-2.10
2012-09-29 08:59:00,58.63,65.25,60.73,-6.62,-2.10
2012-09-29 09:00:00,58.63,65.25,60.73,-6.62,-2.09
2012-09-29 09:01:00,58.63,65.25,60.73,-6.62,-2.09
2012-09-29 09:02:00,58.63,65.25,59.89,-6.62,-1.25
2012-09-29 09:03:00,58.63,65.25,59.91,-6.62,-1.28
2012-09-29 09:04:00,58.63,65.25,59.94,-6.62,-1.30
2012-09-29 09:05:00,58.63,65.25,59.96,-6.62,-1.33
2012-09-29 09:06:00,58.63,65.25,59.99,-6.62,-1.35
2012-09-29 09:07:00,58.63,65.25,60.01,-6.62,-1.38
2012-09-29 09:08:00,58.63,65.25,60.03,-6.62,-1.40
2012-09-29 09:09:00,58.63,65.25,60.06,-6.62,-1.42
2012-09-29 09:10:00,58.63,65.25,60.08,-6.62,-1.45
2012-09-29 09:11:00,58.63,65.25,60.11,-6.62,-1.47
2012-09-29 09:12:00,58.63,65.25,60.13,-6.62,-1.50
2012-09-29 09:13:00,58.63,65.25,60.15,-6.62,-1.52
2012-09-29 09:14:00,58.63,65.25,60.18,-6.62,-1.54
2012-09-29 09:15:00,58.63,65.25,60.20,-6.62,-1.56
2012-09-29 09:16:00,58.63,65.25,60.22,-6.62,-1.59
2012-09-29 09:17:00,58.63,65.25,60.24,-6.62,-1.61
2012-09-29 09:18:00,58.63,65.25,60.27,-6.62,-1.63
2012-09-29 09:19:00,58.63,65.25,60.29,-6.62,-1.65
2012-09-29 09:20:00,58.63,65.25,60.31,-6.62,-1.68
2012-09-29 09:21:00,58.63,65.25,60.33,-6.62,-1.70
2012-09-29 09:22:00,58.63,65.25,60.35,-6.62,-1.72
2012-09-29 09:23:00,58.63,65.25,60.37,-6.62,-1.74
2012-09-29 09:24:00,58.63,65.25,60.40,-6.62,-1.76
2012-09-29 09:25:00,58.63,65.25,60.42,-6.62,-1.78
2012-09-29 09:26:00,58.63,65.25,60.42,-6.62,-1.78
2012-09-29 09:27:00,58.63,65.25,60.42,-6.62,-1.78
2012-09-29 09:28:00,58.63,65.25,60.42,-6.62,-1.78
2012-09-29 09:29:00,58.63,65.25,60.41,-6.62,-1.78
2012-09-29 09:30:00,58.63,65.25,60.41,-6.62,-1.78
2012-09-29 09:31:00,58.63,65.25,60.41,-6.62,-1.78
2012-09-29 09:32:00,58.63,65.25,60.41,-6.62,-1.78
2012-09-29 09:33:00,58.63,65.25,60.41,-6.62,-1.78
2012-09-29 09:34:00,58.63,65.25,60.41,-6.62,-1.78
2012-09-29 09:35:00,58.63,65.25,60.41,-6.62,-1.78
2012-09-29 09:36:00,58.63,65.25,60.41,-6.62,-1.77
2012-09-29 09:37:00,58.63,65.25,60.41,-6.62,-1.77
2012-09-29 09:38:00,58.63,65.25,60.41,-6.62,-1.77
2012-09-29 09:39:00,58.63,65.25,60.40,-6.62,-1.77
2012-09-29 09:40:00,58.63,65.25,60.40,-6.62,-1.77
2012-09-29 09:41:00,58.63,65.25,60.40,-6.62,-1.77
2012-09-29 09:42:00,58.63,65.25,60.40,-6.62,-1.77
2012-09-29 09:43:00,58.63,65.25,60.40,-6.62,-1.76
2012-09-29 09:44:00,58.63,65.25,60.39,-6.62,-1.76
2012-09-29 09:45:00,58.63,65.25,60.39,-6.62,-1.76
2012-09-29 09:46:00,58.63,65.25,60.39,-6.62,-1.76
2012-09-29 09:47:00,58.63,65.25,60.39,-6.62,-1.75
2012-09-29 09:48:00,58.63,65.25,60.39,-6.62,-1.75
2012-09-29 09:49:00,58.63,65.25,60.38,-6.62,-1.75
2012-09-29 09:50:00,58.63,65.25,60.38,-6.62,-1.75
2012-09-29 09:51:00,58.63,65.25,60.38,-6.62,-1.74
2012-09-29 09:52:00,58.63,65.25,60.37,-6.62,-1.74
2012-09-29 09:53:00,58.63,65.25,60.37,-6.62,-1.74
2012-09-29 09:54:00,58.63,65.25,60.37,-6.62,-1.74
2012-09-29 09:55:00,58.63,65.25,60.37,-6.62,-1.73
2012-09-29 09:56:00,58.63,65.25,60.36,-6.62,-1.73
2012-09-29 09:57:00,58.63,65.25,60.36,-6.62,-1.73
2012-09-29 09:58:00,58.63,65.25,60.36,-6.62,-1.72
2012-09-29 09:59:00,58.63,65.25,60.35,-6.62,-1.72
2012-09-29 10:00:00,58.63,65.25,60.35,-6.62,-1.72
2012-09-29 10:01:00,58.63,65.25,60.35,-6.62,-1.71
2012-09-29 10:02:00,58.63,65.25,60.34,-6.62,-1.71
2012-09-29 10:03:00,58.63,65.25,60.34,-6.62,-1.71
2012-09-29 10:04:00,58.63,65.25,60.33,-6.62,-1.70
2012-09-29 10:05:00,58.63,65.25,60.33,-6.62,-1.70
2012-09-29 10:06:00,58.63,65.25,60.33,-6.62,-1.70
2012-09-29 10:07:00,58.63,65.25,60.33,-6.62,-1.70
2012-09-29 10:08:00,58.63,65.25,60.33,-6.62,-1.70
2012-09-29 10:09:00,58.63,65.25,60.33,-6.62,-1.70
2012-09-29 10:10:00,58.63,65.25,60.33,-6.62,-1.70
2012-09-29 10:11:00,58.63,65.25,60.35,-6.62,-1.72
2012-09-29 10:12:00,58.63,65.25,60.37,-6.62,-1.73
2012-09-29 10:13:00,58.63,65.25,60.38,-6.62,-1.75
2012-09-29 10:14:00,58.63,65.25,60.40,-6.62,-1.77
2012-09-29 10:15:00,58.63,65.25,60.42,-6.62,-1.78
2012-09-29 10:16:00,58.63,65.25,60.43,-6.62,-1.80
2012-09-29 10:17:00,58.63,65.25,60.45,-6.62,-1.82
2012-09-29 10:18:00,58.63,65.25,60.46,-6.62,-1.83
2012-09-29 10:19:00,58.63,65.25,60.48,-6.62,-1.85
2012-09-29 10:20:00,58.63,65.25,60.49,-6.62,-1.86
2012-09-29 10:21:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:22:00,58.63,65.25,60.52,-6.62,-1.89
2012-09-29 10:23:00,58.63,65.25,60.52,-6.62,-1.88
2012-09-29 10:24:00,58.63,65.25,60.52,-6.62,-1.88
2012-09-29 10:25:00,58.63,65.25,60.52,-6.62,-1.88
2012-09-29 10:26:00,58.63,65.25,60.52,-6.62,-1.88
2012-09-29 10:27:00,58.63,65.25,60.52,-6.62,-1.88
2012-09-29 10:28:00,58.63,65.25,60.52,-6.62,-1.88
2012-09-29 10:29:00,58.63,65.25,60.52,-6.62,-1.88
2012-09-29 10:30:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:31:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:32:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:33:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:34:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:35:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:36:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:37:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:38:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:39:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:40:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:41:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:42:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:43:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:44:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:45:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:46:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:47:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:48:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:49:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:50:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:51:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:52:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:53:00,58.63,65.25,60.51,-6.62,-1.88
2012-09-29 10:54:00,58.63,65.25,60.51,-6.62,-1.88
