Time,Actual_TT,Seed_TT,ML_TT,Seed_error,ML_error
2012-03-07 15:17:00,34.05,24.87,34.24,9.18,-0.19
2012-03-07 15:18:00,34.05,24.87,34.24,9.18,-0.19
2012-03-07 15:19:00,34.05,24.87,34.24,9.18,-0.19
2012-03-07 15:20:00,34.05,24.87,34.24,9.18,-0.19
2012-03-07 15:21:00,34.05,24.87,34.24,9.18,-0.19
2012-03-07 15:22:00,34.05,24.87,34.24,9.18,-0.19
2012-03-07 15:23:00,34.05,24.87,34.24,9.18,-0.19
2012-03-07 15:24:00,34.05,24.87,34.24,9.18,-0.19
2012-03-07 15:25:00,34.05,24.87,34.24,9.18,-0.19
2012-03-07 15:26:00,34.05,24.87,34.24,9.18,-0.19
2012-03-07 15:27:00,34.05,24.87,34.24,9.18,-0.19
2012-03-07 15:28:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 15:29:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 15:30:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 15:31:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 15:32:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 15:33:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 15:34:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 15:35:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 15:36:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 15:37:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 15:38:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 15:39:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 15:40:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 15:41:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 15:42:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 15:43:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 15:44:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 15:45:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 15:46:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 15:47:00,34.05,24.87,34.26,9.18,-0.21
2012-03-07 15:48:00,34.05,24.87,34.26,9.18,-0.21
2012-03-07 15:49:00,34.05,24.87,34.26,9.18,-0.21
2012-03-07 15:50:00,34.05,24.87,34.26,9.18,-0.21
2012-03-07 15:51:00,34.05,24.87,34.26,9.18,-0.21
2012-03-07 15:52:00,34.05,24.87,34.26,9.18,-0.21
2012-03-07 15:53:00,34.05,24.87,34.26,9.18,-0.21
2012-03-07 15:54:00,34.05,24.87,34.26,9.18,-0.21
2012-03-07 15:55:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 15:56:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 15:57:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 15:58:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 15:59:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 16:00:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 16:01:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 16:02:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 16:03:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 16:04:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 16:05:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 16:06:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 16:07:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 16:08:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 16:09:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 16:10:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 16:11:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 16:12:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 16:13:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 16:14:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 16:15:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 16:16:00,34.05,24.87,34.24,9.18,-0.19
2012-03-07 16:17:00,34.05,24.87,34.24,9.18,-0.19
2012-03-07 16:18:00,34.05,24.87,34.24,9.18,-0.19
2012-03-07 16:19:00,34.05,24.87,34.24,9.18,-0.19
2012-03-07 16:20:00,34.05,24.87,34.24,9.18,-0.19
2012-03-07 16:21:00,34.05,24.87,34.24,9.18,-0.19
2012-03-07 16:22:00,34.05,24.87,34.24,9.18,-0.19
2012-03-07 16:23:00,34.05,24.87,34.24,9.18,-0.19
2012-03-07 16:24:00,34.05,24.87,34.24,9.18,-0.19
2012-03-07 16:25:00,34.05,24.87,34.24,9.18,-0.19
2012-03-07 16:26:00,34.05,24.87,34.24,9.18,-0.19
2012-03-07 16:27:00,34.05,24.87,34.23,9.18,-0.18
2012-03-07 16:28:00,34.05,24.87,34.23,9.18,-0.18
2012-03-07 16:29:00,34.05,24.87,34.23,9.18,-0.18
2012-03-07 16:30:00,34.05,24.87,34.23,9.18,-0.18
2012-03-07 16:31:00,34.05,24.87,34.23,9.18,-0.18
2012-03-07 16:32:00,34.05,24.87,34.23,9.18,-0.18
2012-03-07 16:33:00,34.05,24.87,34.22,9.18,-0.17
2012-03-07 16:34:00,34.05,24.87,34.22,9.18,-0.17
2012-03-07 16:35:00,34.05,24.87,34.22,9.18,-0.17
2012-03-07 16:36:00,34.05,24.87,34.22,9.18,-0.17
2012-03-07 16:37:00,34.05,24.87,34.22,9.18,-0.17
2012-03-07 16:38:00,34.05,24.87,34.22,9.18,-0.17
2012-03-07 16:39:00,34.05,24.87,34.22,9.18,-0.17
2012-03-07 16:40:00,34.05,24.87,34.21,9.18,-0.16
2012-03-07 16:41:00,34.05,24.87,34.21,9.18,-0.16
2012-03-07 16:42:00,34.05,24.87,34.21,9.18,-0.16
2012-03-07 16:43:00,34.05,24.87,34.21,9.18,-0.16
2012-03-07 16:44:00,34.05,24.87,34.21,9.18,-0.16
2012-03-07 16:45:00,34.05,24.87,34.21,9.18,-0.16
2012-03-07 16:46:00,34.05,24.87,34.20,9.18,-0.15
2012-03-07 16:47:00,34.05,24.87,34.20,9.18,-0.15
2012-03-07 16:48:00,34.05,24.87,34.20,9.18,-0.15
2012-03-07 16:49:00,34.05,24.87,34.20,9.18,-0.15
2012-03-07 16:50:00,34.05,24.87,34.20,9.18,-0.15
2012-03-07 16:51:00,34.05,24.87,34.19,9.18,-0.14
2012-03-07 16:52:00,34.05,24.87,34.19,9.18,-0.14
2012-03-07 16:53:00,34.05,24.87,34.19,9.18,-0.14
2012-03-07 16:54:00,34.05,24.87,34.19,9.18,-0.14
2012-03-07 16:55:00,34.05,24.87,34.19,9.18,-0.14
2012-03-07 16:56:00,34.05,24.87,34.18,9.18,-0.13
2012-03-07 16:57:00,34.05,24.87,34.18,9.18,-0.13
2012-03-07 16:58:00,34.05,24.87,34.18,9.18,-0.13
2012-03-07 16:59:00,34.05,24.87,34.18,9.18,-0.13
2012-03-07 17:00:00,34.05,24.87,34.18,9.18,-0.13
2012-03-07 17:01:00,34.05,24.87,34.17,9.18,-0.12
2012-03-07 17:02:00,34.05,24.87,34.17,9.18,-0.12
2012-03-07 17:03:00,34.05,24.87,34.17,9.18,-0.12
2012-03-07 17:04:00,34.05,24.87,34.17,9.18,-0.12
2012-03-07 17:05:00,34.05,24.87,34.17,9.18,-0.12
2012-03-07 17:06:00,34.05,24.87,34.16,9.18,-0.11
2012-03-07 17:07:00,34.05,24.87,34.16,9.18,-0.11
2012-03-07 17:08:00,34.05,24.87,34.16,9.18,-0.11
2012-03-07 17:09:00,34.05,24.87,34.16,9.18,-0.11
2012-03-07 17:10:00,34.05,24.87,34.15,9.18,-0.10
2012-03-07 17:11:00,34.05,24.87,34.15,9.18,-0.10
2012-03-07 17:12:00,34.05,24.87,34.15,9.18,-0.10
2012-03-07 17:13:00,34.05,24.87,34.15,9.18,-0.10
2012-03-07 17:14:00,34.05,24.87,34.14,9.18,-0.09
2012-03-07 17:15:00,34.05,24.87,34.14,9.18,-0.09
2012-03-07 17:16:00,34.05,24.87,34.13,9.18,-0.08
2012-03-07 17:17:00,34.05,24.87,34.13,9.18,-0.08
2012-03-07 17:18:00,34.05,24.87,34.12,9.18,-0.07
2012-03-07 17:19:00,34.05,24.87,34.12,9.18,-0.07
2012-03-07 17:20:00,34.05,24.87,34.11,9.18,-0.06
2012-03-07 17:21:00,34.05,24.87,34.11,9.18,-0.06
2012-03-07 17:22:00,34.05,24.87,34.10,9.18,-0.05
2012-03-07 17:23:00,34.05,24.87,34.09,9.18,-0.04
2012-03-07 17:24:00,34.05,24.87,34.09,9.18,-0.04
2012-03-07 17:25:00,34.05,24.87,34.08,9.18,-0.03
2012-03-07 17:26:00,34.05,24.87,34.08,9.18,-0.03
2012-03-07 17:27:00,34.05,24.87,34.07,9.18,-0.02
2012-03-07 17:28:00,34.05,24.87,34.07,9.18,-0.02
2012-03-07 17:29:00,34.05,24.87,34.06,9.18,-0.01
2012-03-07 17:30:00,34.05,24.87,34.05,9.18,-0.00
2012-03-07 17:31:00,34.05,24.87,34.05,9.18,0.00
2012-03-07 17:32:00,34.05,24.87,34.04,9.18,0.01
2012-03-07 17:33:00,34.05,24.87,34.04,9.18,0.01
2012-03-07 17:34:00,34.05,24.87,34.03,9.18,0.02
2012-03-07 17:35:00,34.05,24.87,34.02,9.18,0.03
2012-03-07 17:36:00,34.05,24.87,34.02,9.18,0.03
2012-03-07 17:37:00,34.05,24.87,34.01,9.18,0.04
2012-03-07 17:38:00,34.05,24.87,34.01,9.18,0.04
2012-03-07 17:39:00,34.05,24.87,34.00,9.18,0.05
2012-03-07 17:40:00,34.05,24.87,34.00,9.18,0.05
2012-03-07 17:41:00,34.05,24.87,33.99,9.18,0.06
2012-03-07 17:42:00,34.05,24.87,33.99,9.18,0.06
2012-03-07 17:43:00,34.05,24.87,33.98,9.18,0.07
2012-03-07 17:44:00,34.05,24.87,33.97,9.18,0.08
2012-03-07 17:45:00,34.05,24.87,33.97,9.18,0.08
2012-03-07 17:46:00,34.05,24.87,33.96,9.18,0.09
2012-03-07 17:47:00,34.05,24.87,33.96,9.18,0.09
2012-03-07 17:48:00,34.05,24.87,33.95,9.18,0.10
2012-03-07 17:49:00,34.05,24.87,33.95,9.18,0.10
2012-03-07 17:50:00,34.05,24.87,33.94,9.18,0.11
2012-03-07 17:51:00,34.05,24.87,33.94,9.18,0.11
2012-03-07 17:52:00,34.05,24.87,33.93,9.18,0.12
2012-03-07 17:53:00,34.05,24.87,33.93,9.18,0.12
2012-03-07 17:54:00,34.05,24.87,33.92,9.18,0.13
2012-03-07 17:55:00,34.05,24.87,33.92,9.18,0.13
2012-03-07 17:56:00,34.05,24.87,33.91,9.18,0.14
2012-03-07 17:57:00,34.05,24.87,33.91,9.18,0.14
2012-03-07 17:58:00,34.05,24.87,33.90,9.18,0.15
2012-03-07 17:59:00,34.05,24.87,33.90,9.18,0.15
2012-03-07 18:00:00,34.05,24.87,33.89,9.18,0.16
2012-03-07 18:01:00,34.05,24.87,33.89,9.18,0.16
2012-03-07 18:02:00,34.05,24.87,33.88,9.18,0.17
2012-03-07 18:03:00,34.05,24.87,33.88,9.18,0.17
2012-03-07 18:04:00,34.05,24.87,33.87,9.18,0.18
2012-03-07 18:05:00,34.05,24.87,33.87,9.18,0.18
2012-03-07 18:06:00,34.05,24.87,33.86,9.18,0.19
2012-03-07 18:07:00,34.05,24.87,33.86,9.18,0.19
2012-03-07 18:08:00,34.05,24.87,33.85,9.18,0.20
2012-03-07 18:09:00,34.05,24.87,33.85,9.18,0.20
2012-03-07 18:10:00,34.05,24.87,33.84,9.18,0.21
2012-03-07 18:11:00,34.05,24.87,33.84,9.18,0.21
2012-03-07 18:12:00,34.05,24.87,33.83,9.18,0.22
2012-03-07 18:13:00,34.05,24.87,33.83,9.18,0.22
2012-03-07 18:14:00,34.05,24.87,33.82,9.18,0.23
2012-03-07 18:15:00,34.05,24.87,33.82,9.18,0.23
2012-03-07 18:16:00,34.05,24.87,33.81,9.18,0.24
2012-03-07 18:17:00,34.05,24.87,33.81,9.18,0.24
2012-03-07 18:18:00,34.05,24.87,33.80,9.18,0.25
2012-03-07 18:19:00,34.05,24.87,33.80,9.18,0.25
2012-03-07 18:20:00,34.05,24.87,33.79,9.18,0.26
2012-03-07 18:21:00,34.05,24.87,33.79,9.18,0.26
2012-03-07 18:22:00,34.05,24.87,33.78,9.18,0.27
2012-03-07 18:23:00,34.05,24.87,33.78,9.18,0.27
2012-03-07 18:24:00,34.05,24.87,33.77,9.18,0.28
2012-03-07 18:25:00,34.05,24.87,33.77,9.18,0.28
2012-03-07 18:26:00,34.05,24.87,33.76,9.18,0.29
2012-03-07 18:27:00,34.05,24.87,33.76,9.18,0.29
2012-03-07 18:28:00,34.05,24.87,33.76,9.18,0.29
2012-03-07 18:29:00,34.05,24.87,33.75,9.18,0.30
2012-03-07 18:30:00,34.05,24.87,33.75,9.18,0.30
2012-03-07 18:31:00,34.05,24.87,33.74,9.18,0.31
2012-03-07 18:32:00,34.05,24.87,33.74,9.18,0.31
2012-03-07 18:33:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 18:34:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 18:35:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 18:36:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 18:37:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 18:38:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 18:39:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 18:40:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 18:41:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 18:42:00,34.05,24.87,33.74,9.18,0.31
2012-03-07 18:43:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 18:44:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 18:45:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 18:46:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 18:47:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 18:48:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 18:49:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 18:50:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 18:51:00,34.05,24.87,33.72,9.18,0.33
2012-03-07 18:52:00,34.05,24.87,33.72,9.18,0.33
2012-03-07 18:53:00,34.05,24.87,33.72,9.18,0.33
2012-03-07 18:54:00,34.05,24.87,33.72,9.18,0.33
2012-03-07 18:55:00,34.05,24.87,33.72,9.18,0.33
2012-03-07 18:56:00,34.05,24.87,33.72,9.18,0.33
2012-03-07 18:57:00,34.05,24.87,33.72,9.18,0.33
2012-03-07 18:58:00,34.05,24.87,33.72,9.18,0.33
2012-03-07 18:59:00,34.05,24.87,33.72,9.18,0.33
2012-03-07 19:00:00,34.05,24.87,33.72,9.18,0.33
2012-03-07 19:01:00,34.05,24.87,33.72,9.18,0.33
2012-03-07 19:02:00,34.05,24.87,33.72,9.18,0.33
2012-03-07 19:03:00,34.05,24.87,33.71,9.18,0.34
2012-03-07 19:04:00,34.05,24.87,33.71,9.18,0.34
2012-03-07 19:05:00,34.05,24.87,33.71,9.18,0.34
2012-03-07 19:06:00,34.05,24.87,33.71,9.18,0.34
2012-03-07 19:07:00,34.05,24.87,33.71,9.18,0.34
2012-03-07 19:08:00,34.05,24.87,33.71,9.18,0.34
2012-03-07 19:09:00,34.05,24.87,33.72,9.18,0.33
2012-03-07 19:10:00,34.05,24.87,33.72,9.18,0.33
2012-03-07 19:11:00,34.05,24.87,33.72,9.18,0.33
2012-03-07 19:12:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 19:13:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 19:14:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 19:15:00,34.05,24.87,33.72,9.18,0.33
2012-03-07 19:16:00,34.05,24.87,33.72,9.18,0.33
2012-03-07 19:17:00,34.05,24.87,33.71,9.18,0.34
2012-03-07 19:18:00,34.05,24.87,33.71,9.18,0.34
2012-03-07 19:19:00,34.05,24.87,33.70,9.18,0.35
2012-03-07 19:20:00,34.05,24.87,33.70,9.18,0.35
2012-03-07 19:21:00,34.05,24.87,33.70,9.18,0.35
2012-03-07 19:22:00,34.05,24.87,33.69,9.18,0.36
2012-03-07 19:23:00,34.05,24.87,33.69,9.18,0.36
2012-03-07 19:24:00,34.05,24.87,33.69,9.18,0.36
2012-03-07 19:25:00,34.05,24.87,33.68,9.18,0.37
2012-03-07 19:26:00,34.05,24.87,33.68,9.18,0.37
2012-03-07 19:27:00,34.05,24.87,33.67,9.18,0.38
2012-03-07 19:28:00,34.05,24.87,33.67,9.18,0.38
2012-03-07 19:29:00,34.05,24.87,33.67,9.18,0.38
2012-03-07 19:30:00,34.05,24.87,33.66,9.18,0.39
2012-03-07 19:31:00,34.05,24.87,33.66,9.18,0.39
2012-03-07 19:32:00,34.05,24.87,33.65,9.18,0.40
2012-03-07 19:33:00,34.05,24.87,33.65,9.18,0.40
2012-03-07 19:34:00,34.05,24.87,33.65,9.18,0.40
2012-03-07 19:35:00,34.05,24.87,33.64,9.18,0.41
2012-03-07 19:36:00,34.05,24.87,33.64,9.18,0.41
2012-03-07 19:37:00,34.05,24.87,33.64,9.18,0.41
2012-03-07 19:38:00,34.05,24.87,33.64,9.18,0.41
2012-03-07 19:39:00,34.05,24.87,33.64,9.18,0.41
2012-03-07 19:40:00,34.05,24.87,33.64,9.18,0.41
2012-03-07 19:41:00,34.05,24.87,33.64,9.18,0.41
2012-03-07 19:42:00,34.05,24.87,33.64,9.18,0.41
2012-03-07 19:43:00,34.05,24.87,33.64,9.18,0.41
2012-03-07 19:44:00,34.05,24.87,33.64,9.18,0.41
2012-03-07 19:45:00,34.05,24.87,33.64,9.18,0.41
2012-03-07 19:46:00,34.05,24.87,33.64,9.18,0.41
2012-03-07 19:47:00,34.05,24.87,33.64,9.18,0.41
2012-03-07 19:48:00,34.05,24.87,33.64,9.18,0.41
2012-03-07 19:49:00,34.05,24.87,33.64,9.18,0.41
2012-03-07 19:50:00,34.05,24.87,33.65,9.18,0.40
2012-03-07 19:51:00,34.05,24.87,33.65,9.18,0.40
2012-03-07 19:52:00,34.05,24.87,33.66,9.18,0.39
2012-03-07 19:53:00,34.05,24.87,33.66,9.18,0.39
2012-03-07 19:54:00,34.05,24.87,33.66,9.18,0.39
2012-03-07 19:55:00,34.05,24.87,33.66,9.18,0.39
2012-03-07 19:56:00,34.05,24.87,33.66,9.18,0.39
2012-03-07 19:57:00,34.05,24.87,33.67,9.18,0.38
2012-03-07 19:58:00,34.05,24.87,33.67,9.18,0.38
2012-03-07 19:59:00,34.05,24.87,33.67,9.18,0.38
2012-03-07 20:00:00,34.05,24.87,33.68,9.18,0.37
2012-03-07 20:01:00,34.05,24.87,33.68,9.18,0.37
2012-03-07 20:02:00,34.05,24.87,33.68,9.18,0.37
2012-03-07 20:03:00,34.05,24.87,33.68,9.18,0.37
2012-03-07 20:04:00,34.05,24.87,33.68,9.18,0.37
2012-03-07 20:05:00,34.05,24.87,33.68,9.18,0.37
2012-03-07 20:06:00,34.05,24.87,33.68,9.18,0.37
2012-03-07 20:07:00,34.05,24.87,33.68,9.18,0.37
2012-03-07 20:08:00,34.05,24.87,33.68,9.18,0.37
2012-03-07 20:09:00,34.05,24.87,33.68,9.18,0.37
2012-03-07 20:10:00,34.05,24.87,33.68,9.18,0.37
2012-03-07 20:11:00,34.05,24.87,33.68,9.18,0.37
2012-03-07 20:12:00,34.05,24.87,33.68,9.18,0.37
2012-03-07 20:13:00,34.05,24.87,33.68,9.18,0.37
2012-03-07 20:14:00,34.05,24.87,33.68,9.18,0.37
2012-03-07 20:15:00,34.05,24.87,33.68,9.18,0.37
2012-03-07 20:16:00,34.05,24.87,33.69,9.18,0.36
2012-03-07 20:17:00,34.05,24.87,33.69,9.18,0.36
2012-03-07 20:18:00,34.05,24.87,33.69,9.18,0.36
2012-03-07 20:19:00,34.05,24.87,33.69,9.18,0.36
2012-03-07 20:20:00,34.05,24.87,33.70,9.18,0.35
2012-03-07 20:21:00,34.05,24.87,33.70,9.18,0.35
2012-03-07 20:22:00,34.05,24.87,33.70,9.18,0.35
2012-03-07 20:23:00,34.05,24.87,33.70,9.18,0.35
2012-03-07 20:24:00,34.05,24.87,33.70,9.18,0.35
2012-03-07 20:25:00,34.05,24.87,33.71,9.18,0.34
2012-03-07 20:26:00,34.05,24.87,33.71,9.18,0.34
2012-03-07 20:27:00,34.05,24.87,33.72,9.18,0.33
2012-03-07 20:28:00,34.05,24.87,33.72,9.18,0.33
2012-03-07 20:29:00,34.05,24.87,33.72,9.18,0.33
2012-03-07 20:30:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 20:31:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 20:32:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 20:33:00,34.05,24.87,33.73,9.18,0.32
2012-03-07 20:34:00,34.05,24.87,33.74,9.18,0.31
2012-03-07 20:35:00,34.05,24.87,33.74,9.18,0.31
2012-03-07 20:36:00,34.05,24.87,33.74,9.18,0.31
2012-03-07 20:37:00,34.05,24.87,33.74,9.18,0.31
2012-03-07 20:38:00,34.05,24.87,33.74,9.18,0.31
2012-03-07 20:39:00,34.05,24.87,33.75,9.18,0.30
2012-03-07 20:40:00,34.05,24.87,33.75,9.18,0.30
2012-03-07 20:41:00,34.05,24.87,33.75,9.18,0.30
2012-03-07 20:42:00,34.05,24.87,33.75,9.18,0.30
2012-03-07 20:43:00,34.05,24.87,33.75,9.18,0.30
2012-03-07 20:44:00,34.05,24.87,33.76,9.18,0.29
2012-03-07 20:45:00,34.05,24.87,33.76,9.18,0.29
2012-03-07 20:46:00,34.05,24.87,33.76,9.18,0.29
2012-03-07 20:47:00,34.05,24.87,33.76,9.18,0.29
2012-03-07 20:48:00,34.05,24.87,33.76,9.18,0.29
2012-03-07 20:49:00,34.05,24.87,33.76,9.18,0.29
2012-03-07 20:50:00,34.05,24.87,33.76,9.18,0.29
2012-03-07 20:51:00,34.05,24.87,33.77,9.18,0.28
2012-03-07 20:52:00,34.05,24.87,33.77,9.18,0.28
2012-03-07 20:53:00,34.05,24.87,33.77,9.18,0.28
2012-03-07 20:54:00,34.05,24.87,33.77,9.18,0.28
2012-03-07 20:55:00,34.05,24.87,33.77,9.18,0.28
2012-03-07 20:56:00,34.05,24.87,33.77,9.18,0.28
2012-03-07 20:57:00,34.05,24.87,33.77,9.18,0.28
2012-03-07 20:58:00,34.05,24.87,33.77,9.18,0.28
2012-03-07 20:59:00,34.05,24.87,33.78,9.18,0.27
2012-03-07 21:00:00,34.05,24.87,33.78,9.18,0.27
2012-03-07 21:01:00,34.05,24.87,33.78,9.18,0.27
2012-03-07 21:02:00,34.05,24.87,33.78,9.18,0.27
2012-03-07 21:03:00,34.05,24.87,33.79,9.18,0.26
2012-03-07 21:04:00,34.05,24.87,33.79,9.18,0.26
2012-03-07 21:05:00,34.05,24.87,33.79,9.18,0.26
2012-03-07 21:06:00,34.05,24.87,33.80,9.18,0.25
2012-03-07 21:07:00,34.05,24.87,33.80,9.18,0.25
2012-03-07 21:08:00,34.05,24.87,33.80,9.18,0.25
2012-03-07 21:09:00,34.05,24.87,33.81,9.18,0.24
2012-03-07 21:10:00,34.05,24.87,33.81,9.18,0.24
2012-03-07 21:11:00,34.05,24.87,33.82,9.18,0.23
2012-03-07 21:12:00,34.05,24.87,33.82,9.18,0.23
2012-03-07 21:13:00,34.05,24.87,33.82,9.18,0.23
2012-03-07 21:14:00,34.05,24.87,33.82,9.18,0.23
2012-03-07 21:15:00,34.05,24.87,33.82,9.18,0.23
2012-03-07 21:16:00,34.05,24.87,33.82,9.18,0.23
2012-03-07 21:17:00,34.05,24.87,33.82,9.18,0.23
2012-03-07 21:18:00,34.05,24.87,33.82,9.18,0.23
2012-03-07 21:19:00,34.05,24.87,33.82,9.18,0.23
2012-03-07 21:20:00,34.05,24.87,33.82,9.18,0.23
2012-03-07 21:21:00,34.05,24.87,33.83,9.18,0.22
2012-03-07 21:22:00,34.05,24.87,33.83,9.18,0.22
2012-03-07 21:23:00,34.05,24.87,33.83,9.18,0.22
2012-03-07 21:24:00,34.05,24.87,33.83,9.18,0.22
2012-03-07 21:25:00,34.05,24.87,33.83,9.18,0.22
2012-03-07 21:26:00,34.05,24.87,33.83,9.18,0.22
2012-03-07 21:27:00,34.05,24.87,33.83,9.18,0.22
2012-03-07 21:28:00,34.05,24.87,33.83,9.18,0.22
2012-03-07 21:29:00,34.05,24.87,33.83,9.18,0.22
2012-03-07 21:30:00,34.05,24.87,33.83,9.18,0.22
2012-03-07 21:31:00,34.05,24.87,33.83,9.18,0.22
2012-03-07 21:32:00,34.05,24.87,33.84,9.18,0.21
2012-03-07 21:33:00,34.05,24.87,33.84,9.18,0.21
2012-03-07 21:34:00,34.05,24.87,33.84,9.18,0.21
2012-03-07 21:35:00,34.05,24.87,33.84,9.18,0.21
2012-03-07 21:36:00,34.05,24.87,33.85,9.18,0.20
2012-03-07 21:37:00,34.05,24.87,33.85,9.18,0.20
2012-03-07 21:38:00,34.05,24.87,33.85,9.18,0.20
2012-03-07 21:39:00,34.05,24.87,33.86,9.18,0.19
2012-03-07 21:40:00,34.05,24.87,33.86,9.18,0.19
2012-03-07 21:41:00,34.05,24.87,33.86,9.18,0.19
2012-03-07 21:42:00,34.05,24.87,33.87,9.18,0.18
2012-03-07 21:43:00,34.05,24.87,33.87,9.18,0.18
2012-03-07 21:44:00,34.05,24.87,33.88,9.18,0.17
2012-03-07 21:45:00,34.05,24.87,33.88,9.18,0.17
2012-03-07 21:46:00,34.05,24.87,33.89,9.18,0.16
2012-03-07 21:47:00,34.05,24.87,33.89,9.18,0.16
2012-03-07 21:48:00,34.05,24.87,33.90,9.18,0.15
2012-03-07 21:49:00,34.05,24.87,33.90,9.18,0.15
2012-03-07 21:50:00,34.05,24.87,33.91,9.18,0.14
