CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
13_2012-10-05,75.67,94.67,68.76,-19.00,6.91
13_2012-10-05,75.67,94.67,68.75,-19.00,6.91
13_2012-10-05,75.67,94.67,68.75,-19.00,6.92
13_2012-10-05,75.67,94.67,68.74,-19.00,6.93
13_2012-10-05,75.67,94.67,68.73,-19.00,6.93
13_2012-10-05,75.67,94.67,68.73,-19.00,6.94
13_2012-10-05,75.67,94.67,68.72,-19.00,6.94
13_2012-10-05,75.67,94.67,68.72,-19.00,6.95
13_2012-10-05,75.67,94.67,68.71,-19.00,6.96
13_2012-10-05,75.67,94.67,68.70,-19.00,6.96
13_2012-10-05,75.67,94.67,68.70,-19.00,6.97
13_2012-10-05,75.67,94.67,68.69,-19.00,6.97
13_2012-10-05,75.67,94.67,68.69,-19.00,6.98
13_2012-10-05,75.67,94.67,68.68,-19.00,6.99
13_2012-10-05,75.67,94.67,68.68,-19.00,6.99
13_2012-10-05,75.67,94.67,68.67,-19.00,7.00
13_2012-10-05,75.67,94.67,68.67,-19.00,7.00
13_2012-10-05,75.67,94.67,68.66,-19.00,7.01
13_2012-10-05,75.67,94.67,68.66,-19.00,7.01
13_2012-10-05,75.67,94.67,68.65,-19.00,7.02
13_2012-10-05,75.67,94.67,68.65,-19.00,7.02
13_2012-10-05,75.67,94.67,68.64,-19.00,7.03
13_2012-10-05,75.67,94.67,68.64,-19.00,7.03
13_2012-10-05,75.67,94.67,68.63,-19.00,7.03
13_2012-10-05,75.67,94.67,68.63,-19.00,7.04
13_2012-10-05,75.67,94.67,68.62,-19.00,7.04
13_2012-10-05,75.67,94.67,68.62,-19.00,7.05
13_2012-10-05,75.67,94.67,68.61,-19.00,7.05
13_2012-10-05,75.67,94.67,68.61,-19.00,7.06
13_2012-10-05,75.67,94.67,68.61,-19.00,7.06
13_2012-10-05,75.67,94.67,68.60,-19.00,7.06
13_2012-10-05,75.67,94.67,68.60,-19.00,7.07
13_2012-10-05,75.67,94.67,68.59,-19.00,7.07
13_2012-10-05,75.67,94.67,68.59,-19.00,7.08
13_2012-10-05,75.67,94.67,68.59,-19.00,7.08
13_2012-10-05,75.67,94.67,68.58,-19.00,7.08
13_2012-10-05,75.67,94.67,68.58,-19.00,7.09
13_2012-10-05,75.67,94.67,68.58,-19.00,7.09
13_2012-10-05,75.67,94.67,68.57,-19.00,7.09
13_2012-10-05,75.67,94.67,68.57,-19.00,7.09
13_2012-10-05,75.67,94.67,68.57,-19.00,7.10
13_2012-10-05,75.67,94.67,68.57,-19.00,7.10
13_2012-10-05,75.67,94.67,68.56,-19.00,7.10
13_2012-10-05,75.67,94.67,68.56,-19.00,7.11
13_2012-10-05,75.67,94.67,68.56,-19.00,7.11
13_2012-10-05,75.67,94.67,68.56,-19.00,7.11
13_2012-10-05,75.67,94.67,68.55,-19.00,7.11
13_2012-10-05,75.67,94.67,68.55,-19.00,7.11
13_2012-10-05,75.67,94.67,68.55,-19.00,7.12
13_2012-10-05,75.67,94.67,68.55,-19.00,7.12
13_2012-10-05,75.67,94.67,68.55,-19.00,7.12
13_2012-10-05,75.67,94.67,68.54,-19.00,7.12
13_2012-10-05,75.67,94.67,68.54,-19.00,7.12
13_2012-10-05,75.67,94.67,68.54,-19.00,7.13
13_2012-10-05,75.67,94.67,68.54,-19.00,7.13
13_2012-10-05,75.67,94.67,68.54,-19.00,7.13
13_2012-10-05,75.67,94.67,68.54,-19.00,7.13
13_2012-10-05,75.67,94.67,68.54,-19.00,7.13
13_2012-10-05,75.67,94.67,68.54,-19.00,7.13
13_2012-10-05,75.67,94.67,68.53,-19.00,7.13
13_2012-10-05,75.67,94.67,68.53,-19.00,7.13
13_2012-10-05,75.67,94.67,68.53,-19.00,7.13
13_2012-10-05,75.67,94.67,68.53,-19.00,7.13
13_2012-10-05,75.67,94.67,68.53,-19.00,7.13
13_2012-10-05,75.67,94.67,68.53,-19.00,7.13
13_2012-10-05,75.67,94.67,68.53,-19.00,7.13
13_2012-10-05,75.67,94.67,68.53,-19.00,7.14
13_2012-10-05,75.67,94.67,68.53,-19.00,7.14
13_2012-10-05,75.67,94.67,68.53,-19.00,7.13
13_2012-10-05,75.67,94.67,68.53,-19.00,7.13
13_2012-10-05,75.67,94.67,68.53,-19.00,7.13
13_2012-10-05,75.67,94.67,68.53,-19.00,7.13
13_2012-10-05,75.67,94.67,68.54,-19.00,7.13
13_2012-10-05,75.67,94.67,68.54,-19.00,7.13
13_2012-10-05,75.67,94.67,68.54,-19.00,7.12
13_2012-10-05,75.67,94.67,68.54,-19.00,7.12
13_2012-10-05,75.67,94.67,68.55,-19.00,7.12
13_2012-10-05,75.67,94.67,68.55,-19.00,7.12
13_2012-10-05,75.67,94.67,68.55,-19.00,7.11
13_2012-10-05,75.67,94.67,68.56,-19.00,7.11
13_2012-10-05,75.67,94.67,68.56,-19.00,7.11
13_2012-10-05,75.67,94.67,68.56,-19.00,7.10
13_2012-10-05,75.67,94.67,68.57,-19.00,7.10
13_2012-10-05,75.67,94.67,68.57,-19.00,7.10
13_2012-10-05,75.67,94.67,68.58,-19.00,7.09
13_2012-10-05,75.67,94.67,68.58,-19.00,7.09
13_2012-10-05,75.67,94.67,68.58,-19.00,7.08
13_2012-10-05,75.67,94.67,68.59,-19.00,7.08
13_2012-10-05,75.67,94.67,68.59,-19.00,7.07
13_2012-10-05,75.67,94.67,68.60,-19.00,7.07
13_2012-10-05,75.67,94.67,68.60,-19.00,7.07
13_2012-10-05,75.67,94.67,68.61,-19.00,7.06
13_2012-10-05,75.67,94.67,68.61,-19.00,7.06
13_2012-10-05,75.67,94.67,68.62,-19.00,7.05
13_2012-10-05,75.67,94.67,68.62,-19.00,7.05
13_2012-10-05,75.67,94.67,68.63,-19.00,7.04
13_2012-10-05,75.67,94.67,68.63,-19.00,7.03
13_2012-10-05,75.67,94.67,68.64,-19.00,7.03
13_2012-10-05,75.67,94.67,68.64,-19.00,7.02
13_2012-10-05,75.67,94.67,68.65,-19.00,7.02
13_2012-10-05,75.67,94.67,68.66,-19.00,7.01
13_2012-10-05,75.67,94.67,68.66,-19.00,7.00
13_2012-10-05,75.67,94.67,68.67,-19.00,7.00
13_2012-10-05,75.67,94.67,68.67,-19.00,6.99
13_2012-10-05,75.67,94.67,68.68,-19.00,6.99
13_2012-10-05,75.67,94.67,68.69,-19.00,6.98
13_2012-10-05,75.67,94.67,68.69,-19.00,6.97
13_2012-10-05,75.67,94.67,68.70,-19.00,6.96
13_2012-10-05,75.67,94.67,68.71,-19.00,6.96
13_2012-10-05,75.67,94.67,68.72,-19.00,6.95
13_2012-10-05,75.67,94.67,68.72,-19.00,6.94
13_2012-10-05,75.67,94.67,68.73,-19.00,6.94
13_2012-10-05,75.67,94.67,68.74,-19.00,6.93
13_2012-10-05,75.67,94.67,68.75,-19.00,6.92
13_2012-10-05,75.67,94.67,68.75,-19.00,6.91
13_2012-10-05,75.67,94.67,68.76,-19.00,6.90
13_2012-10-05,75.67,94.67,68.77,-19.00,6.90
13_2012-10-05,75.67,94.67,68.78,-19.00,6.89
13_2012-10-05,75.67,94.67,68.79,-19.00,6.88
13_2012-10-05,75.67,94.67,68.80,-19.00,6.87
13_2012-10-05,75.67,94.67,68.81,-19.00,6.86
13_2012-10-05,75.67,94.67,68.82,-19.00,6.85
13_2012-10-05,75.67,94.67,68.82,-19.00,6.84
13_2012-10-05,75.67,94.67,68.83,-19.00,6.83
13_2012-10-05,75.67,94.67,68.84,-19.00,6.82
13_2012-10-05,75.67,94.67,68.85,-19.00,6.81
13_2012-10-05,75.67,94.67,68.86,-19.00,6.80
13_2012-10-05,75.67,94.67,68.88,-19.00,6.79
13_2012-10-05,75.67,94.67,68.89,-19.00,6.78
13_2012-10-05,75.67,94.67,68.90,-19.00,6.77
13_2012-10-05,75.67,94.67,68.91,-19.00,6.76
13_2012-10-05,75.67,94.67,68.92,-19.00,6.75
13_2012-10-05,75.67,94.67,68.93,-19.00,6.74
13_2012-10-05,75.67,94.67,68.94,-19.00,6.73
13_2012-10-05,75.67,94.67,68.95,-19.00,6.72
13_2012-10-05,75.67,94.67,68.96,-19.00,6.70
13_2012-10-05,75.67,94.67,68.97,-19.00,6.69
13_2012-10-05,75.67,94.67,68.97,-19.00,6.70
13_2012-10-05,75.67,94.67,68.97,-19.00,6.70
13_2012-10-05,75.67,94.67,68.96,-19.00,6.71
13_2012-10-05,75.67,94.67,68.96,-19.00,6.71
13_2012-10-05,75.67,94.67,68.95,-19.00,6.71
13_2012-10-05,75.67,94.67,68.95,-19.00,6.72
13_2012-10-05,75.67,94.67,68.95,-19.00,6.72
13_2012-10-05,75.67,94.67,68.95,-19.00,6.72
13_2012-10-05,75.67,94.67,68.95,-19.00,6.72
13_2012-10-05,75.67,94.67,68.95,-19.00,6.72
13_2012-10-05,75.67,94.67,68.95,-19.00,6.71
13_2012-10-05,75.67,94.67,68.95,-19.00,6.71
13_2012-10-05,75.67,94.67,68.96,-19.00,6.71
13_2012-10-05,75.67,94.67,68.96,-19.00,6.71
13_2012-10-05,75.67,94.67,68.96,-19.00,6.71
13_2012-10-05,75.67,94.67,68.96,-19.00,6.71
13_2012-10-05,75.67,94.67,68.96,-19.00,6.70
13_2012-10-05,75.67,94.67,68.97,-19.00,6.70
13_2012-10-05,75.67,94.67,68.97,-19.00,6.70
13_2012-10-05,75.67,94.67,68.97,-19.00,6.70
13_2012-10-05,75.67,94.67,68.97,-19.00,6.69
13_2012-10-05,75.67,94.67,68.98,-19.00,6.69
13_2012-10-05,75.67,94.67,68.98,-19.00,6.69
13_2012-10-05,75.67,94.67,68.98,-19.00,6.68
13_2012-10-05,75.67,94.67,68.99,-19.00,6.68
13_2012-10-05,75.67,94.67,68.99,-19.00,6.68
13_2012-10-05,75.67,94.67,68.99,-19.00,6.67
13_2012-10-05,75.67,94.67,69.00,-19.00,6.67
13_2012-10-05,75.67,94.67,69.00,-19.00,6.67
13_2012-10-05,75.67,94.67,69.00,-19.00,6.66
13_2012-10-05,75.67,94.67,69.01,-19.00,6.66
13_2012-10-05,75.67,94.67,69.01,-19.00,6.66
13_2012-10-05,75.67,94.67,69.02,-19.00,6.65
13_2012-10-05,75.67,94.67,69.02,-19.00,6.64
13_2012-10-05,75.67,94.67,69.03,-19.00,6.64
13_2012-10-05,75.67,94.67,69.04,-19.00,6.63
13_2012-10-05,75.67,94.67,69.04,-19.00,6.62
13_2012-10-05,75.67,94.67,69.05,-19.00,6.62
13_2012-10-05,75.67,94.67,69.06,-19.00,6.61
13_2012-10-05,75.67,94.67,69.07,-19.00,6.60
13_2012-10-05,75.67,94.67,69.07,-19.00,6.59
13_2012-10-05,75.67,94.67,69.08,-19.00,6.59
13_2012-10-05,75.67,94.67,69.08,-19.00,6.58
13_2012-10-05,75.67,94.67,69.09,-19.00,6.58
13_2012-10-05,75.67,94.67,69.09,-19.00,6.57
13_2012-10-05,75.67,94.67,69.10,-19.00,6.57
13_2012-10-05,75.67,94.67,69.10,-19.00,6.56
13_2012-10-05,75.67,94.67,69.11,-19.00,6.56
13_2012-10-05,75.67,94.67,69.12,-19.00,6.55
13_2012-10-05,75.67,94.67,69.12,-19.00,6.54
13_2012-10-05,75.67,94.67,69.13,-19.00,6.54
13_2012-10-05,75.67,94.67,69.14,-19.00,6.53
13_2012-10-05,75.67,94.67,69.14,-19.00,6.52
13_2012-10-05,75.67,94.67,69.15,-19.00,6.51
13_2012-10-05,75.67,94.67,69.16,-19.00,6.51
13_2012-10-05,75.67,94.67,69.17,-19.00,6.50
13_2012-10-05,75.67,94.67,69.18,-19.00,6.49
13_2012-10-05,75.67,94.67,69.19,-19.00,6.48
13_2012-10-05,75.67,94.67,69.20,-19.00,6.47
13_2012-10-05,75.67,94.67,69.20,-19.00,6.46
13_2012-10-05,75.67,94.67,69.21,-19.00,6.45
13_2012-10-05,75.67,94.67,69.22,-19.00,6.44
13_2012-10-05,75.67,94.67,69.24,-19.00,6.43
13_2012-10-05,75.67,94.67,69.25,-19.00,6.42
13_2012-10-05,75.67,94.67,69.26,-19.00,6.41
13_2012-10-05,75.67,94.67,69.27,-19.00,6.40
13_2012-10-05,75.67,94.67,69.28,-19.00,6.39
13_2012-10-05,75.67,94.67,69.28,-19.00,6.38
13_2012-10-05,75.67,94.67,69.29,-19.00,6.38
13_2012-10-05,75.67,94.67,69.30,-19.00,6.37
13_2012-10-05,75.67,94.67,69.31,-19.00,6.36
13_2012-10-05,75.67,94.67,69.31,-19.00,6.35
13_2012-10-05,75.67,94.67,69.32,-19.00,6.34
13_2012-10-05,75.67,94.67,69.33,-19.00,6.33
13_2012-10-05,75.67,94.67,69.34,-19.00,6.33
13_2012-10-05,75.67,94.67,69.35,-19.00,6.32
13_2012-10-05,75.67,94.67,69.36,-19.00,6.31
13_2012-10-05,75.67,94.67,69.37,-19.00,6.30
13_2012-10-05,75.67,94.67,69.38,-19.00,6.29
13_2012-10-05,75.67,94.67,69.39,-19.00,6.28
13_2012-10-05,75.67,94.67,69.40,-19.00,6.26
13_2012-10-05,75.67,94.67,69.41,-19.00,6.25
13_2012-10-05,75.67,94.67,69.43,-19.00,6.24
13_2012-10-05,75.67,94.67,69.44,-19.00,6.23
13_2012-10-05,75.67,94.67,69.45,-19.00,6.22
13_2012-10-05,75.67,94.67,69.46,-19.00,6.21
13_2012-10-05,75.67,94.67,69.47,-19.00,6.19
13_2012-10-05,75.67,94.67,69.49,-19.00,6.18
13_2012-10-05,75.67,94.67,69.50,-19.00,6.17
13_2012-10-05,75.67,94.67,69.51,-19.00,6.15
13_2012-10-05,75.67,94.67,69.53,-19.00,6.14
13_2012-10-05,75.67,94.67,69.54,-19.00,6.12
13_2012-10-05,75.67,94.67,69.56,-19.00,6.11
13_2012-10-05,75.67,94.67,69.57,-19.00,6.09
13_2012-10-05,75.67,94.67,69.59,-19.00,6.08
13_2012-10-05,75.67,94.67,69.61,-19.00,6.06
13_2012-10-05,75.67,94.67,69.62,-19.00,6.04
13_2012-10-05,75.67,94.67,69.64,-19.00,6.03
13_2012-10-05,75.67,94.67,69.66,-19.00,6.01
13_2012-10-05,75.67,94.67,69.67,-19.00,5.99
13_2012-10-05,75.67,94.67,69.69,-19.00,5.97
13_2012-10-05,75.67,94.67,69.71,-19.00,5.96
13_2012-10-05,75.67,94.67,69.73,-19.00,5.94
13_2012-10-05,75.67,94.67,69.75,-19.00,5.92
13_2012-10-05,75.67,94.67,69.77,-19.00,5.90
13_2012-10-05,75.67,94.67,69.79,-19.00,5.88
13_2012-10-05,75.67,94.67,69.81,-19.00,5.86
13_2012-10-05,75.67,94.67,69.83,-19.00,5.84
13_2012-10-05,75.67,94.67,69.85,-19.00,5.82
13_2012-10-05,75.67,94.67,69.87,-19.00,5.80
13_2012-10-05,75.67,94.67,69.89,-19.00,5.77
13_2012-10-05,75.67,94.67,69.91,-19.00,5.75
13_2012-10-05,75.67,94.67,69.94,-19.00,5.73
13_2012-10-05,75.67,94.67,69.96,-19.00,5.71
13_2012-10-05,75.67,94.67,69.98,-19.00,5.69
13_2012-10-05,75.67,94.67,70.00,-19.00,5.66
13_2012-10-05,75.67,94.67,70.03,-19.00,5.64
13_2012-10-05,75.67,94.67,70.05,-19.00,5.61
13_2012-10-05,75.67,94.67,70.08,-19.00,5.59
13_2012-10-05,75.67,94.67,70.10,-19.00,5.57
13_2012-10-05,75.67,94.67,70.13,-19.00,5.54
13_2012-10-05,75.67,94.67,70.15,-19.00,5.51
13_2012-10-05,75.67,94.67,70.18,-19.00,5.49
13_2012-10-05,75.67,94.67,70.20,-19.00,5.46
13_2012-10-05,75.67,94.67,70.23,-19.00,5.44
13_2012-10-05,75.67,94.67,70.26,-19.00,5.41
13_2012-10-05,75.67,94.67,70.28,-19.00,5.38
13_2012-10-05,75.67,94.67,70.31,-19.00,5.36
13_2012-10-05,75.67,94.67,70.34,-19.00,5.33
13_2012-10-05,75.67,94.67,70.37,-19.00,5.30
13_2012-10-05,75.67,94.67,70.40,-19.00,5.27
13_2012-10-05,75.67,94.67,70.42,-19.00,5.24
13_2012-10-05,75.67,94.67,70.45,-19.00,5.21
13_2012-10-05,75.67,94.67,70.48,-19.00,5.18
13_2012-10-05,75.67,94.67,70.51,-19.00,5.15
13_2012-10-05,75.67,94.67,70.55,-19.00,5.12
13_2012-10-05,75.67,94.67,70.58,-19.00,5.09
13_2012-10-05,75.67,94.67,70.61,-19.00,5.06
13_2012-10-05,75.67,94.67,70.64,-19.00,5.03
13_2012-10-05,75.67,94.67,70.67,-19.00,4.99
13_2012-10-05,75.67,94.67,70.71,-19.00,4.96
13_2012-10-05,75.67,94.67,70.74,-19.00,4.93
13_2012-10-05,75.67,94.67,70.77,-19.00,4.89
13_2012-10-05,75.67,94.67,70.81,-19.00,4.86
13_2012-10-05,75.67,94.67,70.84,-19.00,4.82
13_2012-10-05,75.67,94.67,70.88,-19.00,4.79
13_2012-10-05,75.67,94.67,70.91,-19.00,4.75
13_2012-10-05,75.67,94.67,70.95,-19.00,4.72
13_2012-10-05,75.67,94.67,70.98,-19.00,4.68
13_2012-10-05,75.67,94.67,71.02,-19.00,4.65
13_2012-10-05,75.67,94.67,71.05,-19.00,4.61
13_2012-10-05,75.67,94.67,71.09,-19.00,4.58
13_2012-10-05,75.67,94.67,71.13,-19.00,4.54
13_2012-10-05,75.67,94.67,71.17,-19.00,4.50
13_2012-10-05,75.67,94.67,71.20,-19.00,4.46
13_2012-10-05,75.67,94.67,71.24,-19.00,4.43
13_2012-10-05,75.67,94.67,71.28,-19.00,4.39
13_2012-10-05,75.67,94.67,71.32,-19.00,4.35
13_2012-10-05,75.67,94.67,71.36,-19.00,4.31
13_2012-10-05,75.67,94.67,71.39,-19.00,4.27
13_2012-10-05,75.67,94.67,71.43,-19.00,4.23
13_2012-10-05,75.67,94.67,71.47,-19.00,4.19
13_2012-10-05,75.67,94.67,71.51,-19.00,4.15
13_2012-10-05,75.67,94.67,71.55,-19.00,4.11
13_2012-10-05,75.67,94.67,71.59,-19.00,4.07
13_2012-10-05,75.67,94.67,71.63,-19.00,4.03
13_2012-10-05,75.67,94.67,71.68,-19.00,3.99
13_2012-10-05,75.67,94.67,71.72,-19.00,3.95
13_2012-10-05,75.67,94.67,71.76,-19.00,3.91
13_2012-10-05,75.67,94.67,71.80,-19.00,3.87
13_2012-10-05,75.67,94.67,71.84,-19.00,3.82
13_2012-10-05,75.67,94.67,71.88,-19.00,3.78
13_2012-10-05,75.67,94.67,71.93,-19.00,3.74
13_2012-10-05,75.67,94.67,71.97,-19.00,3.70
13_2012-10-05,75.67,94.67,72.01,-19.00,3.65
13_2012-10-05,75.67,94.67,72.06,-19.00,3.61
13_2012-10-05,75.67,94.67,72.10,-19.00,3.57
13_2012-10-05,75.67,94.67,72.14,-19.00,3.52
13_2012-10-05,75.67,94.67,72.19,-19.00,3.48
13_2012-10-05,75.67,94.67,72.23,-19.00,3.44
13_2012-10-05,75.67,94.67,72.27,-19.00,3.39
13_2012-10-05,75.67,94.67,72.32,-19.00,3.35
13_2012-10-05,75.67,94.67,72.36,-19.00,3.30
13_2012-10-05,75.67,94.67,72.41,-19.00,3.26
13_2012-10-05,75.67,94.67,72.45,-19.00,3.21
13_2012-10-05,75.67,94.67,72.50,-19.00,3.17
13_2012-10-05,75.67,94.67,72.54,-19.00,3.12
13_2012-10-05,75.67,94.67,72.59,-19.00,3.08
13_2012-10-05,75.67,94.67,72.64,-19.00,3.03
13_2012-10-05,75.67,94.67,72.68,-19.00,2.98
13_2012-10-05,75.67,94.67,72.73,-19.00,2.94
13_2012-10-05,75.67,94.67,72.77,-19.00,2.89
13_2012-10-05,75.67,94.67,72.82,-19.00,2.85
13_2012-10-05,75.67,94.67,72.87,-19.00,2.80
13_2012-10-05,75.67,94.67,72.91,-19.00,2.75
