CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
07_2012-01-19,63.40,64.40,54.52,-1.00,8.88
07_2012-01-19,63.40,64.40,54.53,-1.00,8.87
07_2012-01-19,63.40,64.40,54.54,-1.00,8.86
07_2012-01-19,63.40,64.40,54.54,-1.00,8.86
07_2012-01-19,63.40,64.40,54.55,-1.00,8.85
07_2012-01-19,63.40,64.40,54.56,-1.00,8.84
07_2012-01-19,63.40,64.40,54.57,-1.00,8.83
07_2012-01-19,63.40,64.40,54.58,-1.00,8.82
07_2012-01-19,63.40,64.40,54.59,-1.00,8.81
07_2012-01-19,63.40,64.40,54.60,-1.00,8.80
07_2012-01-19,63.40,64.40,54.61,-1.00,8.79
07_2012-01-19,63.40,64.40,54.62,-1.00,8.78
07_2012-01-19,63.40,64.40,54.63,-1.00,8.77
07_2012-01-19,63.40,64.40,54.64,-1.00,8.76
07_2012-01-19,63.40,64.40,54.65,-1.00,8.75
07_2012-01-19,63.40,64.40,54.66,-1.00,8.74
07_2012-01-19,63.40,64.40,54.67,-1.00,8.73
07_2012-01-19,63.40,64.40,54.41,-1.00,8.99
07_2012-01-19,63.40,64.40,54.41,-1.00,8.99
07_2012-01-19,63.40,64.40,54.42,-1.00,8.98
07_2012-01-19,63.40,64.40,54.42,-1.00,8.98
07_2012-01-19,63.40,64.40,54.43,-1.00,8.97
07_2012-01-19,63.40,64.40,54.43,-1.00,8.97
07_2012-01-19,63.40,64.40,54.44,-1.00,8.96
07_2012-01-19,63.40,64.40,54.44,-1.00,8.96
07_2012-01-19,63.40,64.40,54.45,-1.00,8.95
07_2012-01-19,63.40,64.40,54.45,-1.00,8.95
07_2012-01-19,63.40,64.40,54.45,-1.00,8.95
07_2012-01-19,63.40,64.40,54.46,-1.00,8.94
07_2012-01-19,63.40,64.40,54.46,-1.00,8.94
07_2012-01-19,63.40,64.40,54.47,-1.00,8.93
07_2012-01-19,63.40,64.40,54.47,-1.00,8.93
07_2012-01-19,63.40,64.40,54.48,-1.00,8.92
07_2012-01-19,63.40,64.40,54.48,-1.00,8.92
07_2012-01-19,63.40,64.40,54.48,-1.00,8.92
07_2012-01-19,63.40,64.40,54.49,-1.00,8.91
07_2012-01-19,63.40,64.40,54.49,-1.00,8.91
07_2012-01-19,63.40,64.40,54.49,-1.00,8.91
07_2012-01-19,63.40,64.40,54.49,-1.00,8.91
07_2012-01-19,63.40,64.40,54.50,-1.00,8.90
07_2012-01-19,63.40,64.40,54.50,-1.00,8.90
07_2012-01-19,63.40,64.40,54.50,-1.00,8.90
07_2012-01-19,63.40,64.40,54.50,-1.00,8.90
07_2012-01-19,63.40,64.40,54.51,-1.00,8.89
07_2012-01-19,63.40,64.40,54.51,-1.00,8.89
07_2012-01-19,63.40,64.40,54.51,-1.00,8.89
07_2012-01-19,63.40,64.40,54.51,-1.00,8.89
07_2012-01-19,63.40,64.40,54.52,-1.00,8.88
07_2012-01-19,63.40,64.40,54.52,-1.00,8.88
07_2012-01-19,63.40,64.40,54.52,-1.00,8.88
07_2012-01-19,63.40,64.40,54.52,-1.00,8.88
07_2012-01-19,63.40,64.40,54.53,-1.00,8.87
07_2012-01-19,63.40,64.40,54.53,-1.00,8.87
07_2012-01-19,63.40,64.40,54.53,-1.00,8.87
07_2012-01-19,63.40,64.40,54.54,-1.00,8.86
07_2012-01-19,63.40,64.40,54.54,-1.00,8.86
07_2012-01-19,63.40,64.40,54.54,-1.00,8.86
07_2012-01-19,63.40,64.40,54.54,-1.00,8.86
07_2012-01-19,63.40,64.40,54.55,-1.00,8.85
07_2012-01-19,63.40,64.40,54.55,-1.00,8.85
07_2012-01-19,63.40,64.40,54.55,-1.00,8.85
07_2012-01-19,63.40,64.40,54.56,-1.00,8.84
07_2012-01-19,63.40,64.40,54.56,-1.00,8.84
07_2012-01-19,63.40,64.40,54.56,-1.00,8.84
07_2012-01-19,63.40,64.40,54.57,-1.00,8.83
07_2012-01-19,63.40,64.40,54.57,-1.00,8.83
07_2012-01-19,63.40,64.40,54.57,-1.00,8.83
07_2012-01-19,63.40,64.40,54.58,-1.00,8.82
07_2012-01-19,63.40,64.40,54.58,-1.00,8.82
07_2012-01-19,63.40,64.40,54.58,-1.00,8.82
07_2012-01-19,63.40,64.40,54.59,-1.00,8.81
07_2012-01-19,63.40,64.40,54.59,-1.00,8.81
07_2012-01-19,63.40,64.40,54.59,-1.00,8.81
07_2012-01-19,63.40,64.40,54.60,-1.00,8.80
07_2012-01-19,63.40,64.40,54.60,-1.00,8.80
07_2012-01-19,63.40,64.40,54.60,-1.00,8.80
07_2012-01-19,63.40,64.40,54.61,-1.00,8.79
07_2012-01-19,63.40,64.40,54.61,-1.00,8.79
07_2012-01-19,63.40,64.40,54.61,-1.00,8.79
07_2012-01-19,63.40,64.40,54.62,-1.00,8.78
07_2012-01-19,63.40,64.40,54.62,-1.00,8.78
07_2012-01-19,63.40,64.40,54.62,-1.00,8.78
07_2012-01-19,63.40,64.40,54.63,-1.00,8.77
07_2012-01-19,63.40,64.40,54.63,-1.00,8.77
07_2012-01-19,63.40,64.40,54.63,-1.00,8.77
07_2012-01-19,63.40,64.40,54.64,-1.00,8.76
07_2012-01-19,63.40,64.40,54.64,-1.00,8.76
07_2012-01-19,63.40,64.40,54.65,-1.00,8.75
07_2012-01-19,63.40,64.40,54.65,-1.00,8.75
07_2012-01-19,63.40,64.40,54.65,-1.00,8.75
07_2012-01-19,63.40,64.40,54.66,-1.00,8.74
07_2012-01-19,63.40,64.40,54.66,-1.00,8.74
07_2012-01-19,63.40,64.40,54.67,-1.00,8.73
07_2012-01-19,63.40,64.40,54.67,-1.00,8.73
07_2012-01-19,63.40,64.40,54.68,-1.00,8.72
07_2012-01-19,63.40,64.40,54.68,-1.00,8.72
07_2012-01-19,63.40,64.40,54.68,-1.00,8.72
07_2012-01-19,63.40,64.40,54.69,-1.00,8.71
07_2012-01-19,63.40,64.40,54.69,-1.00,8.71
07_2012-01-19,63.40,64.40,54.70,-1.00,8.70
07_2012-01-19,63.40,64.40,54.70,-1.00,8.70
07_2012-01-19,63.40,64.40,54.70,-1.00,8.70
07_2012-01-19,63.40,64.40,54.71,-1.00,8.69
07_2012-01-19,63.40,64.40,54.71,-1.00,8.69
07_2012-01-19,63.40,64.40,54.72,-1.00,8.68
07_2012-01-19,63.40,64.40,54.72,-1.00,8.68
07_2012-01-19,63.40,64.40,54.72,-1.00,8.68
07_2012-01-19,63.40,64.40,54.73,-1.00,8.67
07_2012-01-19,63.40,64.40,54.73,-1.00,8.67
07_2012-01-19,63.40,64.40,54.74,-1.00,8.66
07_2012-01-19,63.40,64.40,54.74,-1.00,8.66
07_2012-01-19,63.40,64.40,54.74,-1.00,8.66
07_2012-01-19,63.40,64.40,54.75,-1.00,8.65
07_2012-01-19,63.40,64.40,54.75,-1.00,8.65
07_2012-01-19,63.40,64.40,54.75,-1.00,8.65
07_2012-01-19,63.40,64.40,54.76,-1.00,8.64
07_2012-01-19,63.40,64.40,54.76,-1.00,8.64
07_2012-01-19,63.40,64.40,54.76,-1.00,8.64
07_2012-01-19,63.40,64.40,54.76,-1.00,8.64
07_2012-01-19,63.40,64.40,54.76,-1.00,8.64
07_2012-01-19,63.40,64.40,54.76,-1.00,8.64
07_2012-01-19,63.40,64.40,54.76,-1.00,8.64
07_2012-01-19,63.40,64.40,54.76,-1.00,8.64
07_2012-01-19,63.40,64.40,54.76,-1.00,8.64
07_2012-01-19,63.40,64.40,54.76,-1.00,8.64
07_2012-01-19,63.40,64.40,54.76,-1.00,8.64
07_2012-01-19,63.40,64.40,54.76,-1.00,8.64
07_2012-01-19,63.40,64.40,54.76,-1.00,8.64
07_2012-01-19,63.40,64.40,54.76,-1.00,8.64
07_2012-01-19,63.40,64.40,54.76,-1.00,8.64
07_2012-01-19,63.40,64.40,54.76,-1.00,8.64
07_2012-01-19,63.40,64.40,54.75,-1.00,8.65
07_2012-01-19,63.40,64.40,54.75,-1.00,8.65
07_2012-01-19,63.40,64.40,54.75,-1.00,8.65
07_2012-01-19,63.40,64.40,54.75,-1.00,8.65
07_2012-01-19,63.40,64.40,54.75,-1.00,8.65
07_2012-01-19,63.40,64.40,54.75,-1.00,8.65
07_2012-01-19,63.40,64.40,54.75,-1.00,8.65
07_2012-01-19,63.40,64.40,54.75,-1.00,8.65
07_2012-01-19,63.40,64.40,54.75,-1.00,8.65
07_2012-01-19,63.40,64.40,54.75,-1.00,8.65
07_2012-01-19,63.40,64.40,54.75,-1.00,8.65
07_2012-01-19,63.40,64.40,54.75,-1.00,8.65
07_2012-01-19,63.40,64.40,54.75,-1.00,8.65
07_2012-01-19,63.40,64.40,54.74,-1.00,8.66
07_2012-01-19,63.40,64.40,54.74,-1.00,8.66
07_2012-01-19,63.40,64.40,54.74,-1.00,8.66
07_2012-01-19,63.40,64.40,54.74,-1.00,8.66
07_2012-01-19,63.40,64.40,54.74,-1.00,8.66
07_2012-01-19,63.40,64.40,54.74,-1.00,8.66
07_2012-01-19,63.40,64.40,54.74,-1.00,8.66
07_2012-01-19,63.40,64.40,54.74,-1.00,8.66
07_2012-01-19,63.40,64.40,54.74,-1.00,8.66
07_2012-01-19,63.40,64.40,54.74,-1.00,8.66
07_2012-01-19,63.40,64.40,54.74,-1.00,8.66
07_2012-01-19,63.40,64.40,54.73,-1.00,8.67
07_2012-01-19,63.40,64.40,54.73,-1.00,8.67
07_2012-01-19,63.40,64.40,54.73,-1.00,8.67
07_2012-01-19,63.40,64.40,54.73,-1.00,8.67
07_2012-01-19,63.40,64.40,54.73,-1.00,8.67
07_2012-01-19,63.40,64.40,54.73,-1.00,8.67
07_2012-01-19,63.40,64.40,54.73,-1.00,8.67
07_2012-01-19,63.40,64.40,54.73,-1.00,8.67
07_2012-01-19,63.40,64.40,54.73,-1.00,8.67
07_2012-01-19,63.40,64.40,54.73,-1.00,8.67
07_2012-01-19,63.40,64.40,54.73,-1.00,8.67
07_2012-01-19,63.40,64.40,54.73,-1.00,8.67
07_2012-01-19,63.40,64.40,54.72,-1.00,8.68
07_2012-01-19,63.40,64.40,54.72,-1.00,8.68
07_2012-01-19,63.40,64.40,54.72,-1.00,8.68
07_2012-01-19,63.40,64.40,54.72,-1.00,8.68
07_2012-01-19,63.40,64.40,54.72,-1.00,8.68
07_2012-01-19,63.40,64.40,54.72,-1.00,8.68
07_2012-01-19,63.40,64.40,54.72,-1.00,8.68
07_2012-01-19,63.40,64.40,54.72,-1.00,8.68
07_2012-01-19,63.40,64.40,54.72,-1.00,8.68
07_2012-01-19,63.40,64.40,54.72,-1.00,8.68
07_2012-01-19,63.40,64.40,54.72,-1.00,8.68
07_2012-01-19,63.40,64.40,54.72,-1.00,8.68
07_2012-01-19,63.40,64.40,54.71,-1.00,8.69
07_2012-01-19,63.40,64.40,54.71,-1.00,8.69
07_2012-01-19,63.40,64.40,54.71,-1.00,8.69
07_2012-01-19,63.40,64.40,54.71,-1.00,8.69
07_2012-01-19,63.40,64.40,54.71,-1.00,8.69
07_2012-01-19,63.40,64.40,54.71,-1.00,8.69
07_2012-01-19,63.40,64.40,54.71,-1.00,8.69
07_2012-01-19,63.40,64.40,54.71,-1.00,8.69
07_2012-01-19,63.40,64.40,54.71,-1.00,8.69
07_2012-01-19,63.40,64.40,54.71,-1.00,8.69
07_2012-01-19,63.40,64.40,54.71,-1.00,8.69
07_2012-01-19,63.40,64.40,54.70,-1.00,8.70
07_2012-01-19,63.40,64.40,54.70,-1.00,8.70
07_2012-01-19,63.40,64.40,54.70,-1.00,8.70
07_2012-01-19,63.40,64.40,54.70,-1.00,8.70
07_2012-01-19,63.40,64.40,54.70,-1.00,8.70
07_2012-01-19,63.40,64.40,54.70,-1.00,8.70
07_2012-01-19,63.40,64.40,54.70,-1.00,8.70
07_2012-01-19,63.40,64.40,54.70,-1.00,8.70
07_2012-01-19,63.40,64.40,54.69,-1.00,8.71
07_2012-01-19,63.40,64.40,54.69,-1.00,8.71
07_2012-01-19,63.40,64.40,54.69,-1.00,8.71
07_2012-01-19,63.40,64.40,54.69,-1.00,8.71
07_2012-01-19,63.40,64.40,54.69,-1.00,8.71
07_2012-01-19,63.40,64.40,54.69,-1.00,8.71
07_2012-01-19,63.40,64.40,54.69,-1.00,8.71
07_2012-01-19,63.40,64.40,54.68,-1.00,8.72
07_2012-01-19,63.40,64.40,54.68,-1.00,8.72
07_2012-01-19,63.40,64.40,54.68,-1.00,8.72
07_2012-01-19,63.40,64.40,54.68,-1.00,8.72
07_2012-01-19,63.40,64.40,54.68,-1.00,8.72
07_2012-01-19,63.40,64.40,54.68,-1.00,8.72
07_2012-01-19,63.40,64.40,54.68,-1.00,8.72
07_2012-01-19,63.40,64.40,54.68,-1.00,8.72
07_2012-01-19,63.40,64.40,54.67,-1.00,8.73
07_2012-01-19,63.40,64.40,54.67,-1.00,8.73
07_2012-01-19,63.40,64.40,54.67,-1.00,8.73
07_2012-01-19,63.40,64.40,54.67,-1.00,8.73
07_2012-01-19,63.40,64.40,54.67,-1.00,8.73
07_2012-01-19,63.40,64.40,54.67,-1.00,8.73
07_2012-01-19,63.40,64.40,54.67,-1.00,8.73
07_2012-01-19,63.40,64.40,54.67,-1.00,8.73
07_2012-01-19,63.40,64.40,54.67,-1.00,8.73
07_2012-01-19,63.40,64.40,54.67,-1.00,8.73
07_2012-01-19,63.40,64.40,54.66,-1.00,8.74
07_2012-01-19,63.40,64.40,54.66,-1.00,8.74
07_2012-01-19,63.40,64.40,54.66,-1.00,8.74
07_2012-01-19,63.40,64.40,54.66,-1.00,8.74
07_2012-01-19,63.40,64.40,54.66,-1.00,8.74
07_2012-01-19,63.40,64.40,54.66,-1.00,8.74
07_2012-01-19,63.40,64.40,54.66,-1.00,8.74
07_2012-01-19,63.40,64.40,54.66,-1.00,8.74
07_2012-01-19,63.40,64.40,54.66,-1.00,8.74
07_2012-01-19,63.40,64.40,54.66,-1.00,8.74
07_2012-01-19,63.40,64.40,54.66,-1.00,8.74
07_2012-01-19,63.40,64.40,54.65,-1.00,8.75
07_2012-01-19,63.40,64.40,54.67,-1.00,8.73
07_2012-01-19,63.40,64.40,54.68,-1.00,8.72
07_2012-01-19,63.40,64.40,54.69,-1.00,8.71
07_2012-01-19,63.40,64.40,54.71,-1.00,8.69
07_2012-01-19,63.40,64.40,54.72,-1.00,8.68
07_2012-01-19,63.40,64.40,54.73,-1.00,8.67
07_2012-01-19,63.40,64.40,54.75,-1.00,8.65
07_2012-01-19,63.40,64.40,54.76,-1.00,8.64
07_2012-01-19,63.40,64.40,54.77,-1.00,8.63
07_2012-01-19,63.40,64.40,54.79,-1.00,8.61
07_2012-01-19,63.40,64.40,54.80,-1.00,8.60
07_2012-01-19,63.40,64.40,54.81,-1.00,8.59
07_2012-01-19,63.40,64.40,54.83,-1.00,8.57
07_2012-01-19,63.40,64.40,54.84,-1.00,8.56
07_2012-01-19,63.40,64.40,54.85,-1.00,8.55
07_2012-01-19,63.40,64.40,54.87,-1.00,8.53
07_2012-01-19,63.40,64.40,54.88,-1.00,8.52
07_2012-01-19,63.40,64.40,54.89,-1.00,8.51
07_2012-01-19,63.40,64.40,54.91,-1.00,8.49
07_2012-01-19,63.40,64.40,54.92,-1.00,8.48
07_2012-01-19,63.40,64.40,54.93,-1.00,8.47
07_2012-01-19,63.40,64.40,54.95,-1.00,8.45
07_2012-01-19,63.40,64.40,54.96,-1.00,8.44
07_2012-01-19,63.40,64.40,54.97,-1.00,8.43
07_2012-01-19,63.40,64.40,54.99,-1.00,8.41
07_2012-01-19,63.40,64.40,55.00,-1.00,8.40
07_2012-01-19,63.40,64.40,55.01,-1.00,8.39
07_2012-01-19,63.40,64.40,55.03,-1.00,8.37
07_2012-01-19,63.40,64.40,55.04,-1.00,8.36
07_2012-01-19,63.40,64.40,55.05,-1.00,8.35
07_2012-01-19,63.40,64.40,55.07,-1.00,8.33
07_2012-01-19,63.40,64.40,55.08,-1.00,8.32
07_2012-01-19,63.40,64.40,55.09,-1.00,8.31
07_2012-01-19,63.40,64.40,55.10,-1.00,8.30
07_2012-01-19,63.40,64.40,55.12,-1.00,8.28
07_2012-01-19,63.40,64.40,55.13,-1.00,8.27
07_2012-01-19,63.40,64.40,55.14,-1.00,8.26
07_2012-01-19,63.40,64.40,55.15,-1.00,8.25
07_2012-01-19,63.40,64.40,55.17,-1.00,8.23
07_2012-01-19,63.40,64.40,55.18,-1.00,8.22
07_2012-01-19,63.40,64.40,55.19,-1.00,8.21
07_2012-01-19,63.40,64.40,55.20,-1.00,8.20
07_2012-01-19,63.40,64.40,55.22,-1.00,8.18
07_2012-01-19,63.40,64.40,55.23,-1.00,8.17
07_2012-01-19,63.40,64.40,55.24,-1.00,8.16
07_2012-01-19,63.40,64.40,55.25,-1.00,8.15
07_2012-01-19,63.40,64.40,55.27,-1.00,8.13
07_2012-01-19,63.40,64.40,55.28,-1.00,8.12
07_2012-01-19,63.40,64.40,55.29,-1.00,8.11
07_2012-01-19,63.40,64.40,55.30,-1.00,8.10
07_2012-01-19,63.40,64.40,55.31,-1.00,8.09
07_2012-01-19,63.40,64.40,55.33,-1.00,8.07
07_2012-01-19,63.40,64.40,55.34,-1.00,8.06
07_2012-01-19,63.40,64.40,55.35,-1.00,8.05
07_2012-01-19,63.40,64.40,55.36,-1.00,8.04
07_2012-01-19,63.40,64.40,55.38,-1.00,8.02
07_2012-01-19,63.40,64.40,55.39,-1.00,8.01
07_2012-01-19,63.40,64.40,55.40,-1.00,8.00
07_2012-01-19,63.40,64.40,55.41,-1.00,7.99
07_2012-01-19,63.40,64.40,55.43,-1.00,7.97
07_2012-01-19,63.40,64.40,55.44,-1.00,7.96
07_2012-01-19,63.40,64.40,55.45,-1.00,7.95
07_2012-01-19,63.40,64.40,55.46,-1.00,7.94
07_2012-01-19,63.40,64.40,55.47,-1.00,7.93
07_2012-01-19,63.40,64.40,55.49,-1.00,7.91
07_2012-01-19,63.40,64.40,55.50,-1.00,7.90
07_2012-01-19,63.40,64.40,55.51,-1.00,7.89
07_2012-01-19,63.40,64.40,55.52,-1.00,7.88
07_2012-01-19,63.40,64.40,55.53,-1.00,7.87
07_2012-01-19,63.40,64.40,55.55,-1.00,7.85
07_2012-01-19,63.40,64.40,55.56,-1.00,7.84
07_2012-01-19,63.40,64.40,55.57,-1.00,7.83
07_2012-01-19,63.40,64.40,55.58,-1.00,7.82
07_2012-01-19,63.40,64.40,55.59,-1.00,7.81
07_2012-01-19,63.40,64.40,55.61,-1.00,7.79
07_2012-01-19,63.40,64.40,55.62,-1.00,7.78
07_2012-01-19,63.40,64.40,55.63,-1.00,7.77
07_2012-01-19,63.40,64.40,55.64,-1.00,7.76
07_2012-01-19,63.40,64.40,55.65,-1.00,7.75
07_2012-01-19,63.40,64.40,55.67,-1.00,7.73
07_2012-01-19,63.40,64.40,55.68,-1.00,7.72
07_2012-01-19,63.40,64.40,55.69,-1.00,7.71
07_2012-01-19,63.40,64.40,55.70,-1.00,7.70
07_2012-01-19,63.40,64.40,55.71,-1.00,7.69
07_2012-01-19,63.40,64.40,55.73,-1.00,7.67
07_2012-01-19,63.40,64.40,55.74,-1.00,7.66
07_2012-01-19,63.40,64.40,55.75,-1.00,7.65
07_2012-01-19,63.40,64.40,55.76,-1.00,7.64
07_2012-01-19,63.40,64.40,55.77,-1.00,7.63
07_2012-01-19,63.40,64.40,55.79,-1.00,7.61
07_2012-01-19,63.40,64.40,55.80,-1.00,7.60
07_2012-01-19,63.40,64.40,55.81,-1.00,7.59
07_2012-01-19,63.40,64.40,55.82,-1.00,7.58
07_2012-01-19,63.40,64.40,55.83,-1.00,7.57
07_2012-01-19,63.40,64.40,55.85,-1.00,7.55
07_2012-01-19,63.40,64.40,55.86,-1.00,7.54
07_2012-01-19,63.40,64.40,55.87,-1.00,7.53
07_2012-01-19,63.40,64.40,55.88,-1.00,7.52
07_2012-01-19,63.40,64.40,55.89,-1.00,7.51
07_2012-01-19,63.40,64.40,55.91,-1.00,7.49
07_2012-01-19,63.40,64.40,55.92,-1.00,7.48
07_2012-01-19,63.40,64.40,55.93,-1.00,7.47
07_2012-01-19,63.40,64.40,55.94,-1.00,7.46
07_2012-01-19,63.40,64.40,55.95,-1.00,7.45
07_2012-01-19,63.40,64.40,55.97,-1.00,7.43
07_2012-01-19,63.40,64.40,55.98,-1.00,7.42
07_2012-01-19,63.40,64.40,55.99,-1.00,7.41
07_2012-01-19,63.40,64.40,56.00,-1.00,7.40
07_2012-01-19,63.40,64.40,56.02,-1.00,7.38
07_2012-01-19,63.40,64.40,56.03,-1.00,7.37
07_2012-01-19,63.40,64.40,56.04,-1.00,7.36
07_2012-01-19,63.40,64.40,56.05,-1.00,7.35
07_2012-01-19,63.40,64.40,56.06,-1.00,7.34
07_2012-01-19,63.40,64.40,56.07,-1.00,7.33
07_2012-01-19,63.40,64.40,56.09,-1.00,7.31
07_2012-01-19,63.40,64.40,56.10,-1.00,7.30
07_2012-01-19,63.40,64.40,56.11,-1.00,7.29
07_2012-01-19,63.40,64.40,56.12,-1.00,7.28
07_2012-01-19,63.40,64.40,56.13,-1.00,7.27
07_2012-01-19,63.40,64.40,56.15,-1.00,7.25
07_2012-01-19,63.40,64.40,56.16,-1.00,7.24
07_2012-01-19,63.40,64.40,56.17,-1.00,7.23
07_2012-01-19,63.40,64.40,56.18,-1.00,7.22
07_2012-01-19,63.40,64.40,56.19,-1.00,7.21
07_2012-01-19,63.40,64.40,56.21,-1.00,7.19
07_2012-01-19,63.40,64.40,56.22,-1.00,7.18
07_2012-01-19,63.40,64.40,56.23,-1.00,7.17
07_2012-01-19,63.40,64.40,56.24,-1.00,7.16
07_2012-01-19,63.40,64.40,56.25,-1.00,7.15
07_2012-01-19,63.40,64.40,56.26,-1.00,7.14
07_2012-01-19,63.40,64.40,56.28,-1.00,7.12
07_2012-01-19,63.40,64.40,56.29,-1.00,7.11
07_2012-01-19,63.40,64.40,56.30,-1.00,7.10
07_2012-01-19,63.40,64.40,56.31,-1.00,7.09
07_2012-01-19,63.40,64.40,56.32,-1.00,7.08
07_2012-01-19,63.40,64.40,56.34,-1.00,7.06
07_2012-01-19,63.40,64.40,56.35,-1.00,7.05
07_2012-01-19,63.40,64.40,56.36,-1.00,7.04
07_2012-01-19,63.40,64.40,56.37,-1.00,7.03
07_2012-01-19,63.40,64.40,56.38,-1.00,7.02
07_2012-01-19,63.40,64.40,56.39,-1.00,7.01
07_2012-01-19,63.40,64.40,56.41,-1.00,6.99
07_2012-01-19,63.40,64.40,56.42,-1.00,6.98
07_2012-01-19,63.40,64.40,56.43,-1.00,6.97
07_2012-01-19,63.40,64.40,56.44,-1.00,6.96
07_2012-01-19,63.40,64.40,56.45,-1.00,6.95
07_2012-01-19,63.40,64.40,56.46,-1.00,6.94
07_2012-01-19,63.40,64.40,56.48,-1.00,6.92
07_2012-01-19,63.40,64.40,56.49,-1.00,6.91
07_2012-01-19,63.40,64.40,56.50,-1.00,6.90
07_2012-01-19,63.40,64.40,56.51,-1.00,6.89
07_2012-01-19,63.40,64.40,56.52,-1.00,6.88
07_2012-01-19,63.40,64.40,56.53,-1.00,6.87
07_2012-01-19,63.40,64.40,56.55,-1.00,6.85
07_2012-01-19,63.40,64.40,56.56,-1.00,6.84
07_2012-01-19,63.40,64.40,56.57,-1.00,6.83
07_2012-01-19,63.40,64.40,56.58,-1.00,6.82
07_2012-01-19,63.40,64.40,56.59,-1.00,6.81
07_2012-01-19,63.40,64.40,56.60,-1.00,6.80
07_2012-01-19,63.40,64.40,56.61,-1.00,6.79
07_2012-01-19,63.40,64.40,56.63,-1.00,6.77
07_2012-01-19,63.40,64.40,56.64,-1.00,6.76
07_2012-01-19,63.40,64.40,56.65,-1.00,6.75
07_2012-01-19,63.40,64.40,56.66,-1.00,6.74
07_2012-01-19,63.40,64.40,56.67,-1.00,6.73
07_2012-01-19,63.40,64.40,56.67,-1.00,6.73
07_2012-01-19,63.40,64.40,56.68,-1.00,6.72
07_2012-01-19,63.40,64.40,56.68,-1.00,6.72
07_2012-01-19,63.40,64.40,56.68,-1.00,6.72
07_2012-01-19,63.40,64.40,56.69,-1.00,6.71
07_2012-01-19,63.40,64.40,56.69,-1.00,6.71
07_2012-01-19,63.40,64.40,56.69,-1.00,6.71
07_2012-01-19,63.40,64.40,56.69,-1.00,6.71
07_2012-01-19,63.40,64.40,56.70,-1.00,6.70
07_2012-01-19,63.40,64.40,56.70,-1.00,6.70
07_2012-01-19,63.40,64.40,56.70,-1.00,6.70
07_2012-01-19,63.40,64.40,56.70,-1.00,6.70
07_2012-01-19,63.40,64.40,56.71,-1.00,6.69
07_2012-01-19,63.40,64.40,56.71,-1.00,6.69
07_2012-01-19,63.40,64.40,56.71,-1.00,6.69
07_2012-01-19,63.40,64.40,56.71,-1.00,6.69
07_2012-01-19,63.40,64.40,56.72,-1.00,6.68
07_2012-01-19,63.40,64.40,56.72,-1.00,6.68
07_2012-01-19,63.40,64.40,56.72,-1.00,6.68
07_2012-01-19,63.40,64.40,56.73,-1.00,6.67
07_2012-01-19,63.40,64.40,56.73,-1.00,6.67
07_2012-01-19,63.40,64.40,56.73,-1.00,6.67
07_2012-01-19,63.40,64.40,56.73,-1.00,6.67
07_2012-01-19,63.40,64.40,56.74,-1.00,6.66
07_2012-01-19,63.40,64.40,56.74,-1.00,6.66
07_2012-01-19,63.40,64.40,56.74,-1.00,6.66
07_2012-01-19,63.40,64.40,56.74,-1.00,6.66
07_2012-01-19,63.40,64.40,56.75,-1.00,6.65
07_2012-01-19,63.40,64.40,56.75,-1.00,6.65
07_2012-01-19,63.40,64.40,56.75,-1.00,6.65
07_2012-01-19,63.40,64.40,56.76,-1.00,6.64
07_2012-01-19,63.40,64.40,56.76,-1.00,6.64
07_2012-01-19,63.40,64.40,56.76,-1.00,6.64
07_2012-01-19,63.40,64.40,56.76,-1.00,6.64
07_2012-01-19,63.40,64.40,56.77,-1.00,6.63
07_2012-01-19,63.40,64.40,56.77,-1.00,6.63
07_2012-01-19,63.40,64.40,56.77,-1.00,6.63
07_2012-01-19,63.40,64.40,56.78,-1.00,6.62
07_2012-01-19,63.40,64.40,56.78,-1.00,6.62
07_2012-01-19,63.40,64.40,56.78,-1.00,6.62
07_2012-01-19,63.40,64.40,56.78,-1.00,6.62
07_2012-01-19,63.40,64.40,56.79,-1.00,6.61
07_2012-01-19,63.40,64.40,56.79,-1.00,6.61
07_2012-01-19,63.40,64.40,56.79,-1.00,6.61
07_2012-01-19,63.40,64.40,56.79,-1.00,6.61
07_2012-01-19,63.40,64.40,56.80,-1.00,6.60
07_2012-01-19,63.40,64.40,56.80,-1.00,6.60
07_2012-01-19,63.40,64.40,56.80,-1.00,6.60
07_2012-01-19,63.40,64.40,56.81,-1.00,6.59
07_2012-01-19,63.40,64.40,56.81,-1.00,6.59
07_2012-01-19,63.40,64.40,56.81,-1.00,6.59
07_2012-01-19,63.40,64.40,56.81,-1.00,6.59
07_2012-01-19,63.40,64.40,56.82,-1.00,6.58
07_2012-01-19,63.40,64.40,56.82,-1.00,6.58
07_2012-01-19,63.40,64.40,56.82,-1.00,6.58
07_2012-01-19,63.40,64.40,56.82,-1.00,6.58
07_2012-01-19,63.40,64.40,56.83,-1.00,6.57
07_2012-01-19,63.40,64.40,56.83,-1.00,6.57
07_2012-01-19,63.40,64.40,56.83,-1.00,6.57
07_2012-01-19,63.40,64.40,56.84,-1.00,6.56
07_2012-01-19,63.40,64.40,56.84,-1.00,6.56
07_2012-01-19,63.40,64.40,56.84,-1.00,6.56
07_2012-01-19,63.40,64.40,56.84,-1.00,6.56
07_2012-01-19,63.40,64.40,56.85,-1.00,6.55
