Time,Actual_TT,Seed_TT,ML_TT,Seed_error,ML_error
2012-06-15 11:10:00,43.93,47.67,54.91,-3.73,-10.98
2012-06-15 11:11:00,43.93,47.67,54.89,-3.73,-10.96
2012-06-15 11:12:00,43.93,47.67,54.87,-3.73,-10.93
2012-06-15 11:13:00,43.93,47.67,54.84,-3.73,-10.91
2012-06-15 11:14:00,43.93,47.67,54.87,-3.73,-10.94
2012-06-15 11:15:00,43.93,47.67,54.89,-3.73,-10.96
2012-06-15 11:16:00,43.93,47.67,54.91,-3.73,-10.98
2012-06-15 11:17:00,43.93,47.67,54.93,-3.73,-11.00
2012-06-15 11:18:00,43.93,47.67,54.95,-3.73,-11.01
2012-06-15 11:19:00,43.93,47.67,54.40,-3.73,-10.47
2012-06-15 11:20:00,43.93,47.67,54.40,-3.73,-10.46
2012-06-15 11:21:00,43.93,47.67,54.40,-3.73,-10.46
2012-06-15 11:22:00,43.93,47.67,54.40,-3.73,-10.46
2012-06-15 11:23:00,43.93,47.67,54.40,-3.73,-10.46
2012-06-15 11:24:00,43.93,47.67,54.40,-3.73,-10.47
2012-06-15 11:25:00,43.93,47.67,54.40,-3.73,-10.47
2012-06-15 11:26:00,43.93,47.67,54.29,-3.73,-10.35
2012-06-15 11:27:00,43.93,47.67,54.17,-3.73,-10.24
2012-06-15 11:28:00,43.93,47.67,54.06,-3.73,-10.12
2012-06-15 11:29:00,43.93,47.67,53.94,-3.73,-10.00
2012-06-15 11:30:00,43.93,47.67,53.81,-3.73,-9.88
2012-06-15 11:31:00,43.93,47.67,53.69,-3.73,-9.76
2012-06-15 11:32:00,43.93,47.67,53.57,-3.73,-9.63
2012-06-15 11:33:00,43.93,47.67,54.68,-3.73,-10.75
2012-06-15 11:34:00,43.93,47.67,54.61,-3.73,-10.68
2012-06-15 11:35:00,43.93,47.67,54.54,-3.73,-10.61
2012-06-15 11:36:00,43.93,47.67,54.46,-3.73,-10.53
2012-06-15 11:37:00,43.93,47.67,54.38,-3.73,-10.44
2012-06-15 11:38:00,43.93,47.67,54.33,-3.73,-10.40
2012-06-15 11:39:00,43.93,47.67,54.28,-3.73,-10.35
2012-06-15 11:40:00,43.93,47.67,54.22,-3.73,-10.29
2012-06-15 11:41:00,43.93,47.67,54.16,-3.73,-10.23
2012-06-15 11:42:00,43.93,47.67,54.10,-3.73,-10.17
2012-06-15 11:43:00,43.93,47.67,52.07,-3.73,-8.14
2012-06-15 11:44:00,43.93,47.67,51.93,-3.73,-7.99
2012-06-15 11:45:00,43.93,47.67,51.78,-3.73,-7.85
2012-06-15 11:46:00,43.93,47.67,51.64,-3.73,-7.70
2012-06-15 11:47:00,43.93,47.67,51.61,-3.73,-7.68
2012-06-15 11:48:00,43.93,47.67,51.61,-3.73,-7.68
2012-06-15 11:49:00,43.93,47.67,51.61,-3.73,-7.68
2012-06-15 11:50:00,43.93,47.67,51.62,-3.73,-7.68
2012-06-15 11:51:00,43.93,47.67,51.62,-3.73,-7.69
2012-06-15 11:52:00,43.93,47.67,51.63,-3.73,-7.69
2012-06-15 11:53:00,43.93,47.67,51.63,-3.73,-7.70
2012-06-15 11:54:00,43.93,47.67,51.64,-3.73,-7.70
2012-06-15 11:55:00,43.93,47.67,51.71,-3.73,-7.78
2012-06-15 11:56:00,43.93,47.67,51.79,-3.73,-7.86
2012-06-15 11:57:00,43.93,47.67,51.87,-3.73,-7.94
2012-06-15 11:58:00,43.93,47.67,51.95,-3.73,-8.01
2012-06-15 11:59:00,43.93,47.67,52.03,-3.73,-8.09
2012-06-15 12:00:00,43.93,47.67,52.10,-3.73,-8.17
2012-06-15 12:01:00,43.93,47.67,52.41,-3.73,-8.48
2012-06-15 12:02:00,43.93,47.67,52.72,-3.73,-8.79
2012-06-15 12:03:00,43.93,47.67,53.04,-3.73,-9.10
2012-06-15 12:04:00,43.93,47.67,53.35,-3.73,-9.42
2012-06-15 12:05:00,43.93,47.67,53.66,-3.73,-9.73
2012-06-15 12:06:00,43.93,47.67,53.98,-3.73,-10.04
2012-06-15 12:07:00,43.93,47.67,54.29,-3.73,-10.36
2012-06-15 12:08:00,43.93,47.67,54.33,-3.73,-10.39
2012-06-15 12:09:00,43.93,47.67,54.23,-3.73,-10.30
2012-06-15 12:10:00,43.93,47.67,54.14,-3.73,-10.20
2012-06-15 12:11:00,43.93,47.67,54.04,-3.73,-10.11
2012-06-15 12:12:00,43.93,47.67,53.95,-3.73,-10.01
2012-06-15 12:13:00,43.93,47.67,53.54,-3.73,-9.60
2012-06-15 12:14:00,43.93,47.67,53.13,-3.73,-9.20
2012-06-15 12:15:00,43.93,47.67,52.73,-3.73,-8.80
2012-06-15 12:16:00,43.93,47.67,52.33,-3.73,-8.40
2012-06-15 12:17:00,43.93,47.67,51.94,-3.73,-8.01
2012-06-15 12:18:00,43.93,47.67,51.69,-3.73,-7.75
2012-06-15 12:19:00,43.93,47.67,51.69,-3.73,-7.76
2012-06-15 12:20:00,43.93,47.67,51.69,-3.73,-7.76
2012-06-15 12:21:00,43.93,47.67,51.69,-3.73,-7.76
2012-06-15 12:22:00,43.93,47.67,51.69,-3.73,-7.76
2012-06-15 12:23:00,43.93,47.67,51.69,-3.73,-7.76
2012-06-15 12:24:00,43.93,47.67,51.70,-3.73,-7.76
2012-06-15 12:25:00,43.93,47.67,51.70,-3.73,-7.76
2012-06-15 12:26:00,43.93,47.67,51.70,-3.73,-7.76
2012-06-15 12:27:00,43.93,47.67,51.70,-3.73,-7.77
2012-06-15 12:28:00,43.93,47.67,51.70,-3.73,-7.77
2012-06-15 12:29:00,43.93,47.67,51.70,-3.73,-7.77
2012-06-15 12:30:00,43.93,47.67,51.70,-3.73,-7.77
2012-06-15 12:31:00,43.93,47.67,51.70,-3.73,-7.77
2012-06-15 12:32:00,43.93,47.67,51.70,-3.73,-7.77
2012-06-15 12:33:00,43.93,47.67,51.71,-3.73,-7.77
2012-06-15 12:34:00,43.93,47.67,51.74,-3.73,-7.80
2012-06-15 12:35:00,43.93,47.67,51.99,-3.73,-8.06
2012-06-15 12:36:00,43.93,47.67,52.25,-3.73,-8.32
2012-06-15 12:37:00,43.93,47.67,52.24,-3.73,-8.31
2012-06-15 12:38:00,43.93,47.67,52.24,-3.73,-8.31
2012-06-15 12:39:00,43.93,47.67,52.15,-3.73,-8.22
2012-06-15 12:40:00,43.93,47.67,52.01,-3.73,-8.08
2012-06-15 12:41:00,43.93,47.67,51.87,-3.73,-7.94
2012-06-15 12:42:00,43.93,47.67,51.73,-3.73,-7.80
2012-06-15 12:43:00,43.93,47.67,51.71,-3.73,-7.78
2012-06-15 12:44:00,43.93,47.67,51.71,-3.73,-7.78
2012-06-15 12:45:00,43.93,47.67,51.72,-3.73,-7.78
2012-06-15 12:46:00,43.93,47.67,51.72,-3.73,-7.78
2012-06-15 12:47:00,43.93,47.67,51.72,-3.73,-7.78
2012-06-15 12:48:00,43.93,47.67,51.72,-3.73,-7.78
2012-06-15 12:49:00,43.93,47.67,51.72,-3.73,-7.79
2012-06-15 12:50:00,43.93,47.67,51.73,-3.73,-7.79
2012-06-15 12:51:00,43.93,47.67,51.84,-3.73,-7.91
2012-06-15 12:52:00,43.93,47.67,52.17,-3.73,-8.24
2012-06-15 12:53:00,43.93,47.67,52.50,-3.73,-8.56
2012-06-15 12:54:00,43.93,47.67,52.82,-3.73,-8.88
2012-06-15 12:55:00,43.93,47.67,53.13,-3.73,-9.20
2012-06-15 12:56:00,43.93,47.67,53.44,-3.73,-9.51
2012-06-15 12:57:00,43.93,47.67,53.75,-3.73,-9.82
2012-06-15 12:58:00,43.93,47.67,54.05,-3.73,-10.11
2012-06-15 12:59:00,43.93,47.67,54.34,-3.73,-10.41
2012-06-15 13:00:00,43.93,47.67,54.50,-3.73,-10.56
2012-06-15 13:01:00,43.93,47.67,54.65,-3.73,-10.72
2012-06-15 13:02:00,43.93,47.67,54.81,-3.73,-10.87
2012-06-15 13:03:00,43.93,47.67,54.96,-3.73,-11.03
2012-06-15 13:04:00,43.93,47.67,55.12,-3.73,-11.18
2012-06-15 13:05:00,43.93,47.67,55.27,-3.73,-11.33
2012-06-15 13:06:00,43.93,47.67,55.42,-3.73,-11.48
2012-06-15 13:07:00,43.93,47.67,55.57,-3.73,-11.63
2012-06-15 13:08:00,43.93,47.67,55.72,-3.73,-11.78
2012-06-15 13:09:00,43.93,47.67,55.86,-3.73,-11.93
2012-06-15 13:10:00,43.93,47.67,56.01,-3.73,-12.07
2012-06-15 13:11:00,43.93,47.67,56.15,-3.73,-12.21
2012-06-15 13:12:00,43.93,47.67,55.54,-3.73,-11.61
2012-06-15 13:13:00,43.93,47.67,54.94,-3.73,-11.01
2012-06-15 13:14:00,43.93,47.67,54.33,-3.73,-10.39
2012-06-15 13:15:00,43.93,47.67,53.72,-3.73,-9.79
2012-06-15 13:16:00,43.93,47.67,53.12,-3.73,-9.19
2012-06-15 13:17:00,43.93,47.67,52.53,-3.73,-8.60
2012-06-15 13:18:00,43.93,47.67,51.95,-3.73,-8.02
2012-06-15 13:19:00,43.93,47.67,51.70,-3.73,-7.77
2012-06-15 13:20:00,43.93,47.67,51.69,-3.73,-7.76
2012-06-15 13:21:00,43.93,47.67,51.68,-3.73,-7.75
2012-06-15 13:22:00,43.93,47.67,51.67,-3.73,-7.73
2012-06-15 13:23:00,43.93,47.67,51.66,-3.73,-7.72
2012-06-15 13:24:00,43.93,47.67,51.64,-3.73,-7.71
2012-06-15 13:25:00,43.93,47.67,51.63,-3.73,-7.70
2012-06-15 13:26:00,43.93,47.67,51.62,-3.73,-7.69
2012-06-15 13:27:00,43.93,47.67,51.61,-3.73,-7.68
2012-06-15 13:28:00,43.93,47.67,51.60,-3.73,-7.66
2012-06-15 13:29:00,43.93,47.67,51.96,-3.73,-8.03
2012-06-15 13:30:00,43.93,47.67,52.42,-3.73,-8.48
2012-06-15 13:31:00,43.93,47.67,52.87,-3.73,-8.94
2012-06-15 13:32:00,43.93,47.67,53.32,-3.73,-9.39
2012-06-15 13:33:00,43.93,47.67,53.76,-3.73,-9.83
2012-06-15 13:34:00,43.93,47.67,54.20,-3.73,-10.27
2012-06-15 13:35:00,43.93,47.67,54.64,-3.73,-10.71
2012-06-15 13:36:00,43.93,47.67,54.71,-3.73,-10.77
2012-06-15 13:37:00,43.93,47.67,54.77,-3.73,-10.84
2012-06-15 13:38:00,43.93,47.67,54.84,-3.73,-10.91
2012-06-15 13:39:00,43.93,47.67,54.90,-3.73,-10.97
2012-06-15 13:40:00,43.93,47.67,54.97,-3.73,-11.03
2012-06-15 13:41:00,43.93,47.67,55.03,-3.73,-11.09
2012-06-15 13:42:00,43.93,47.67,55.09,-3.73,-11.15
2012-06-15 13:43:00,43.93,47.67,55.14,-3.73,-11.21
2012-06-15 13:44:00,43.93,47.67,55.20,-3.73,-11.27
2012-06-15 13:45:00,43.93,47.67,55.25,-3.73,-11.32
2012-06-15 13:46:00,43.93,47.67,55.30,-3.73,-11.37
2012-06-15 13:47:00,43.93,47.67,55.35,-3.73,-11.42
2012-06-15 13:48:00,43.93,47.67,55.55,-3.73,-11.62
2012-06-15 13:49:00,43.93,47.67,55.66,-3.73,-11.73
2012-06-15 13:50:00,43.93,47.67,55.77,-3.73,-11.84
2012-06-15 13:51:00,43.93,47.67,55.88,-3.73,-11.94
2012-06-15 13:52:00,43.93,47.67,55.98,-3.73,-12.05
2012-06-15 13:53:00,43.93,47.67,56.09,-3.73,-12.15
2012-06-15 13:54:00,43.93,47.67,56.19,-3.73,-12.25
2012-06-15 13:55:00,43.93,47.67,56.28,-3.73,-12.35
2012-06-15 13:56:00,43.93,47.67,56.38,-3.73,-12.45
2012-06-15 13:57:00,43.93,47.67,56.47,-3.73,-12.54
2012-06-15 13:58:00,43.93,47.67,56.56,-3.73,-12.63
2012-06-15 13:59:00,43.93,47.67,56.65,-3.73,-12.72
2012-06-15 14:00:00,43.93,47.67,56.61,-3.73,-12.67
2012-06-15 14:01:00,43.93,47.67,56.55,-3.73,-12.62
2012-06-15 14:02:00,43.93,47.67,56.49,-3.73,-12.56
2012-06-15 14:03:00,43.93,47.67,56.43,-3.73,-12.49
2012-06-15 14:04:00,43.93,47.67,56.35,-3.73,-12.42
2012-06-15 14:05:00,43.93,47.67,56.26,-3.73,-12.33
2012-06-15 14:06:00,43.93,47.67,56.17,-3.73,-12.24
2012-06-15 14:07:00,43.93,47.67,56.07,-3.73,-12.14
2012-06-15 14:08:00,43.93,47.67,55.85,-3.73,-11.91
2012-06-15 14:09:00,43.93,47.67,55.37,-3.73,-11.44
2012-06-15 14:10:00,43.93,47.67,54.90,-3.73,-10.97
2012-06-15 14:11:00,43.93,47.67,55.24,-3.73,-11.30
2012-06-15 14:12:00,43.93,47.67,55.56,-3.73,-11.63
2012-06-15 14:13:00,43.93,47.67,55.81,-3.73,-11.88
2012-06-15 14:14:00,43.93,47.67,55.83,-3.73,-11.90
2012-06-15 14:15:00,43.93,47.67,55.84,-3.73,-11.91
2012-06-15 14:16:00,43.93,47.67,55.85,-3.73,-11.92
2012-06-15 14:17:00,43.93,47.67,55.85,-3.73,-11.92
2012-06-15 14:18:00,43.93,47.67,55.85,-3.73,-11.91
2012-06-15 14:19:00,43.93,47.67,55.83,-3.73,-11.90
2012-06-15 14:20:00,43.93,47.67,55.82,-3.73,-11.89
2012-06-15 14:21:00,43.93,47.67,55.80,-3.73,-11.86
2012-06-15 14:22:00,43.93,47.67,55.77,-3.73,-11.84
2012-06-15 14:23:00,43.93,47.67,55.59,-3.73,-11.65
2012-06-15 14:24:00,43.93,47.67,55.39,-3.73,-11.46
2012-06-15 14:25:00,43.93,47.67,55.18,-3.73,-11.25
2012-06-15 14:26:00,43.93,47.67,54.96,-3.73,-11.03
2012-06-15 14:27:00,43.93,47.67,54.72,-3.73,-10.79
2012-06-15 14:28:00,43.93,47.67,54.47,-3.73,-10.54
2012-06-15 14:29:00,43.93,47.67,54.21,-3.73,-10.27
2012-06-15 14:30:00,43.93,47.67,52.63,-3.73,-8.69
2012-06-15 14:31:00,43.93,47.67,51.79,-3.73,-7.85
2012-06-15 14:32:00,43.93,47.67,50.92,-3.73,-6.99
2012-06-15 14:33:00,43.93,47.67,50.85,-3.73,-6.92
2012-06-15 14:34:00,43.93,47.67,50.84,-3.73,-6.90
2012-06-15 14:35:00,43.93,47.67,50.83,-3.73,-6.89
2012-06-15 14:36:00,43.93,47.67,51.17,-3.73,-7.24
2012-06-15 14:37:00,43.93,47.67,52.18,-3.73,-8.25
2012-06-15 14:38:00,43.93,47.67,53.18,-3.73,-9.24
2012-06-15 14:39:00,43.93,47.67,54.16,-3.73,-10.23
2012-06-15 14:40:00,43.93,47.67,54.76,-3.73,-10.82
2012-06-15 14:41:00,43.93,47.67,55.07,-3.73,-11.14
2012-06-15 14:42:00,43.93,47.67,55.38,-3.73,-11.45
2012-06-15 14:43:00,43.93,47.67,55.68,-3.73,-11.74
2012-06-15 14:44:00,43.93,47.67,55.96,-3.73,-12.03
2012-06-15 14:45:00,43.93,47.67,56.23,-3.73,-12.30
2012-06-15 14:46:00,43.93,47.67,56.50,-3.73,-12.56
2012-06-15 14:47:00,43.93,47.67,56.26,-3.73,-12.33
2012-06-15 14:48:00,43.93,47.67,56.02,-3.73,-12.08
2012-06-15 14:49:00,43.93,47.67,55.75,-3.73,-11.82
2012-06-15 14:50:00,43.93,47.67,55.48,-3.73,-11.55
2012-06-15 14:51:00,43.93,47.67,55.19,-3.73,-11.26
2012-06-15 14:52:00,43.93,47.67,54.89,-3.73,-10.95
2012-06-15 14:53:00,43.93,47.67,54.57,-3.73,-10.64
2012-06-15 14:54:00,43.93,47.67,54.24,-3.73,-10.31
2012-06-15 14:55:00,43.93,47.67,53.61,-3.73,-9.67
2012-06-15 14:56:00,43.93,47.67,52.75,-3.73,-8.82
2012-06-15 14:57:00,43.93,47.67,51.88,-3.73,-7.95
2012-06-15 14:58:00,43.93,47.67,51.01,-3.73,-7.07
2012-06-15 14:59:00,43.93,47.67,52.15,-3.73,-8.22
2012-06-15 15:00:00,43.93,47.67,53.74,-3.73,-9.80
2012-06-15 15:01:00,43.93,47.67,54.16,-3.73,-10.23
2012-06-15 15:02:00,43.93,47.67,54.56,-3.73,-10.62
2012-06-15 15:03:00,43.93,47.67,54.93,-3.73,-10.99
2012-06-15 15:04:00,43.93,47.67,55.27,-3.73,-11.34
2012-06-15 15:05:00,43.93,47.67,55.59,-3.73,-11.66
2012-06-15 15:06:00,43.93,47.67,55.89,-3.73,-11.95
2012-06-15 15:07:00,43.93,47.67,55.99,-3.73,-12.06
2012-06-15 15:08:00,43.93,47.67,55.73,-3.73,-11.80
2012-06-15 15:09:00,43.93,47.67,55.48,-3.73,-11.55
2012-06-15 15:10:00,43.93,47.67,55.22,-3.73,-11.29
2012-06-15 15:11:00,43.93,47.67,56.41,-3.73,-12.47
2012-06-15 15:12:00,43.93,47.67,56.28,-3.73,-12.35
2012-06-15 15:13:00,43.93,47.67,56.14,-3.73,-12.21
2012-06-15 15:14:00,43.93,47.67,56.00,-3.73,-12.07
2012-06-15 15:15:00,43.93,47.67,55.85,-3.73,-11.92
2012-06-15 15:16:00,43.93,47.67,55.45,-3.73,-11.52
2012-06-15 15:17:00,43.93,47.67,54.86,-3.73,-10.93
2012-06-15 15:18:00,43.93,47.67,54.27,-3.73,-10.34
2012-06-15 15:19:00,43.93,47.67,53.67,-3.73,-9.74
2012-06-15 15:20:00,43.93,47.67,53.07,-3.73,-9.14
2012-06-15 15:21:00,43.93,47.67,52.47,-3.73,-8.54
2012-06-15 15:22:00,43.93,47.67,52.75,-3.73,-8.82
2012-06-15 15:23:00,43.93,47.67,53.04,-3.73,-9.10
2012-06-15 15:24:00,43.93,47.67,53.32,-3.73,-9.39
2012-06-15 15:25:00,43.93,47.67,53.60,-3.73,-9.67
2012-06-15 15:26:00,43.93,47.67,53.88,-3.73,-9.95
2012-06-15 15:27:00,43.93,47.67,54.16,-3.73,-10.23
2012-06-15 15:28:00,43.93,47.67,54.44,-3.73,-10.50
2012-06-15 15:29:00,43.93,47.67,54.71,-3.73,-10.78
2012-06-15 15:30:00,43.93,47.67,54.98,-3.73,-11.05
2012-06-15 15:31:00,43.93,47.67,55.08,-3.73,-11.15
2012-06-15 15:32:00,43.93,47.67,55.09,-3.73,-11.16
2012-06-15 15:33:00,43.93,47.67,55.10,-3.73,-11.17
2012-06-15 15:34:00,43.93,47.67,55.17,-3.73,-11.24
2012-06-15 15:35:00,43.93,47.67,55.24,-3.73,-11.31
2012-06-15 15:36:00,43.93,47.67,55.31,-3.73,-11.37
2012-06-15 15:37:00,43.93,47.67,55.37,-3.73,-11.43
2012-06-15 15:38:00,43.93,47.67,55.18,-3.73,-11.25
2012-06-15 15:39:00,43.93,47.67,55.25,-3.73,-11.31
2012-06-15 15:40:00,43.93,47.67,55.30,-3.73,-11.37
2012-06-15 15:41:00,43.93,47.67,55.36,-3.73,-11.43
2012-06-15 15:42:00,43.93,47.67,55.41,-3.73,-11.48
2012-06-15 15:43:00,43.93,47.67,55.45,-3.73,-11.52
2012-06-15 15:44:00,43.93,47.67,55.49,-3.73,-11.56
2012-06-15 15:45:00,43.93,47.67,54.00,-3.73,-10.07
2012-06-15 15:46:00,43.93,47.67,53.92,-3.73,-9.98
2012-06-15 15:47:00,43.93,47.67,53.83,-3.73,-9.90
2012-06-15 15:48:00,43.93,47.67,53.74,-3.73,-9.80
2012-06-15 15:49:00,43.93,47.67,53.65,-3.73,-9.71
2012-06-15 15:50:00,43.93,47.67,53.55,-3.73,-9.62
2012-06-15 15:51:00,43.93,47.67,55.05,-3.73,-11.12
2012-06-15 15:52:00,43.93,47.67,54.93,-3.73,-11.00
2012-06-15 15:53:00,43.93,47.67,54.80,-3.73,-10.87
2012-06-15 15:54:00,43.93,47.67,54.68,-3.73,-10.74
2012-06-15 15:55:00,43.93,47.67,54.55,-3.73,-10.61
2012-06-15 15:56:00,43.93,47.67,54.41,-3.73,-10.48
2012-06-15 15:57:00,43.93,47.67,54.28,-3.73,-10.34
2012-06-15 15:58:00,43.93,47.67,54.28,-3.73,-10.35
2012-06-15 15:59:00,43.93,47.67,54.28,-3.73,-10.35
2012-06-15 16:00:00,43.93,47.67,54.28,-3.73,-10.35
2012-06-15 16:01:00,43.93,47.67,54.27,-3.73,-10.34
2012-06-15 16:02:00,43.93,47.67,54.26,-3.73,-10.32
2012-06-15 16:03:00,43.93,47.67,54.24,-3.73,-10.30
2012-06-15 16:04:00,43.93,47.67,54.21,-3.73,-10.28
2012-06-15 16:05:00,43.93,47.67,54.18,-3.73,-10.24
2012-06-15 16:06:00,43.93,47.67,54.14,-3.73,-10.21
2012-06-15 16:07:00,43.93,47.67,54.10,-3.73,-10.16
2012-06-15 16:08:00,43.93,47.67,54.05,-3.73,-10.11
2012-06-15 16:09:00,43.93,47.67,53.83,-3.73,-9.90
2012-06-15 16:10:00,43.93,47.67,53.62,-3.73,-9.69
2012-06-15 16:11:00,43.93,47.67,53.35,-3.73,-9.41
2012-06-15 16:12:00,43.93,47.67,52.95,-3.73,-9.01
2012-06-15 16:13:00,43.93,47.67,52.55,-3.73,-8.62
2012-06-15 16:14:00,43.93,47.67,52.15,-3.73,-8.22
2012-06-15 16:15:00,43.93,47.67,51.76,-3.73,-7.82
2012-06-15 16:16:00,43.93,47.67,51.36,-3.73,-7.43
2012-06-15 16:17:00,43.93,47.67,50.97,-3.73,-7.04
2012-06-15 16:18:00,43.93,47.67,50.58,-3.73,-6.65
2012-06-15 16:19:00,43.93,47.67,50.19,-3.73,-6.26
2012-06-15 16:20:00,43.93,47.67,49.81,-3.73,-5.88
2012-06-15 16:21:00,43.93,47.67,50.47,-3.73,-6.53
2012-06-15 16:22:00,43.93,47.67,51.12,-3.73,-7.19
2012-06-15 16:23:00,43.93,47.67,51.77,-3.73,-7.83
2012-06-15 16:24:00,43.93,47.67,52.41,-3.73,-8.47
2012-06-15 16:25:00,43.93,47.67,52.66,-3.73,-8.73
2012-06-15 16:26:00,43.93,47.67,52.89,-3.73,-8.96
2012-06-15 16:27:00,43.93,47.67,53.12,-3.73,-9.18
2012-06-15 16:28:00,43.93,47.67,53.33,-3.73,-9.40
2012-06-15 16:29:00,43.93,47.67,53.54,-3.73,-9.61
2012-06-15 16:30:00,43.93,47.67,53.75,-3.73,-9.81
2012-06-15 16:31:00,43.93,47.67,53.94,-3.73,-10.01
2012-06-15 16:32:00,43.93,47.67,54.13,-3.73,-10.19
2012-06-15 16:33:00,43.93,47.67,53.97,-3.73,-10.04
2012-06-15 16:34:00,43.93,47.67,53.82,-3.73,-9.89
2012-06-15 16:35:00,43.93,47.67,53.67,-3.73,-9.74
2012-06-15 16:36:00,43.93,47.67,53.52,-3.73,-9.58
2012-06-15 16:37:00,43.93,47.67,53.36,-3.73,-9.43
2012-06-15 16:38:00,43.93,47.67,53.21,-3.73,-9.28
2012-06-15 16:39:00,43.93,47.67,53.06,-3.73,-9.12
2012-06-15 16:40:00,43.93,47.67,52.90,-3.73,-8.97
2012-06-15 16:41:00,43.93,47.67,52.75,-3.73,-8.82
2012-06-15 16:42:00,43.93,47.67,52.60,-3.73,-8.67
2012-06-15 16:43:00,43.93,47.67,52.45,-3.73,-8.52
2012-06-15 16:44:00,43.93,47.67,52.30,-3.73,-8.37
2012-06-15 16:45:00,43.93,47.67,52.38,-3.73,-8.45
2012-06-15 16:46:00,43.93,47.67,52.46,-3.73,-8.53
2012-06-15 16:47:00,43.93,47.67,52.54,-3.73,-8.60
2012-06-15 16:48:00,43.93,47.67,52.61,-3.73,-8.68
2012-06-15 16:49:00,43.93,47.67,52.69,-3.73,-8.75
2012-06-15 16:50:00,43.93,47.67,52.76,-3.73,-8.82
2012-06-15 16:51:00,43.93,47.67,52.82,-3.73,-8.89
2012-06-15 16:52:00,43.93,47.67,52.89,-3.73,-8.95
2012-06-15 16:53:00,43.93,47.67,52.95,-3.73,-9.01
2012-06-15 16:54:00,43.93,47.67,53.01,-3.73,-9.07
2012-06-15 16:55:00,43.93,47.67,53.06,-3.73,-9.13
2012-06-15 16:56:00,43.93,47.67,53.11,-3.73,-9.18
2012-06-15 16:57:00,43.93,47.67,53.13,-3.73,-9.20
2012-06-15 16:58:00,43.93,47.67,53.15,-3.73,-9.21
2012-06-15 16:59:00,43.93,47.67,53.16,-3.73,-9.23
2012-06-15 17:00:00,43.93,47.67,53.17,-3.73,-9.23
2012-06-15 17:01:00,43.93,47.67,53.17,-3.73,-9.24
2012-06-15 17:02:00,43.93,47.67,53.17,-3.73,-9.24
2012-06-15 17:03:00,43.93,47.67,53.16,-3.73,-9.23
2012-06-15 17:04:00,43.93,47.67,53.15,-3.73,-9.22
2012-06-15 17:05:00,43.93,47.67,53.14,-3.73,-9.20
2012-06-15 17:06:00,43.93,47.67,53.11,-3.73,-9.18
2012-06-15 17:07:00,43.93,47.67,53.08,-3.73,-9.15
2012-06-15 17:08:00,43.93,47.67,53.05,-3.73,-9.12
2012-06-15 17:09:00,43.93,47.67,53.12,-3.73,-9.19
2012-06-15 17:10:00,43.93,47.67,53.18,-3.73,-9.25
2012-06-15 17:11:00,43.93,47.67,53.23,-3.73,-9.30
2012-06-15 17:12:00,43.93,47.67,53.28,-3.73,-9.34
2012-06-15 17:13:00,43.93,47.67,53.31,-3.73,-9.38
2012-06-15 17:14:00,43.93,47.67,53.34,-3.73,-9.40
2012-06-15 17:15:00,43.93,47.67,52.15,-3.73,-8.21
2012-06-15 17:16:00,43.93,47.67,52.05,-3.73,-8.12
2012-06-15 17:17:00,43.93,47.67,51.95,-3.73,-8.02
2012-06-15 17:18:00,43.93,47.67,51.85,-3.73,-7.92
2012-06-15 17:19:00,43.93,47.67,51.76,-3.73,-7.82
2012-06-15 17:20:00,43.93,47.67,51.82,-3.73,-7.89
2012-06-15 17:21:00,43.93,47.67,51.88,-3.73,-7.95
2012-06-15 17:22:00,43.93,47.67,51.94,-3.73,-8.00
2012-06-15 17:23:00,43.93,47.67,51.99,-3.73,-8.06
2012-06-15 17:24:00,43.93,47.67,52.04,-3.73,-8.11
2012-06-15 17:25:00,43.93,47.67,52.09,-3.73,-8.15
2012-06-15 17:26:00,43.93,47.67,52.13,-3.73,-8.19
2012-06-15 17:27:00,43.93,47.67,52.16,-3.73,-8.23
2012-06-15 17:28:00,43.93,47.67,52.20,-3.73,-8.26
2012-06-15 17:29:00,43.93,47.67,52.23,-3.73,-8.29
2012-06-15 17:30:00,43.93,47.67,53.40,-3.73,-9.46
2012-06-15 17:31:00,43.93,47.67,53.37,-3.73,-9.43
2012-06-15 17:32:00,43.93,47.67,53.41,-3.73,-9.48
2012-06-15 17:33:00,43.93,47.67,53.45,-3.73,-9.52
2012-06-15 17:34:00,43.93,47.67,53.36,-3.73,-9.43
2012-06-15 17:35:00,43.93,47.67,53.27,-3.73,-9.33
2012-06-15 17:36:00,43.93,47.67,53.16,-3.73,-9.22
2012-06-15 17:37:00,43.93,47.67,53.04,-3.73,-9.10
2012-06-15 17:38:00,43.93,47.67,52.90,-3.73,-8.97
2012-06-15 17:39:00,43.93,47.67,52.76,-3.73,-8.83
2012-06-15 17:40:00,43.93,47.67,52.61,-3.73,-8.68
2012-06-15 17:41:00,43.93,47.67,52.45,-3.73,-8.52
2012-06-15 17:42:00,43.93,47.67,52.28,-3.73,-8.35
2012-06-15 17:43:00,43.93,47.67,52.10,-3.73,-8.17
2012-06-15 17:44:00,43.93,47.67,52.20,-3.73,-8.27
2012-06-15 17:45:00,43.93,47.67,52.30,-3.73,-8.36
2012-06-15 17:46:00,43.93,47.67,52.39,-3.73,-8.46
2012-06-15 17:47:00,43.93,47.67,52.47,-3.73,-8.54
2012-06-15 17:48:00,43.93,47.67,52.55,-3.73,-8.62
