CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
03_2010-08-01,57.00,58.00,61.52,-1.00,-4.52
03_2010-08-01,57.00,58.00,58.65,-1.00,-1.65
03_2010-08-01,57.00,58.00,58.67,-1.00,-1.67
03_2010-08-01,57.00,58.00,58.68,-1.00,-1.68
03_2010-08-01,57.00,58.00,58.70,-1.00,-1.70
03_2010-08-01,57.00,58.00,58.71,-1.00,-1.71
03_2010-08-01,57.00,58.00,58.73,-1.00,-1.73
03_2010-08-01,57.00,58.00,58.74,-1.00,-1.74
03_2010-08-01,57.00,58.00,58.76,-1.00,-1.76
03_2010-08-01,57.00,58.00,58.78,-1.00,-1.78
03_2010-08-01,57.00,58.00,58.80,-1.00,-1.80
03_2010-08-01,57.00,58.00,58.82,-1.00,-1.82
03_2010-08-01,57.00,58.00,58.84,-1.00,-1.84
03_2010-08-01,57.00,58.00,58.67,-1.00,-1.67
03_2010-08-01,57.00,58.00,58.49,-1.00,-1.49
03_2010-08-01,57.00,58.00,58.32,-1.00,-1.32
03_2010-08-01,57.00,58.00,61.54,-1.00,-4.54
03_2010-08-01,57.00,58.00,61.54,-1.00,-4.54
03_2010-08-01,57.00,58.00,61.54,-1.00,-4.54
03_2010-08-01,57.00,58.00,61.54,-1.00,-4.54
03_2010-08-01,57.00,58.00,61.54,-1.00,-4.54
03_2010-08-01,57.00,58.00,61.54,-1.00,-4.54
03_2010-08-01,57.00,58.00,61.54,-1.00,-4.54
03_2010-08-01,57.00,58.00,61.54,-1.00,-4.54
03_2010-08-01,57.00,58.00,61.54,-1.00,-4.54
03_2010-08-01,57.00,58.00,61.55,-1.00,-4.55
03_2010-08-01,57.00,58.00,61.55,-1.00,-4.55
03_2010-08-01,57.00,58.00,61.55,-1.00,-4.55
03_2010-08-01,57.00,58.00,60.73,-1.00,-3.73
03_2010-08-01,57.00,58.00,58.00,-1.00,-1.00
03_2010-08-01,57.00,58.00,61.21,-1.00,-4.21
03_2010-08-01,57.00,58.00,61.55,-1.00,-4.55
03_2010-08-01,57.00,58.00,61.55,-1.00,-4.55
03_2010-08-01,57.00,58.00,61.55,-1.00,-4.55
03_2010-08-01,57.00,58.00,61.55,-1.00,-4.55
03_2010-08-01,57.00,58.00,61.55,-1.00,-4.55
03_2010-08-01,57.00,58.00,61.55,-1.00,-4.55
03_2010-08-01,57.00,58.00,61.55,-1.00,-4.55
03_2010-08-01,57.00,58.00,61.55,-1.00,-4.55
03_2010-08-01,57.00,58.00,61.56,-1.00,-4.56
03_2010-08-01,57.00,58.00,61.57,-1.00,-4.57
03_2010-08-01,57.00,58.00,61.57,-1.00,-4.57
03_2010-08-01,57.00,58.00,61.27,-1.00,-4.27
03_2010-08-01,57.00,58.00,61.58,-1.00,-4.58
03_2010-08-01,57.00,58.00,61.59,-1.00,-4.59
03_2010-08-01,57.00,58.00,57.79,-1.00,-0.79
03_2010-08-01,57.00,58.00,58.67,-1.00,-1.67
03_2010-08-01,57.00,58.00,59.54,-1.00,-2.54
03_2010-08-01,57.00,58.00,60.41,-1.00,-3.41
03_2010-08-01,57.00,58.00,61.26,-1.00,-4.26
03_2010-08-01,57.00,58.00,61.63,-1.00,-4.63
03_2010-08-01,57.00,58.00,61.63,-1.00,-4.63
03_2010-08-01,57.00,58.00,61.64,-1.00,-4.64
03_2010-08-01,57.00,58.00,61.64,-1.00,-4.64
03_2010-08-01,57.00,58.00,61.65,-1.00,-4.65
03_2010-08-01,57.00,58.00,61.66,-1.00,-4.66
03_2010-08-01,57.00,58.00,61.66,-1.00,-4.66
03_2010-08-01,57.00,58.00,61.67,-1.00,-4.67
03_2010-08-01,57.00,58.00,61.67,-1.00,-4.67
03_2010-08-01,57.00,58.00,61.68,-1.00,-4.68
03_2010-08-01,57.00,58.00,61.69,-1.00,-4.69
03_2010-08-01,57.00,58.00,61.69,-1.00,-4.69
03_2010-08-01,57.00,58.00,61.70,-1.00,-4.70
03_2010-08-01,57.00,58.00,61.70,-1.00,-4.70
03_2010-08-01,57.00,58.00,61.71,-1.00,-4.71
03_2010-08-01,57.00,58.00,61.71,-1.00,-4.71
03_2010-08-01,57.00,58.00,61.72,-1.00,-4.72
03_2010-08-01,57.00,58.00,61.73,-1.00,-4.73
03_2010-08-01,57.00,58.00,61.73,-1.00,-4.73
03_2010-08-01,57.00,58.00,61.74,-1.00,-4.74
03_2010-08-01,57.00,58.00,61.74,-1.00,-4.74
03_2010-08-01,57.00,58.00,61.75,-1.00,-4.75
03_2010-08-01,57.00,58.00,61.76,-1.00,-4.76
03_2010-08-01,57.00,58.00,61.76,-1.00,-4.76
03_2010-08-01,57.00,58.00,61.77,-1.00,-4.77
03_2010-08-01,57.00,58.00,61.77,-1.00,-4.77
03_2010-08-01,57.00,58.00,61.78,-1.00,-4.78
03_2010-08-01,57.00,58.00,61.78,-1.00,-4.78
03_2010-08-01,57.00,58.00,61.79,-1.00,-4.79
03_2010-08-01,57.00,58.00,61.79,-1.00,-4.79
03_2010-08-01,57.00,58.00,61.80,-1.00,-4.80
03_2010-08-01,57.00,58.00,61.80,-1.00,-4.80
03_2010-08-01,57.00,58.00,60.74,-1.00,-3.74
03_2010-08-01,57.00,58.00,59.55,-1.00,-2.55
03_2010-08-01,57.00,58.00,58.34,-1.00,-1.34
03_2010-08-01,57.00,58.00,57.12,-1.00,-0.12
03_2010-08-01,57.00,58.00,61.82,-1.00,-4.82
03_2010-08-01,57.00,58.00,61.83,-1.00,-4.83
03_2010-08-01,57.00,58.00,61.83,-1.00,-4.83
03_2010-08-01,57.00,58.00,61.36,-1.00,-4.36
03_2010-08-01,57.00,58.00,60.28,-1.00,-3.28
03_2010-08-01,57.00,58.00,61.85,-1.00,-4.85
03_2010-08-01,57.00,58.00,61.85,-1.00,-4.85
03_2010-08-01,57.00,58.00,61.86,-1.00,-4.86
03_2010-08-01,57.00,58.00,61.86,-1.00,-4.86
03_2010-08-01,57.00,58.00,61.87,-1.00,-4.87
03_2010-08-01,57.00,58.00,61.87,-1.00,-4.87
03_2010-08-01,57.00,58.00,61.88,-1.00,-4.88
03_2010-08-01,57.00,58.00,61.88,-1.00,-4.88
03_2010-08-01,57.00,58.00,61.89,-1.00,-4.89
03_2010-08-01,57.00,58.00,61.89,-1.00,-4.89
03_2010-08-01,57.00,58.00,61.90,-1.00,-4.90
03_2010-08-01,57.00,58.00,61.90,-1.00,-4.90
03_2010-08-01,57.00,58.00,61.91,-1.00,-4.91
03_2010-08-01,57.00,58.00,61.91,-1.00,-4.91
03_2010-08-01,57.00,58.00,61.92,-1.00,-4.92
03_2010-08-01,57.00,58.00,61.93,-1.00,-4.93
03_2010-08-01,57.00,58.00,61.93,-1.00,-4.93
03_2010-08-01,57.00,58.00,61.94,-1.00,-4.94
03_2010-08-01,57.00,58.00,61.94,-1.00,-4.94
03_2010-08-01,57.00,58.00,61.95,-1.00,-4.95
03_2010-08-01,57.00,58.00,61.95,-1.00,-4.95
03_2010-08-01,57.00,58.00,61.96,-1.00,-4.96
03_2010-08-01,57.00,58.00,61.96,-1.00,-4.96
03_2010-08-01,57.00,58.00,61.97,-1.00,-4.97
03_2010-08-01,57.00,58.00,61.97,-1.00,-4.97
03_2010-08-01,57.00,58.00,59.45,-1.00,-2.45
03_2010-08-01,57.00,58.00,60.61,-1.00,-3.61
03_2010-08-01,57.00,58.00,61.77,-1.00,-4.77
03_2010-08-01,57.00,58.00,62.00,-1.00,-5.00
03_2010-08-01,57.00,58.00,62.00,-1.00,-5.00
03_2010-08-01,57.00,58.00,62.01,-1.00,-5.01
03_2010-08-01,57.00,58.00,62.01,-1.00,-5.01
03_2010-08-01,57.00,58.00,62.02,-1.00,-5.02
03_2010-08-01,57.00,58.00,62.03,-1.00,-5.03
03_2010-08-01,57.00,58.00,54.92,-1.00,2.08
03_2010-08-01,57.00,58.00,55.99,-1.00,1.01
03_2010-08-01,57.00,58.00,57.05,-1.00,-0.05
03_2010-08-01,57.00,58.00,58.11,-1.00,-1.11
03_2010-08-01,57.00,58.00,59.17,-1.00,-2.17
03_2010-08-01,57.00,58.00,60.22,-1.00,-3.22
03_2010-08-01,57.00,58.00,61.27,-1.00,-4.27
03_2010-08-01,57.00,58.00,62.07,-1.00,-5.07
03_2010-08-01,57.00,58.00,62.08,-1.00,-5.08
03_2010-08-01,57.00,58.00,62.08,-1.00,-5.08
03_2010-08-01,57.00,58.00,61.58,-1.00,-4.58
