CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
10_2012-07-03,101.33,88.33,83.92,13.00,17.41
10_2012-07-03,101.33,88.33,83.92,13.00,17.41
10_2012-07-03,101.33,88.33,83.92,13.00,17.42
10_2012-07-03,101.33,88.33,83.91,13.00,17.42
10_2012-07-03,101.33,88.33,83.91,13.00,17.42
10_2012-07-03,101.33,88.33,83.91,13.00,17.43
10_2012-07-03,101.33,88.33,83.90,13.00,17.43
10_2012-07-03,101.33,88.33,83.90,13.00,17.43
10_2012-07-03,101.33,88.33,83.90,13.00,17.43
10_2012-07-03,101.33,88.33,83.90,13.00,17.44
10_2012-07-03,101.33,88.33,83.89,13.00,17.44
10_2012-07-03,101.33,88.33,83.89,13.00,17.44
10_2012-07-03,101.33,88.33,83.89,13.00,17.45
10_2012-07-03,101.33,88.33,83.88,13.00,17.45
10_2012-07-03,101.33,88.33,83.88,13.00,17.45
10_2012-07-03,101.33,88.33,83.88,13.00,17.46
10_2012-07-03,101.33,88.33,83.87,13.00,17.46
10_2012-07-03,101.33,88.33,83.87,13.00,17.46
10_2012-07-03,101.33,88.33,83.87,13.00,17.47
10_2012-07-03,101.33,88.33,83.87,13.00,17.47
10_2012-07-03,101.33,88.33,83.86,13.00,17.47
