CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
06_2011-10-22,65.22,83.92,70.35,-18.70,-5.14
06_2011-10-22,65.22,83.92,70.36,-18.70,-5.14
06_2011-10-22,65.22,83.92,70.36,-18.70,-5.14
06_2011-10-22,65.22,83.92,70.37,-18.70,-5.15
06_2011-10-22,65.22,83.92,70.37,-18.70,-5.15
06_2011-10-22,65.22,83.92,70.37,-18.70,-5.16
06_2011-10-22,65.22,83.92,70.38,-18.70,-5.16
06_2011-10-22,65.22,83.92,70.38,-18.70,-5.16
06_2011-10-22,65.22,83.92,70.39,-18.70,-5.17
06_2011-10-22,65.22,83.92,70.39,-18.70,-5.17
06_2011-10-22,65.22,83.92,70.39,-18.70,-5.18
06_2011-10-22,65.22,83.92,70.40,-18.70,-5.18
06_2011-10-22,65.22,83.92,70.40,-18.70,-5.18
06_2011-10-22,65.22,83.92,70.41,-18.70,-5.19
06_2011-10-22,65.22,83.92,70.41,-18.70,-5.19
06_2011-10-22,65.22,83.92,70.41,-18.70,-5.20
06_2011-10-22,65.22,83.92,70.42,-18.70,-5.20
06_2011-10-22,65.22,83.92,70.42,-18.70,-5.20
06_2011-10-22,65.22,83.92,70.42,-18.70,-5.20
06_2011-10-22,65.22,83.92,70.42,-18.70,-5.20
06_2011-10-22,65.22,83.92,70.42,-18.70,-5.20
06_2011-10-22,65.22,83.92,70.42,-18.70,-5.20
06_2011-10-22,65.22,83.92,70.42,-18.70,-5.21
06_2011-10-22,65.22,83.92,70.42,-18.70,-5.21
06_2011-10-22,65.22,83.92,70.42,-18.70,-5.21
06_2011-10-22,65.22,83.92,70.42,-18.70,-5.21
06_2011-10-22,65.22,83.92,70.42,-18.70,-5.21
06_2011-10-22,65.22,83.92,70.43,-18.70,-5.21
06_2011-10-22,65.22,83.92,70.43,-18.70,-5.21
06_2011-10-22,65.22,83.92,70.43,-18.70,-5.21
06_2011-10-22,65.22,83.92,70.43,-18.70,-5.21
06_2011-10-22,65.22,83.92,70.43,-18.70,-5.21
06_2011-10-22,65.22,83.92,70.43,-18.70,-5.22
06_2011-10-22,65.22,83.92,70.43,-18.70,-5.22
06_2011-10-22,65.22,83.92,70.43,-18.70,-5.22
06_2011-10-22,65.22,83.92,70.44,-18.70,-5.22
06_2011-10-22,65.22,83.92,70.44,-18.70,-5.22
06_2011-10-22,65.22,83.92,70.44,-18.70,-5.22
06_2011-10-22,65.22,83.92,70.44,-18.70,-5.22
06_2011-10-22,65.22,83.92,70.44,-18.70,-5.23
06_2011-10-22,65.22,83.92,70.44,-18.70,-5.23
06_2011-10-22,65.22,83.92,70.44,-18.70,-5.23
06_2011-10-22,65.22,83.92,70.45,-18.70,-5.23
06_2011-10-22,65.22,83.92,70.45,-18.70,-5.23
06_2011-10-22,65.22,83.92,70.45,-18.70,-5.23
06_2011-10-22,65.22,83.92,70.45,-18.70,-5.23
06_2011-10-22,65.22,83.92,70.45,-18.70,-5.23
06_2011-10-22,65.22,83.92,70.45,-18.70,-5.24
06_2011-10-22,65.22,83.92,70.45,-18.70,-5.24
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.24
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.24
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.24
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.24
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.24
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.24
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.48,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.48,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.48,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.48,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.48,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.48,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.48,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.48,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.48,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.48,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.48,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.48,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.48,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.48,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.24
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.24
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.24
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.24
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.24
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.24
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.24
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.24
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.24
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.24
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.46,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.48,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.48,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.48,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.48,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.48,-18.70,-5.26
06_2011-10-22,65.22,83.92,70.48,-18.70,-5.27
06_2011-10-22,65.22,83.92,70.48,-18.70,-5.27
06_2011-10-22,65.22,83.92,70.49,-18.70,-5.27
06_2011-10-22,65.22,83.92,70.49,-18.70,-5.27
06_2011-10-22,65.22,83.92,70.49,-18.70,-5.27
06_2011-10-22,65.22,83.92,70.49,-18.70,-5.27
06_2011-10-22,65.22,83.92,70.49,-18.70,-5.27
06_2011-10-22,65.22,83.92,70.49,-18.70,-5.28
06_2011-10-22,65.22,83.92,70.49,-18.70,-5.28
06_2011-10-22,65.22,83.92,70.49,-18.70,-5.28
06_2011-10-22,65.22,83.92,70.50,-18.70,-5.28
06_2011-10-22,65.22,83.92,70.50,-18.70,-5.28
06_2011-10-22,65.22,83.92,70.50,-18.70,-5.28
06_2011-10-22,65.22,83.92,70.50,-18.70,-5.28
06_2011-10-22,65.22,83.92,70.50,-18.70,-5.28
06_2011-10-22,65.22,83.92,70.50,-18.70,-5.28
06_2011-10-22,65.22,83.92,70.50,-18.70,-5.29
06_2011-10-22,65.22,83.92,70.50,-18.70,-5.29
06_2011-10-22,65.22,83.92,70.50,-18.70,-5.29
06_2011-10-22,65.22,83.92,70.51,-18.70,-5.29
06_2011-10-22,65.22,83.92,70.51,-18.70,-5.29
06_2011-10-22,65.22,83.92,70.51,-18.70,-5.29
06_2011-10-22,65.22,83.92,70.51,-18.70,-5.29
06_2011-10-22,65.22,83.92,70.51,-18.70,-5.29
06_2011-10-22,65.22,83.92,70.51,-18.70,-5.29
06_2011-10-22,65.22,83.92,70.51,-18.70,-5.29
06_2011-10-22,65.22,83.92,70.51,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.51,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.51,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.51,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.51,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.51,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.51,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.51,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.51,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.51,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.51,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.51,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.51,-18.70,-5.29
06_2011-10-22,65.22,83.92,70.51,-18.70,-5.29
06_2011-10-22,65.22,83.92,70.50,-18.70,-5.29
06_2011-10-22,65.22,83.92,70.50,-18.70,-5.29
06_2011-10-22,65.22,83.92,70.50,-18.70,-5.28
06_2011-10-22,65.22,83.92,70.50,-18.70,-5.28
06_2011-10-22,65.22,83.92,70.50,-18.70,-5.28
06_2011-10-22,65.22,83.92,70.49,-18.70,-5.28
06_2011-10-22,65.22,83.92,70.49,-18.70,-5.28
06_2011-10-22,65.22,83.92,70.49,-18.70,-5.27
06_2011-10-22,65.22,83.92,70.49,-18.70,-5.27
06_2011-10-22,65.22,83.92,70.49,-18.70,-5.27
06_2011-10-22,65.22,83.92,70.48,-18.70,-5.27
06_2011-10-22,65.22,83.92,70.48,-18.70,-5.27
06_2011-10-22,65.22,83.92,70.50,-18.70,-5.28
06_2011-10-22,65.22,83.92,70.51,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.53,-18.70,-5.31
06_2011-10-22,65.22,83.92,70.55,-18.70,-5.33
06_2011-10-22,65.22,83.92,70.56,-18.70,-5.35
06_2011-10-22,65.22,83.92,70.58,-18.70,-5.36
06_2011-10-22,65.22,83.92,70.59,-18.70,-5.38
06_2011-10-22,65.22,83.92,70.61,-18.70,-5.39
06_2011-10-22,65.22,83.92,70.62,-18.70,-5.41
06_2011-10-22,65.22,83.92,70.64,-18.70,-5.42
06_2011-10-22,65.22,83.92,70.66,-18.70,-5.44
06_2011-10-22,65.22,83.92,70.67,-18.70,-5.45
06_2011-10-22,65.22,83.92,70.68,-18.70,-5.47
06_2011-10-22,65.22,83.92,70.70,-18.70,-5.48
06_2011-10-22,65.22,83.92,70.71,-18.70,-5.49
06_2011-10-22,65.22,83.92,70.72,-18.70,-5.50
06_2011-10-22,65.22,83.92,70.73,-18.70,-5.52
06_2011-10-22,65.22,83.92,70.74,-18.70,-5.53
06_2011-10-22,65.22,83.92,70.76,-18.70,-5.54
06_2011-10-22,65.22,83.92,70.77,-18.70,-5.55
06_2011-10-22,65.22,83.92,70.78,-18.70,-5.57
06_2011-10-22,65.22,83.92,70.80,-18.70,-5.58
06_2011-10-22,65.22,83.92,70.81,-18.70,-5.59
06_2011-10-22,65.22,83.92,70.82,-18.70,-5.60
06_2011-10-22,65.22,83.92,70.83,-18.70,-5.62
06_2011-10-22,65.22,83.92,70.85,-18.70,-5.63
06_2011-10-22,65.22,83.92,70.86,-18.70,-5.64
06_2011-10-22,65.22,83.92,70.87,-18.70,-5.65
06_2011-10-22,65.22,83.92,70.88,-18.70,-5.67
06_2011-10-22,65.22,83.92,70.90,-18.70,-5.68
06_2011-10-22,65.22,83.92,70.91,-18.70,-5.69
06_2011-10-22,65.22,83.92,70.91,-18.70,-5.69
06_2011-10-22,65.22,83.92,70.91,-18.70,-5.70
06_2011-10-22,65.22,83.92,70.91,-18.70,-5.70
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.70
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.70
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.71
06_2011-10-22,65.22,83.92,70.93,-18.70,-5.71
06_2011-10-22,65.22,83.92,70.93,-18.70,-5.71
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.71
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.71
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.71
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.71
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.71
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.71
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.71
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.71
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.71
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.71
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.71
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.71
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.71
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.71
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.71
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.70
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.70
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.70
06_2011-10-22,65.22,83.92,70.91,-18.70,-5.70
06_2011-10-22,65.22,83.92,70.91,-18.70,-5.70
06_2011-10-22,65.22,83.92,70.91,-18.70,-5.69
06_2011-10-22,65.22,83.92,70.91,-18.70,-5.69
06_2011-10-22,65.22,83.92,70.91,-18.70,-5.69
06_2011-10-22,65.22,83.92,70.90,-18.70,-5.69
06_2011-10-22,65.22,83.92,70.90,-18.70,-5.69
06_2011-10-22,65.22,83.92,70.90,-18.70,-5.68
06_2011-10-22,65.22,83.92,70.90,-18.70,-5.69
06_2011-10-22,65.22,83.92,70.91,-18.70,-5.69
06_2011-10-22,65.22,83.92,70.91,-18.70,-5.70
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.70
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.70
06_2011-10-22,65.22,83.92,70.93,-18.70,-5.71
06_2011-10-22,65.22,83.92,70.93,-18.70,-5.71
06_2011-10-22,65.22,83.92,70.93,-18.70,-5.72
06_2011-10-22,65.22,83.92,70.94,-18.70,-5.72
06_2011-10-22,65.22,83.92,70.95,-18.70,-5.73
06_2011-10-22,65.22,83.92,70.96,-18.70,-5.74
06_2011-10-22,65.22,83.92,70.97,-18.70,-5.75
06_2011-10-22,65.22,83.92,70.98,-18.70,-5.76
06_2011-10-22,65.22,83.92,70.99,-18.70,-5.77
06_2011-10-22,65.22,83.92,71.00,-18.70,-5.78
06_2011-10-22,65.22,83.92,71.01,-18.70,-5.79
06_2011-10-22,65.22,83.92,71.01,-18.70,-5.80
06_2011-10-22,65.22,83.92,71.02,-18.70,-5.81
06_2011-10-22,65.22,83.92,71.03,-18.70,-5.82
06_2011-10-22,65.22,83.92,71.04,-18.70,-5.83
06_2011-10-22,65.22,83.92,71.05,-18.70,-5.84
06_2011-10-22,65.22,83.92,71.06,-18.70,-5.85
06_2011-10-22,65.22,83.92,71.07,-18.70,-5.86
06_2011-10-22,65.22,83.92,71.08,-18.70,-5.87
06_2011-10-22,65.22,83.92,71.09,-18.70,-5.88
06_2011-10-22,65.22,83.92,71.10,-18.70,-5.89
06_2011-10-22,65.22,83.92,71.11,-18.70,-5.90
06_2011-10-22,65.22,83.92,71.12,-18.70,-5.91
06_2011-10-22,65.22,83.92,71.13,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.18,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.18,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.18,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.18,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.18,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.13,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.13,-18.70,-5.91
06_2011-10-22,65.22,83.92,71.13,-18.70,-5.91
06_2011-10-22,65.22,83.92,71.13,-18.70,-5.91
06_2011-10-22,65.22,83.92,71.12,-18.70,-5.91
06_2011-10-22,65.22,83.92,71.12,-18.70,-5.91
06_2011-10-22,65.22,83.92,71.12,-18.70,-5.90
06_2011-10-22,65.22,83.92,71.12,-18.70,-5.91
06_2011-10-22,65.22,83.92,71.13,-18.70,-5.91
06_2011-10-22,65.22,83.92,71.13,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.15,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.16,-18.70,-5.94
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.18,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.18,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.97
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.20,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.20,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.21,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.22,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.22,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.25,-18.70,-6.03
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.03
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.03
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.22,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.22,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.22,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.22,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.22,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.22,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.22,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.21,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.21,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.21,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.21,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.21,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.21,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.21,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.21,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.21,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.21,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.22,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.22,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.22,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.22,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.03
06_2011-10-22,65.22,83.92,71.25,-18.70,-6.03
06_2011-10-22,65.22,83.92,71.25,-18.70,-6.03
06_2011-10-22,65.22,83.92,71.25,-18.70,-6.04
06_2011-10-22,65.22,83.92,71.26,-18.70,-6.04
06_2011-10-22,65.22,83.92,71.26,-18.70,-6.05
06_2011-10-22,65.22,83.92,71.27,-18.70,-6.05
06_2011-10-22,65.22,83.92,71.27,-18.70,-6.05
06_2011-10-22,65.22,83.92,71.27,-18.70,-6.06
06_2011-10-22,65.22,83.92,71.28,-18.70,-6.06
06_2011-10-22,65.22,83.92,71.28,-18.70,-6.06
06_2011-10-22,65.22,83.92,71.28,-18.70,-6.07
06_2011-10-22,65.22,83.92,71.29,-18.70,-6.07
06_2011-10-22,65.22,83.92,71.29,-18.70,-6.08
06_2011-10-22,65.22,83.92,71.30,-18.70,-6.08
06_2011-10-22,65.22,83.92,71.29,-18.70,-6.08
06_2011-10-22,65.22,83.92,71.29,-18.70,-6.08
06_2011-10-22,65.22,83.92,71.29,-18.70,-6.07
06_2011-10-22,65.22,83.92,71.28,-18.70,-6.07
06_2011-10-22,65.22,83.92,71.27,-18.70,-6.06
06_2011-10-22,65.22,83.92,71.26,-18.70,-6.05
06_2011-10-22,65.22,83.92,71.26,-18.70,-6.04
06_2011-10-22,65.22,83.92,71.25,-18.70,-6.03
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.22,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.21,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.21,-18.70,-6.00
06_2011-10-22,65.22,83.92,71.21,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.21,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.21,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.21,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.20,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.20,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.20,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.20,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.20,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.19,-18.70,-5.98
