CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
02_2010-05-23,105.72,106.42,117.86,-0.70,-12.14
02_2010-05-23,105.72,106.42,117.86,-0.70,-12.14
02_2010-05-23,105.72,106.42,117.86,-0.70,-12.15
02_2010-05-23,105.72,106.42,117.87,-0.70,-12.15
02_2010-05-23,105.72,106.42,117.87,-0.70,-12.15
02_2010-05-23,105.72,106.42,117.87,-0.70,-12.16
02_2010-05-23,105.72,106.42,117.87,-0.70,-12.16
02_2010-05-23,105.72,106.42,117.88,-0.70,-12.16
02_2010-05-23,105.72,106.42,117.89,-0.70,-12.17
02_2010-05-23,105.72,106.42,117.89,-0.70,-12.18
02_2010-05-23,105.72,106.42,117.90,-0.70,-12.18
02_2010-05-23,105.72,106.42,117.90,-0.70,-12.19
02_2010-05-23,105.72,106.42,117.91,-0.70,-12.19
02_2010-05-23,105.72,106.42,117.91,-0.70,-12.20
02_2010-05-23,105.72,106.42,117.92,-0.70,-12.20
02_2010-05-23,105.72,106.42,117.92,-0.70,-12.20
02_2010-05-23,105.72,106.42,117.93,-0.70,-12.21
02_2010-05-23,105.72,106.42,117.93,-0.70,-12.21
02_2010-05-23,105.72,106.42,117.93,-0.70,-12.22
02_2010-05-23,105.72,106.42,117.94,-0.70,-12.22
02_2010-05-23,105.72,106.42,117.94,-0.70,-12.22
02_2010-05-23,105.72,106.42,117.94,-0.70,-12.23
02_2010-05-23,105.72,106.42,117.95,-0.70,-12.23
02_2010-05-23,105.72,106.42,117.61,-0.70,-11.89
02_2010-05-23,105.72,106.42,117.65,-0.70,-11.93
02_2010-05-23,105.72,106.42,117.70,-0.70,-11.98
02_2010-05-23,105.72,106.42,117.74,-0.70,-12.02
02_2010-05-23,105.72,106.42,117.79,-0.70,-12.07
02_2010-05-23,105.72,106.42,117.83,-0.70,-12.11
02_2010-05-23,105.72,106.42,117.88,-0.70,-12.16
02_2010-05-23,105.72,106.42,117.92,-0.70,-12.21
02_2010-05-23,105.72,106.42,117.97,-0.70,-12.25
02_2010-05-23,105.72,106.42,117.97,-0.70,-12.25
02_2010-05-23,105.72,106.42,117.97,-0.70,-12.25
02_2010-05-23,105.72,106.42,117.97,-0.70,-12.25
02_2010-05-23,105.72,106.42,117.97,-0.70,-12.25
02_2010-05-23,105.72,106.42,117.97,-0.70,-12.25
02_2010-05-23,105.72,106.42,117.97,-0.70,-12.25
02_2010-05-23,105.72,106.42,117.97,-0.70,-12.25
02_2010-05-23,105.72,106.42,117.97,-0.70,-12.25
02_2010-05-23,105.72,106.42,117.97,-0.70,-12.25
02_2010-05-23,105.72,106.42,117.97,-0.70,-12.25
02_2010-05-23,105.72,106.42,117.97,-0.70,-12.25
02_2010-05-23,105.72,106.42,117.96,-0.70,-12.25
02_2010-05-23,105.72,106.42,117.96,-0.70,-12.25
02_2010-05-23,105.72,106.42,117.96,-0.70,-12.24
02_2010-05-23,105.72,106.42,117.96,-0.70,-12.24
02_2010-05-23,105.72,106.42,117.96,-0.70,-12.24
02_2010-05-23,105.72,106.42,117.95,-0.70,-12.24
02_2010-05-23,105.72,106.42,117.95,-0.70,-12.23
02_2010-05-23,105.72,106.42,117.95,-0.70,-12.23
02_2010-05-23,105.72,106.42,117.94,-0.70,-12.23
02_2010-05-23,105.72,106.42,117.94,-0.70,-12.22
02_2010-05-23,105.72,106.42,117.94,-0.70,-12.22
02_2010-05-23,105.72,106.42,117.93,-0.70,-12.22
02_2010-05-23,105.72,106.42,117.93,-0.70,-12.21
02_2010-05-23,105.72,106.42,117.94,-0.70,-12.22
02_2010-05-23,105.72,106.42,117.95,-0.70,-12.23
02_2010-05-23,105.72,106.42,117.96,-0.70,-12.24
02_2010-05-23,105.72,106.42,117.96,-0.70,-12.25
02_2010-05-23,105.72,106.42,117.97,-0.70,-12.26
02_2010-05-23,105.72,106.42,117.98,-0.70,-12.26
02_2010-05-23,105.72,106.42,117.99,-0.70,-12.27
02_2010-05-23,105.72,106.42,118.01,-0.70,-12.29
02_2010-05-23,105.72,106.42,118.03,-0.70,-12.31
02_2010-05-23,105.72,106.42,118.04,-0.70,-12.33
02_2010-05-23,105.72,106.42,118.06,-0.70,-12.34
02_2010-05-23,105.72,106.42,118.08,-0.70,-12.36
02_2010-05-23,105.72,106.42,118.10,-0.70,-12.38
02_2010-05-23,105.72,106.42,118.11,-0.70,-12.40
02_2010-05-23,105.72,106.42,118.13,-0.70,-12.42
02_2010-05-23,105.72,106.42,118.15,-0.70,-12.43
02_2010-05-23,105.72,106.42,118.17,-0.70,-12.45
02_2010-05-23,105.72,106.42,118.18,-0.70,-12.47
02_2010-05-23,105.72,106.42,118.20,-0.70,-12.48
02_2010-05-23,105.72,106.42,118.22,-0.70,-12.50
02_2010-05-23,105.72,106.42,118.23,-0.70,-12.52
02_2010-05-23,105.72,106.42,118.25,-0.70,-12.53
02_2010-05-23,105.72,106.42,118.26,-0.70,-12.55
02_2010-05-23,105.72,106.42,118.28,-0.70,-12.56
02_2010-05-23,105.72,106.42,118.30,-0.70,-12.58
02_2010-05-23,105.72,106.42,118.31,-0.70,-12.59
02_2010-05-23,105.72,106.42,118.33,-0.70,-12.61
02_2010-05-23,105.72,106.42,118.34,-0.70,-12.62
02_2010-05-23,105.72,106.42,118.36,-0.70,-12.64
02_2010-05-23,105.72,106.42,118.37,-0.70,-12.65
02_2010-05-23,105.72,106.42,118.38,-0.70,-12.67
02_2010-05-23,105.72,106.42,118.40,-0.70,-12.68
02_2010-05-23,105.72,106.42,118.41,-0.70,-12.70
02_2010-05-23,105.72,106.42,118.43,-0.70,-12.71
02_2010-05-23,105.72,106.42,118.44,-0.70,-12.72
02_2010-05-23,105.72,106.42,118.45,-0.70,-12.73
02_2010-05-23,105.72,106.42,118.46,-0.70,-12.75
02_2010-05-23,105.72,106.42,118.48,-0.70,-12.76
02_2010-05-23,105.72,106.42,118.49,-0.70,-12.77
02_2010-05-23,105.72,106.42,118.50,-0.70,-12.78
02_2010-05-23,105.72,106.42,118.51,-0.70,-12.79
02_2010-05-23,105.72,106.42,118.52,-0.70,-12.81
02_2010-05-23,105.72,106.42,118.53,-0.70,-12.82
02_2010-05-23,105.72,106.42,118.54,-0.70,-12.83
02_2010-05-23,105.72,106.42,118.55,-0.70,-12.84
02_2010-05-23,105.72,106.42,118.56,-0.70,-12.85
02_2010-05-23,105.72,106.42,118.57,-0.70,-12.86
02_2010-05-23,105.72,106.42,118.58,-0.70,-12.86
02_2010-05-23,105.72,106.42,118.59,-0.70,-12.87
02_2010-05-23,105.72,106.42,118.60,-0.70,-12.88
02_2010-05-23,105.72,106.42,118.61,-0.70,-12.89
02_2010-05-23,105.72,106.42,118.61,-0.70,-12.90
02_2010-05-23,105.72,106.42,118.62,-0.70,-12.90
02_2010-05-23,105.72,106.42,118.63,-0.70,-12.91
02_2010-05-23,105.72,106.42,118.63,-0.70,-12.92
02_2010-05-23,105.72,106.42,118.64,-0.70,-12.92
02_2010-05-23,105.72,106.42,118.64,-0.70,-12.93
02_2010-05-23,105.72,106.42,118.65,-0.70,-12.93
02_2010-05-23,105.72,106.42,118.65,-0.70,-12.94
02_2010-05-23,105.72,106.42,118.66,-0.70,-12.94
02_2010-05-23,105.72,106.42,118.66,-0.70,-12.95
02_2010-05-23,105.72,106.42,118.67,-0.70,-12.95
02_2010-05-23,105.72,106.42,118.67,-0.70,-12.95
02_2010-05-23,105.72,106.42,118.67,-0.70,-12.95
02_2010-05-23,105.72,106.42,118.67,-0.70,-12.95
02_2010-05-23,105.72,106.42,118.67,-0.70,-12.95
02_2010-05-23,105.72,106.42,118.66,-0.70,-12.95
02_2010-05-23,105.72,106.42,118.66,-0.70,-12.94
02_2010-05-23,105.72,106.42,118.66,-0.70,-12.94
02_2010-05-23,105.72,106.42,118.65,-0.70,-12.94
02_2010-05-23,105.72,106.42,118.65,-0.70,-12.93
02_2010-05-23,105.72,106.42,118.65,-0.70,-12.93
02_2010-05-23,105.72,106.42,118.64,-0.70,-12.92
02_2010-05-23,105.72,106.42,118.64,-0.70,-12.92
02_2010-05-23,105.72,106.42,118.63,-0.70,-12.91
02_2010-05-23,105.72,106.42,118.62,-0.70,-12.91
02_2010-05-23,105.72,106.42,118.62,-0.70,-12.90
02_2010-05-23,105.72,106.42,118.61,-0.70,-12.89
02_2010-05-23,105.72,106.42,118.60,-0.70,-12.89
02_2010-05-23,105.72,106.42,118.60,-0.70,-12.88
02_2010-05-23,105.72,106.42,118.59,-0.70,-12.87
02_2010-05-23,105.72,106.42,118.58,-0.70,-12.86
02_2010-05-23,105.72,106.42,118.57,-0.70,-12.86
02_2010-05-23,105.72,106.42,118.56,-0.70,-12.85
02_2010-05-23,105.72,106.42,118.56,-0.70,-12.84
02_2010-05-23,105.72,106.42,118.55,-0.70,-12.83
02_2010-05-23,105.72,106.42,118.54,-0.70,-12.82
02_2010-05-23,105.72,106.42,118.53,-0.70,-12.81
02_2010-05-23,105.72,106.42,118.52,-0.70,-12.80
02_2010-05-23,105.72,106.42,118.50,-0.70,-12.79
02_2010-05-23,105.72,106.42,118.49,-0.70,-12.78
02_2010-05-23,105.72,106.42,118.48,-0.70,-12.76
02_2010-05-23,105.72,106.42,118.47,-0.70,-12.75
02_2010-05-23,105.72,106.42,118.45,-0.70,-12.74
02_2010-05-23,105.72,106.42,118.44,-0.70,-12.72
02_2010-05-23,105.72,106.42,118.42,-0.70,-12.71
02_2010-05-23,105.72,106.42,118.41,-0.70,-12.69
02_2010-05-23,105.72,106.42,118.39,-0.70,-12.68
02_2010-05-23,105.72,106.42,118.38,-0.70,-12.66
02_2010-05-23,105.72,106.42,118.36,-0.70,-12.64
02_2010-05-23,105.72,106.42,118.34,-0.70,-12.63
02_2010-05-23,105.72,106.42,118.33,-0.70,-12.61
02_2010-05-23,105.72,106.42,118.31,-0.70,-12.59
02_2010-05-23,105.72,106.42,118.29,-0.70,-12.58
02_2010-05-23,105.72,106.42,118.28,-0.70,-12.56
02_2010-05-23,105.72,106.42,118.26,-0.70,-12.54
02_2010-05-23,105.72,106.42,118.24,-0.70,-12.52
02_2010-05-23,105.72,106.42,118.22,-0.70,-12.51
02_2010-05-23,105.72,106.42,118.21,-0.70,-12.49
02_2010-05-23,105.72,106.42,118.19,-0.70,-12.47
02_2010-05-23,105.72,106.42,118.17,-0.70,-12.45
02_2010-05-23,105.72,106.42,118.15,-0.70,-12.43
02_2010-05-23,105.72,106.42,118.13,-0.70,-12.41
02_2010-05-23,105.72,106.42,118.11,-0.70,-12.40
02_2010-05-23,105.72,106.42,118.09,-0.70,-12.38
02_2010-05-23,105.72,106.42,118.07,-0.70,-12.36
02_2010-05-23,105.72,106.42,118.05,-0.70,-12.34
02_2010-05-23,105.72,106.42,118.03,-0.70,-12.32
02_2010-05-23,105.72,106.42,118.01,-0.70,-12.30
02_2010-05-23,105.72,106.42,117.99,-0.70,-12.28
02_2010-05-23,105.72,106.42,117.97,-0.70,-12.26
02_2010-05-23,105.72,106.42,117.96,-0.70,-12.24
02_2010-05-23,105.72,106.42,117.95,-0.70,-12.23
02_2010-05-23,105.72,106.42,117.93,-0.70,-12.22
02_2010-05-23,105.72,106.42,117.92,-0.70,-12.20
02_2010-05-23,105.72,106.42,117.89,-0.70,-12.18
02_2010-05-23,105.72,106.42,117.87,-0.70,-12.15
02_2010-05-23,105.72,106.42,117.84,-0.70,-12.13
02_2010-05-23,105.72,106.42,117.82,-0.70,-12.10
02_2010-05-23,105.72,106.42,117.79,-0.70,-12.07
02_2010-05-23,105.72,106.42,117.76,-0.70,-12.05
02_2010-05-23,105.72,106.42,117.74,-0.70,-12.02
02_2010-05-23,105.72,106.42,117.71,-0.70,-11.99
02_2010-05-23,105.72,106.42,117.68,-0.70,-11.96
02_2010-05-23,105.72,106.42,117.65,-0.70,-11.94
02_2010-05-23,105.72,106.42,117.62,-0.70,-11.91
02_2010-05-23,105.72,106.42,117.59,-0.70,-11.88
02_2010-05-23,105.72,106.42,117.56,-0.70,-11.85
02_2010-05-23,105.72,106.42,117.53,-0.70,-11.82
02_2010-05-23,105.72,106.42,117.50,-0.70,-11.79
02_2010-05-23,105.72,106.42,117.47,-0.70,-11.76
02_2010-05-23,105.72,106.42,117.44,-0.70,-11.72
02_2010-05-23,105.72,106.42,117.41,-0.70,-11.69
02_2010-05-23,105.72,106.42,117.38,-0.70,-11.66
02_2010-05-23,105.72,106.42,117.34,-0.70,-11.63
02_2010-05-23,105.72,106.42,117.31,-0.70,-11.59
02_2010-05-23,105.72,106.42,117.28,-0.70,-11.56
02_2010-05-23,105.72,106.42,117.24,-0.70,-11.53
02_2010-05-23,105.72,106.42,117.21,-0.70,-11.49
02_2010-05-23,105.72,106.42,117.18,-0.70,-11.46
02_2010-05-23,105.72,106.42,117.14,-0.70,-11.43
02_2010-05-23,105.72,106.42,117.11,-0.70,-11.39
02_2010-05-23,105.72,106.42,117.07,-0.70,-11.36
02_2010-05-23,105.72,106.42,117.04,-0.70,-11.32
02_2010-05-23,105.72,106.42,117.00,-0.70,-11.29
02_2010-05-23,105.72,106.42,116.97,-0.70,-11.25
02_2010-05-23,105.72,106.42,116.93,-0.70,-11.22
02_2010-05-23,105.72,106.42,116.90,-0.70,-11.18
02_2010-05-23,105.72,106.42,116.86,-0.70,-11.14
02_2010-05-23,105.72,106.42,116.82,-0.70,-11.11
02_2010-05-23,105.72,106.42,116.79,-0.70,-11.07
02_2010-05-23,105.72,106.42,116.75,-0.70,-11.03
02_2010-05-23,105.72,106.42,116.71,-0.70,-11.00
02_2010-05-23,105.72,106.42,116.68,-0.70,-10.96
02_2010-05-23,105.72,106.42,116.64,-0.70,-10.93
02_2010-05-23,105.72,106.42,116.60,-0.70,-10.89
02_2010-05-23,105.72,106.42,116.57,-0.70,-10.85
02_2010-05-23,105.72,106.42,116.53,-0.70,-10.81
02_2010-05-23,105.72,106.42,116.49,-0.70,-10.78
02_2010-05-23,105.72,106.42,116.46,-0.70,-10.74
02_2010-05-23,105.72,106.42,116.42,-0.70,-10.70
02_2010-05-23,105.72,106.42,116.38,-0.70,-10.67
02_2010-05-23,105.72,106.42,116.35,-0.70,-10.63
02_2010-05-23,105.72,106.42,116.31,-0.70,-10.59
02_2010-05-23,105.72,106.42,116.27,-0.70,-10.55
02_2010-05-23,105.72,106.42,116.23,-0.70,-10.52
02_2010-05-23,105.72,106.42,116.20,-0.70,-10.48
02_2010-05-23,105.72,106.42,116.16,-0.70,-10.45
02_2010-05-23,105.72,106.42,116.13,-0.70,-10.42
02_2010-05-23,105.72,106.42,116.10,-0.70,-10.38
02_2010-05-23,105.72,106.42,116.07,-0.70,-10.35
02_2010-05-23,105.72,106.42,116.03,-0.70,-10.32
02_2010-05-23,105.72,106.42,116.00,-0.70,-10.29
02_2010-05-23,105.72,106.42,115.97,-0.70,-10.25
02_2010-05-23,105.72,106.42,115.94,-0.70,-10.22
02_2010-05-23,105.72,106.42,115.90,-0.70,-10.19
02_2010-05-23,105.72,106.42,115.87,-0.70,-10.15
02_2010-05-23,105.72,106.42,115.84,-0.70,-10.12
02_2010-05-23,105.72,106.42,115.80,-0.70,-10.09
02_2010-05-23,105.72,106.42,115.77,-0.70,-10.05
02_2010-05-23,105.72,106.42,115.73,-0.70,-10.01
02_2010-05-23,105.72,106.42,115.69,-0.70,-9.98
02_2010-05-23,105.72,106.42,115.65,-0.70,-9.94
02_2010-05-23,105.72,106.42,115.62,-0.70,-9.90
02_2010-05-23,105.72,106.42,115.58,-0.70,-9.86
02_2010-05-23,105.72,106.42,115.54,-0.70,-9.82
02_2010-05-23,105.72,106.42,115.50,-0.70,-9.79
02_2010-05-23,105.72,106.42,115.47,-0.70,-9.75
02_2010-05-23,105.72,106.42,115.43,-0.70,-9.71
02_2010-05-23,105.72,106.42,115.39,-0.70,-9.67
02_2010-05-23,105.72,106.42,115.35,-0.70,-9.63
02_2010-05-23,105.72,106.42,115.31,-0.70,-9.60
02_2010-05-23,105.72,106.42,115.28,-0.70,-9.56
02_2010-05-23,105.72,106.42,115.24,-0.70,-9.52
02_2010-05-23,105.72,106.42,115.20,-0.70,-9.48
02_2010-05-23,105.72,106.42,115.16,-0.70,-9.45
02_2010-05-23,105.72,106.42,115.12,-0.70,-9.41
02_2010-05-23,105.72,106.42,115.09,-0.70,-9.37
02_2010-05-23,105.72,106.42,115.05,-0.70,-9.33
02_2010-05-23,105.72,106.42,115.01,-0.70,-9.29
02_2010-05-23,105.72,106.42,114.97,-0.70,-9.26
02_2010-05-23,105.72,106.42,114.94,-0.70,-9.22
02_2010-05-23,105.72,106.42,114.90,-0.70,-9.18
02_2010-05-23,105.72,106.42,114.86,-0.70,-9.14
02_2010-05-23,105.72,106.42,114.82,-0.70,-9.11
02_2010-05-23,105.72,106.42,114.79,-0.70,-9.07
02_2010-05-23,105.72,106.42,114.75,-0.70,-9.03
02_2010-05-23,105.72,106.42,114.71,-0.70,-9.00
02_2010-05-23,105.72,106.42,114.68,-0.70,-8.96
02_2010-05-23,105.72,106.42,114.64,-0.70,-8.92
02_2010-05-23,105.72,106.42,114.60,-0.70,-8.88
02_2010-05-23,105.72,106.42,114.56,-0.70,-8.85
02_2010-05-23,105.72,106.42,114.53,-0.70,-8.81
02_2010-05-23,105.72,106.42,114.49,-0.70,-8.77
02_2010-05-23,105.72,106.42,114.46,-0.70,-8.74
02_2010-05-23,105.72,106.42,114.42,-0.70,-8.70
02_2010-05-23,105.72,106.42,114.38,-0.70,-8.67
02_2010-05-23,105.72,106.42,114.35,-0.70,-8.63
02_2010-05-23,105.72,106.42,114.31,-0.70,-8.59
02_2010-05-23,105.72,106.42,114.28,-0.70,-8.56
02_2010-05-23,105.72,106.42,114.24,-0.70,-8.52
02_2010-05-23,105.72,106.42,114.20,-0.70,-8.49
02_2010-05-23,105.72,106.42,114.17,-0.70,-8.45
02_2010-05-23,105.72,106.42,114.13,-0.70,-8.42
02_2010-05-23,105.72,106.42,114.11,-0.70,-8.40
02_2010-05-23,105.72,106.42,114.09,-0.70,-8.38
02_2010-05-23,105.72,106.42,114.07,-0.70,-8.36
02_2010-05-23,105.72,106.42,114.05,-0.70,-8.34
02_2010-05-23,105.72,106.42,114.03,-0.70,-8.32
02_2010-05-23,105.72,106.42,114.01,-0.70,-8.30
02_2010-05-23,105.72,106.42,113.99,-0.70,-8.28
02_2010-05-23,105.72,106.42,113.97,-0.70,-8.26
02_2010-05-23,105.72,106.42,113.95,-0.70,-8.23
02_2010-05-23,105.72,106.42,113.93,-0.70,-8.21
02_2010-05-23,105.72,106.42,113.91,-0.70,-8.19
02_2010-05-23,105.72,106.42,113.89,-0.70,-8.17
02_2010-05-23,105.72,106.42,113.87,-0.70,-8.15
02_2010-05-23,105.72,106.42,113.85,-0.70,-8.13
02_2010-05-23,105.72,106.42,113.83,-0.70,-8.11
02_2010-05-23,105.72,106.42,113.81,-0.70,-8.10
02_2010-05-23,105.72,106.42,113.79,-0.70,-8.08
02_2010-05-23,105.72,106.42,113.77,-0.70,-8.06
02_2010-05-23,105.72,106.42,113.75,-0.70,-8.04
02_2010-05-23,105.72,106.42,113.73,-0.70,-8.02
02_2010-05-23,105.72,106.42,113.71,-0.70,-8.00
02_2010-05-23,105.72,106.42,113.69,-0.70,-7.98
02_2010-05-23,105.72,106.42,113.67,-0.70,-7.96
02_2010-05-23,105.72,106.42,113.65,-0.70,-7.94
02_2010-05-23,105.72,106.42,113.63,-0.70,-7.92
02_2010-05-23,105.72,106.42,113.62,-0.70,-7.90
02_2010-05-23,105.72,106.42,113.60,-0.70,-7.88
02_2010-05-23,105.72,106.42,113.58,-0.70,-7.86
02_2010-05-23,105.72,106.42,113.56,-0.70,-7.84
02_2010-05-23,105.72,106.42,113.54,-0.70,-7.82
02_2010-05-23,105.72,106.42,113.52,-0.70,-7.80
02_2010-05-23,105.72,106.42,113.50,-0.70,-7.78
02_2010-05-23,105.72,106.42,113.48,-0.70,-7.76
02_2010-05-23,105.72,106.42,113.46,-0.70,-7.75
02_2010-05-23,105.72,106.42,113.44,-0.70,-7.73
02_2010-05-23,105.72,106.42,113.42,-0.70,-7.71
02_2010-05-23,105.72,106.42,113.41,-0.70,-7.69
02_2010-05-23,105.72,106.42,113.39,-0.70,-7.67
02_2010-05-23,105.72,106.42,113.37,-0.70,-7.65
02_2010-05-23,105.72,106.42,113.35,-0.70,-7.63
02_2010-05-23,105.72,106.42,113.33,-0.70,-7.62
02_2010-05-23,105.72,106.42,113.31,-0.70,-7.60
02_2010-05-23,105.72,106.42,113.29,-0.70,-7.58
02_2010-05-23,105.72,106.42,113.28,-0.70,-7.56
02_2010-05-23,105.72,106.42,113.26,-0.70,-7.54
02_2010-05-23,105.72,106.42,113.24,-0.70,-7.52
02_2010-05-23,105.72,106.42,113.22,-0.70,-7.51
02_2010-05-23,105.72,106.42,113.20,-0.70,-7.49
02_2010-05-23,105.72,106.42,113.19,-0.70,-7.47
02_2010-05-23,105.72,106.42,113.17,-0.70,-7.45
02_2010-05-23,105.72,106.42,113.15,-0.70,-7.43
02_2010-05-23,105.72,106.42,113.13,-0.70,-7.42
02_2010-05-23,105.72,106.42,113.12,-0.70,-7.40
02_2010-05-23,105.72,106.42,113.10,-0.70,-7.38
02_2010-05-23,105.72,106.42,113.08,-0.70,-7.36
02_2010-05-23,105.72,106.42,113.06,-0.70,-7.35
02_2010-05-23,105.72,106.42,113.04,-0.70,-7.33
02_2010-05-23,105.72,106.42,111.77,-0.70,-6.06
02_2010-05-23,105.72,106.42,111.75,-0.70,-6.03
02_2010-05-23,105.72,106.42,111.73,-0.70,-6.01
02_2010-05-23,105.72,106.42,111.70,-0.70,-5.99
02_2010-05-23,105.72,106.42,111.68,-0.70,-5.96
02_2010-05-23,105.72,106.42,111.66,-0.70,-5.94
02_2010-05-23,105.72,106.42,111.63,-0.70,-5.92
02_2010-05-23,105.72,106.42,111.61,-0.70,-5.90
02_2010-05-23,105.72,106.42,111.59,-0.70,-5.87
02_2010-05-23,105.72,106.42,111.57,-0.70,-5.85
02_2010-05-23,105.72,106.42,111.55,-0.70,-5.83
02_2010-05-23,105.72,106.42,111.52,-0.70,-5.81
02_2010-05-23,105.72,106.42,111.50,-0.70,-5.78
02_2010-05-23,105.72,106.42,111.48,-0.70,-5.76
02_2010-05-23,105.72,106.42,111.46,-0.70,-5.74
02_2010-05-23,105.72,106.42,111.44,-0.70,-5.72
02_2010-05-23,105.72,106.42,111.41,-0.70,-5.70
02_2010-05-23,105.72,106.42,111.39,-0.70,-5.68
02_2010-05-23,105.72,106.42,111.37,-0.70,-5.65
02_2010-05-23,105.72,106.42,111.35,-0.70,-5.63
02_2010-05-23,105.72,106.42,111.33,-0.70,-5.61
02_2010-05-23,105.72,106.42,111.31,-0.70,-5.59
02_2010-05-23,105.72,106.42,111.29,-0.70,-5.57
02_2010-05-23,105.72,106.42,111.27,-0.70,-5.55
02_2010-05-23,105.72,106.42,111.25,-0.70,-5.53
02_2010-05-23,105.72,106.42,111.23,-0.70,-5.51
02_2010-05-23,105.72,106.42,111.21,-0.70,-5.49
02_2010-05-23,105.72,106.42,111.19,-0.70,-5.47
02_2010-05-23,105.72,106.42,111.17,-0.70,-5.45
02_2010-05-23,105.72,106.42,111.15,-0.70,-5.43
02_2010-05-23,105.72,106.42,111.13,-0.70,-5.41
02_2010-05-23,105.72,106.42,111.11,-0.70,-5.39
02_2010-05-23,105.72,106.42,111.09,-0.70,-5.37
02_2010-05-23,105.72,106.42,111.07,-0.70,-5.35
02_2010-05-23,105.72,106.42,111.05,-0.70,-5.33
02_2010-05-23,105.72,106.42,111.03,-0.70,-5.31
02_2010-05-23,105.72,106.42,111.01,-0.70,-5.29
02_2010-05-23,105.72,106.42,110.99,-0.70,-5.27
02_2010-05-23,105.72,106.42,110.97,-0.70,-5.26
02_2010-05-23,105.72,106.42,110.95,-0.70,-5.24
02_2010-05-23,105.72,106.42,110.93,-0.70,-5.22
02_2010-05-23,105.72,106.42,110.92,-0.70,-5.20
02_2010-05-23,105.72,106.42,110.90,-0.70,-5.18
02_2010-05-23,105.72,106.42,110.88,-0.70,-5.16
02_2010-05-23,105.72,106.42,110.86,-0.70,-5.14
02_2010-05-23,105.72,106.42,110.84,-0.70,-5.13
02_2010-05-23,105.72,106.42,110.83,-0.70,-5.11
02_2010-05-23,105.72,106.42,110.81,-0.70,-5.09
02_2010-05-23,105.72,106.42,110.79,-0.70,-5.07
02_2010-05-23,105.72,106.42,110.77,-0.70,-5.06
02_2010-05-23,105.72,106.42,110.76,-0.70,-5.04
02_2010-05-23,105.72,106.42,110.74,-0.70,-5.02
02_2010-05-23,105.72,106.42,110.72,-0.70,-5.00
02_2010-05-23,105.72,106.42,110.70,-0.70,-4.99
02_2010-05-23,105.72,106.42,110.69,-0.70,-4.97
02_2010-05-23,105.72,106.42,110.67,-0.70,-4.95
02_2010-05-23,105.72,106.42,110.65,-0.70,-4.93
02_2010-05-23,105.72,106.42,110.63,-0.70,-4.91
02_2010-05-23,105.72,106.42,110.61,-0.70,-4.89
02_2010-05-23,105.72,106.42,110.59,-0.70,-4.88
02_2010-05-23,105.72,106.42,110.57,-0.70,-4.86
02_2010-05-23,105.72,106.42,110.55,-0.70,-4.84
02_2010-05-23,105.72,106.42,110.54,-0.70,-4.82
02_2010-05-23,105.72,106.42,110.52,-0.70,-4.80
02_2010-05-23,105.72,106.42,110.50,-0.70,-4.78
02_2010-05-23,105.72,106.42,110.48,-0.70,-4.76
02_2010-05-23,105.72,106.42,110.46,-0.70,-4.74
02_2010-05-23,105.72,106.42,110.44,-0.70,-4.73
02_2010-05-23,105.72,106.42,110.42,-0.70,-4.71
02_2010-05-23,105.72,106.42,110.41,-0.70,-4.69
02_2010-05-23,105.72,106.42,110.39,-0.70,-4.67
02_2010-05-23,105.72,106.42,110.37,-0.70,-4.65
02_2010-05-23,105.72,106.42,110.35,-0.70,-4.63
02_2010-05-23,105.72,106.42,110.33,-0.70,-4.62
02_2010-05-23,105.72,106.42,110.32,-0.70,-4.60
02_2010-05-23,105.72,106.42,110.30,-0.70,-4.58
02_2010-05-23,105.72,106.42,110.28,-0.70,-4.56
02_2010-05-23,105.72,106.42,110.26,-0.70,-4.55
02_2010-05-23,105.72,106.42,110.25,-0.70,-4.53
02_2010-05-23,105.72,106.42,110.23,-0.70,-4.51
02_2010-05-23,105.72,106.42,110.21,-0.70,-4.50
02_2010-05-23,105.72,106.42,110.20,-0.70,-4.48
02_2010-05-23,105.72,106.42,110.18,-0.70,-4.46
02_2010-05-23,105.72,106.42,110.16,-0.70,-4.45
02_2010-05-23,105.72,106.42,110.15,-0.70,-4.43
02_2010-05-23,105.72,106.42,110.13,-0.70,-4.41
02_2010-05-23,105.72,106.42,110.11,-0.70,-4.40
02_2010-05-23,105.72,106.42,110.10,-0.70,-4.38
02_2010-05-23,105.72,106.42,110.08,-0.70,-4.36
02_2010-05-23,105.72,106.42,110.06,-0.70,-4.35
02_2010-05-23,105.72,106.42,110.05,-0.70,-4.33
02_2010-05-23,105.72,106.42,110.03,-0.70,-4.32
02_2010-05-23,105.72,106.42,110.02,-0.70,-4.30
02_2010-05-23,105.72,106.42,110.00,-0.70,-4.28
02_2010-05-23,105.72,106.42,109.99,-0.70,-4.28
02_2010-05-23,105.72,106.42,109.99,-0.70,-4.28
02_2010-05-23,105.72,106.42,109.99,-0.70,-4.27
02_2010-05-23,105.72,106.42,109.99,-0.70,-4.27
02_2010-05-23,105.72,106.42,109.99,-0.70,-4.27
02_2010-05-23,105.72,106.42,109.99,-0.70,-4.27
02_2010-05-23,105.72,106.42,109.98,-0.70,-4.27
02_2010-05-23,105.72,106.42,109.98,-0.70,-4.27
